"country_alpha2","country_alpha3","country_official_name","country_url","flemish","stand_institute","group","qh","MarineInfo_ID","ROR_ID","local_ID"
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Curtin University","University","Science",,"https://ror.org/02n415q13",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Curtin University - School of Molecular and Life Sciences - Department of Environment and Agriculture - TrEnD Lab (Trace & Environmental DNA)","Research Institute","Science",,"-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Deakin University","University","Science","https://marineinfo.org/imis?module=institute&insid=9219","https://ror.org/02czsnj07",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Flinders University","University","Science","https://marineinfo.org/imis?module=institute&insid=9923","https://ror.org/01kpzv902",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Flinders University - Centre for Marine Bioproducts Development","Research institute","Science",,"-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Government of New South Wales - Office of Environment and Heritage","Governmental body","Policy",,"-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Griffith University","University","Science","https://marineinfo.org/imis?module=institute&insid=8906","https://ror.org/02sc3r913",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Griffith University - Environmental Futures Research Institute (EFRI)","Research institute","Science",,"-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Griffith University - Griffith Institute for Drug Discovery","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=14531","-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"James Cook University","University","Science","https://marineinfo.org/imis?module=institute&insid=12358","https://ror.org/04gsp2c11",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"James Cook University - ARC Centre of Excellence for Coral Reef Studies","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=14935","https://ror.org/028cdc266",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"James Cook University - Centre for Sustainable Tropical Fisheries and Aquaculture (CSTFA)","Research institute","Science",,"-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"James Cook University - College of Arts, Society and Education","University","Science",,"-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"James Cook University - College of Science and Engineering","University","Science",,"-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"James Cook University - College of Science and Engineering - Marine Biology & Aquaculture","University","Science",,"-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"La Trobe University","University","Science","https://marineinfo.org/imis?module=institute&insid=5008","https://ror.org/01rxfrp27",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Macquarie University","University","Science","https://marineinfo.org/imis?module=institute&insid=11839","https://ror.org/01sf06y89",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Macquarie University - Department of Biological Sciences","University","Science","https://marineinfo.org/imis?module=institute&insid=11841","-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"MAGNT (Museum and Art Gallery of the Northern Territory)","Museum","Science","https://marineinfo.org/imis?module=institute&insid=9425","-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Maurice Wilkins Centre for Molecular Biodiscovery","Research institute","Science",,"https://ror.org/0327mmx61",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Monash University","University","Science","https://marineinfo.org/imis?module=institute&insid=13695","https://ror.org/02bfwt286",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Monash University - School of Biological Sciences","Research institute","Science",,"-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Murdoch University","University","Science","https://marineinfo.org/imis?module=institute&insid=8579","https://ror.org/00r4sry34",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Murdoch University - Harry Butler Institute","Research institute","Science",,"-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Murdoch University - School of Biological Science and Biotechnology - Centre for Fish and Fisheries Research","Research institute","Science",,"-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Museum of Tropical Queensland","Museum","Science","https://marineinfo.org/imis?module=institute&insid=8689","-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Museums Victoria","Museum","Science","https://marineinfo.org/imis?module=institute&insid=5005","https://ror.org/04mf3mq37",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Nautilus Minerals Pacific Ltd","Company","Industry",,"-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Northern Territory Government","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=5411","https://ror.org/01537wn74",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Northern Territory Government - Department of Primary Industry and Resources - National Marine Science Centre - Fisheries Conservation Technology Unit","Governmental body","Policy",,"-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Queensland Museum","Museum","Science","https://marineinfo.org/imis?module=institute&insid=7309","https://ror.org/035zntx80",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Queensland Museum - Biodiversity & Geosciences collections","Museum","Science",,"-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Queensland Museum - Natural Environment Program","Museum","Science",,"-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"RMIT University","University","Science",,"https://ror.org/04ttjf776",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"SARDI (South Australian Research & Development Institute) - Aquatic Sciences Research Division","Research institute","Science",,"-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"SIMS (Sydney Institute of Marine Science)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=14490","https://ror.org/03ry2ah66",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"South Australian Museum","Museum","Science","https://marineinfo.org/imis?module=institute&insid=8717","https://ror.org/02zv7ne49",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Southern Cross University","University","Science","https://marineinfo.org/imis?module=institute&insid=12338","https://ror.org/001xkv632",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Southern Cross University - National Marine Science Centre (NMSC)","Research institute","Science",,"-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Southern Cross University - School of Environment, Science and Engineering - Marine Ecology Research Centre (MERC)","Research institute","Science",,"-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Tasmanian Museum and Art Gallery (TMAG)","Museum","Science","https://marineinfo.org/imis?module=institute&insid=11911","-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Adelaide","University","Science","https://marineinfo.org/imis?module=institute&insid=12948","https://ror.org/00892tw58",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of New South Wales","University","Science","https://marineinfo.org/imis?module=institute&insid=1768","https://ror.org/03r8z3t63",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of New South Wales - School of Biological Earth and Environment Sciences (BEES) - Evolution & Ecology Research Centre (E&ERC)","Research institute","Science",,"-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Queensland","University","Science","https://marineinfo.org/imis?module=institute&insid=8800","https://ror.org/00rqy9422",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Queensland - Institute for Molecular Bioscience (IMB)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=14063","-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Queensland - School of Biological Sciences","University","Science","https://marineinfo.org/imis?module=institute&insid=14129","-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Queensland - School of Biological Sciences - ARC Centre of Excellence for Environmental Decisions (CEED)","Research institute","Science",,"https://ror.org/01k8nkc73",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Queensland - School of Biological Sciences - Centre for Marine Science","Research Institute","Science","https://marineinfo.org/imis?module=institute&insid=8802","-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Queensland - School of Earth and Environment Sciences","University","Science","https://marineinfo.org/imis?module=institute&insid=14939","-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Sydney","University","Science","https://marineinfo.org/imis?module=institute&insid=8809","https://ror.org/0384j8v12",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Sydney - Faculty of Arts and Social Sciences - Department of Archaeology","University","Science",,"-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Sydney - Faculty of Science - Molecular Ecology, Evolution, and Phylogenetics lab","Research institute","Science",,"-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Sydney - Faculty of Science - School of Geosciences","University","Science",,"-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Tasmania","University","Science","https://marineinfo.org/imis?module=institute&insid=9658","https://ror.org/01nfmeh72",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Tasmania - Institute for Marine and Antarctic Studies (IMAS)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=12893","-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Tasmania - National centre of Marine Conservation and Resource Sustainability (NCMCRS)","Research institute","Science",,"-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of the Sunshine Coast","University","Science",,"https://ror.org/016gb9e15",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of the Sunshine Coast - Australian Centre for Pacific Islands Research (ACPIR)","Research institute","Science",,"-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Western Australia","University","Science","https://marineinfo.org/imis?module=institute&insid=7387","https://ror.org/047272k79",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Western Australia (UWA) - Centre of Evolutionary Biology","Research institute","Science",,"-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Western Australia (UWA) - Oceans Institute","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=15125","-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Western Australia (UWA) - Geology","Research institute","Science",,"-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Wollongong (UOW)","University","Science","https://marineinfo.org/imis?module=institute&insid=13794","https://ror.org/00jtmb277",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Wollongong (UOW) - Australian National Centre for Ocean Resources & Security (ANCORS)","Research institute","Science",,"-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Wollongong (UOW) - School of Earth & Environment Sciences","University","Science","https://marineinfo.org/imis?module=institute&insid=13795","-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Western Australia government - Department of Agriculture and Food","Governmental body","Policy",,"https://ror.org/02jq36h12",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Western Australian Museum","Museum","Science","https://marineinfo.org/imis?module=institute&insid=13883","https://ror.org/01a3yyc70",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Western Australian Museum - Department of Aquatic zoology","Museum","Science",,"-",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Western Sydney University","University","Science",,"https://ror.org/03t52dk35",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Western Sydney University - Hawkesbury Institute for the Environment","Research institute","Science",,"-",
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"BOKU University of Natural Resources and Life Sciences Vienna","University","Science","https://marineinfo.org/imis?module=institute&insid=9945","https://ror.org/057ff4y42",
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"Eberstaller zauner b�ros","NGO","Civil society","https://marineinfo.org/imis?module=institute&insid=14491","-",
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"Haus der Natur Salzburg","Museum","Science",,"https://ror.org/00hn7pt27",
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"Lebensregion Biosph�renpark Wienerwald by UNESCO","Other public authorities","Policy",,"-",
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"Medical University of Vienna","University","Science",,"https://ror.org/05n3x4p02",
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"Medical University of Vienna - Center for Public Health","Research institute","Science",,"-",
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"Medical University of Vienna - Center for Public Health - Department of Environmental Health","Research institute","Science",,"-",
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"Medical University of Vienna - Center for Public Health - Institute for Environmental Hygiene","Research institute","Science",,"-",
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"Museum of Natural History Vienna","Museum","Science","https://marineinfo.org/imis?module=institute&insid=9746","https://ror.org/01tv5y993",
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"Museum of Natural History Vienna - Department of Geology & Palaeontology","Museum","Science","https://marineinfo.org/imis?module=institute&insid=9747","-",
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"Tyrolean State Museum Ferdinandeum - Natural History Collections","Museum","Science",,"-",
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"University of Innsbruck","University","Science","https://marineinfo.org/imis?module=institute&insid=8423","https://ror.org/054pv6659",
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"University of Innsbruck - Centre of Molecular Biosciences (CMBI)","Research institute","Science",,"-",
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"University of Salzburg","University","Science","https://marineinfo.org/imis?module=institute&insid=4520","https://ror.org/05gs8cd61",
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"University of Vienna","University","Science","https://marineinfo.org/imis?module=institute&insid=8721","https://ror.org/03prydq77",
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"University of Vienna - Department of Integrative Zoology","University","Science","https://marineinfo.org/imis?module=institute&insid=13111","-",
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"University of Vienna - Department of Limnology�and Bio-Oceanography","University","Science","https://marineinfo.org/imis?module=institute&insid=12787","-",
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"University of Vienna - Department of Palaeontology","University","Science",,"-",
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"University of Vienna - Faculty of Earth Sciences, Geography and Astronomy - Institute�of�Paleontology�","Research institute","Science",,"-",
"BS","BHS","Commonwealth of the Bahamas","https://www.iso.org/obp/ui/#iso:code:3166:BS",,"Bahamas Marine Mammal Research Organization","Research institute","Science",,"https://ror.org/05ntkws66",
"BH","BHR","Kingdom of Bahrain","https://www.iso.org/obp/ui/#iso:code:3166:BH",,"Bahrain Institute for Pearls & Gemstones (DANAT)","University","Science",,"-",
"BD","BGD","People's Republic of Bangladesh","https://www.iso.org/obp/ui/#iso:code:3166:BD",,"Noakhali Science and Technology University","University","Science",,"https://ror.org/05q9we431",
"BD","BGD","People's Republic of Bangladesh","https://www.iso.org/obp/ui/#iso:code:3166:BD",,"Patuakhali Science & Technology University","University","Science",,"https://ror.org/03m50n726",
"BD","BGD","People's Republic of Bangladesh","https://www.iso.org/obp/ui/#iso:code:3166:BD",,"Patuakhali Science & Technology University - Deparmtent of Fisheries Management","University","Science",,"-",
"BD","BGD","People's Republic of Bangladesh","https://www.iso.org/obp/ui/#iso:code:3166:BD",,"University of Chittagong","University","Science",,"https://ror.org/01173vs27",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","�VLIZ Alien Species Consortium� Expert Group","Research institute","Science",,"-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Agentschap voor Natuur en Bos","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=88","https://ror.org/04wcznf70",
