"country","flemish","stand_institute","group","qh"
"Australia",,"Maurice Wilkins Centre for Molecular Biodiscovery","Research institute","Science"
"Australia",,"Monash University","University","Science"
"Australia",,"Monash University - School of Biological Sciences","Research institute","Science"
"Australia",,"Murdoch University","University","Science"
"Australia",,"Murdoch University - Harry Butler Institute","Research institute","Science"
"Australia",,"Murdoch University - School of Biological Science and Biotechnology - Centre for Fish and Fisheries Research","Research institute","Science"
"Australia",,"Museum of Tropical Queensland","Museum","Science"
"Australia",,"Museums Victoria","Museum","Science"
"Australia",,"Nautilus Minerals Pacific Ltd","Company","Industry"
"Australia",,"Northern Territory Government","Governmental body","Policy"
"Australia",,"Northern Territory Government - Department of Primary Industry and Resources - National Marine Science Centre - Fisheries Conservation Technology Unit","Governmental body","Policy"
"Australia",,"Queensland Museum","Museum","Science"
"Australia",,"Queensland Museum - Biodiversity & Geosciences collections","Museum","Science"
"Australia",,"Queensland Museum - Natural Environment Program","Museum","Science"
"Australia",,"RMIT University","University","Science"
"Australia",,"SARDI (South Australian Research & Development Institute) - Aquatic Sciences Research Division","Research institute","Science"
"Australia",,"SIMS (Sydney Institute of Marine Science)","Research institute","Science"
"Australia",,"South Australian Museum","Museum","Science"
"Australia",,"Southern Cross University","University","Science"
"Australia",,"Southern Cross University - National Marine Science Centre (NMSC)","Research institute","Science"
"Australia",,"Southern Cross University - School of Environment, Science and Engineering - Marine Ecology Research Centre (MERC)","Research institute","Science"
"Australia",,"Tasmanian Museum and Art Gallery (TMAG)","Museum","Science"
"Australia",,"University of Adelaide","University","Science"
"Australia",,"University of New South Wales","University","Science"
"Australia",,"University of New South Wales - School of Biological Earth and Environment Sciences (BEES) - Evolution & Ecology Research Centre (E&ERC)","Research institute","Science"
"Australia",,"University of Queensland","University","Science"
"Australia",,"University of Queensland - Institute for Molecular Bioscience (IMB)","Research institute","Science"
"Australia",,"University of Queensland - School of Biological Sciences","University","Science"
"Australia",,"University of Queensland - School of Biological Sciences - ARC Centre of Excellence for Environmental Decisions (CEED)","Research institute","Science"
"Australia",,"University of Queensland - School of Biological Sciences - Centre for Marine Science","Research Institute","Science"
"Australia",,"University of Queensland - School of Earth and Environment Sciences","University","Science"
"Australia",,"University of Sydney","University","Science"
"Australia",,"University of Sydney - Faculty of Arts and Social Sciences - Department of Archaeology","University","Science"
"Australia",,"University of Sydney - Faculty of Science - Molecular Ecology, Evolution, and Phylogenetics lab","Research institute","Science"
"Australia",,"University of Sydney - Faculty of Science - School of Geosciences","University","Science"
"Australia",,"University of Tasmania","University","Science"
"Australia",,"University of Tasmania - Institute for Marine and Antarctic Studies (IMAS)","Research institute","Science"
"Australia",,"University of Tasmania - National centre of Marine Conservation and Resource Sustainability (NCMCRS)","Research institute","Science"
"Australia",,"University of the Sunshine Coast","University","Science"
"Australia",,"University of the Sunshine Coast - Australian Centre for Pacific Islands Research (ACPIR)","Research institute","Science"
"Australia",,"University of Western Australia","University","Science"
"Australia",,"University of Western Australia (UWA) - Centre of Evolutionary Biology","Research institute","Science"
"Australia",,"University of Western Australia (UWA) - Oceans Institute","Research institute","Science"
"Australia",,"University of Wollongong (UOW)","University","Science"
"Australia",,"University of Wollongong (UOW) - Australian National Centre for Ocean Resources & Security (ANCORS)","Research institute","Science"
"Australia",,"University of Wollongong (UOW) - School of Earth & Environment Sciences","University","Science"
"Australia",,"Western Australia government - Department of Agriculture and Food","Governmental body","Policy"
"Australia",,"Western Australian Museum","Museum","Science"
"Australia",,"Western Australian Museum - Department of Aquatic zoology","Museum","Science"
"Australia",,"Western Sydney University","University","Science"
"Australia",,"Western Sydney University - Hawkesbury Institute for the Environment","Research institute","Science"
"Austria",,"BOKU University of Natural Resources and Life Sciences Vienna","University","Science"
"Austria",,"Eberstaller zauner büros","NGO","Civil society"
"Austria",,"Haus der Natur Salzburg","Museum","Science"
"Austria",,"Lebensregion Biosphärenpark Wienerwald by UNESCO","Other public authorities","Policy"
"Austria",,"Medical University of Vienna","University","Science"
"Austria",,"Medical University of Vienna - Center for Public Health","Research institute","Science"
"Austria",,"Medical University of Vienna - Center for Public Health - Department of Environmental Health","Research institute","Science"
"Austria",,"Medical University of Vienna - Center for Public Health - Institute for Environmental Hygiene","Research institute","Science"
"Austria",,"Museum of Natural History Vienna","Museum","Science"
"Austria",,"Museum of Natural History Vienna - Department of Geology & Palaeontology","Museum","Science"
"Austria",,"Tyrolean State Museum Ferdinandeum - Natural History Collections","Museum","Science"
"Austria",,"University of Innsbruck","University","Science"
"Austria",,"University of Innsbruck - Centre of Molecular Biosciences (CMBI)","Research institute","Science"
"Austria",,"University of Salzburg","University","Science"
"Austria",,"University of Vienna","University","Science"
"Austria",,"University of Vienna - Department of Integrative Zoology","University","Science"
"Austria",,"University of Vienna - Department of Limnology and Bio-Oceanography","University","Science"
"Austria",,"University of Vienna - Department of Palaeontology","University","Science"
"Austria",,"University of Vienna - Faculty of Earth Sciences, Geography and Astronomy - Institute of Paleontology ","Research institute","Science"
"Bahamas",,"Bahamas Marine Mammal Research Organization","Research institute","Science"
"Bahrain",,"Bahrain Institute for Pearls & Gemstones (DANAT)","University","Science"
"Bangladesh",,"Noakhali Science and Technology University","University","Science"
"Bangladesh",,"Patuakhali Science & Technology University","University","Science"
"Bangladesh",,"Patuakhali Science & Technology University - Deparmtent of Fisheries Management","University","Science"
"Bangladesh",,"University of Chittagong","University","Science"
"Belgium","x","‘VLIZ Alien Species Consortium’ Expert Group","Research institute","Science"
"Belgium","x","Agentschap voor Natuur en Bos","Governmental body","Policy"
"Belgium","o","Antarctic Biodiversity Information Facility (ANTABIF)","Data infrastructure","Science"
"Belgium","x","Antwerp Gas Terminal N.V.","Company","Industry"
"Belgium","x","Antwerp Maritime Academy (HZS)","University","Science"
"Belgium","x","Aquacultuur Oostende BVBA","Company","Industry"
"Belgium","o","Ardenne & Gaume","Other","Civil society"
"Belgium","o","Belgian Biodiversity Platform (BBPf)","Data infrastructure","Science"
"Belgium","o","Biotope environment ","Consultancy","Industry"
"Belgium","x","Brevisco BVBA","Company","Industry"
"Belgium","x","Catholique University of Louvain","University","Science"
"Belgium","x","Catholique University of Louvain - Earth and Life Institute (ELI)","Research institute","Science"
"Belgium","x","Catholique University of Louvain - Earth and Life Institute (ELI) - Laboratory of Marine Biology","Research institute","Science"
"Belgium","x","Catholique University of Louvain - Institute of Mechanics, Materials, and Civil Engineering (iMMC)","Research institute","Science"
"Belgium","x","Catholique University of Louvain - Laboratory of Biodiversity and Evolutionary Genomics (LBEG)","Research institute","Science"
"Belgium","x","Colruyt Group","Company","Industry"
"Belgium","o","Defensie","Defence","Policy"
"Belgium","o","Defensie - Belgische marine te Zeebrugge","Defence","Policy"
"Belgium","o","Defensie - Luchtcomponent -  Aviation Safety Directorate (ASD)","Defence","Policy"
"Belgium","x","DEME Group","Company","Industry"
"Belgium","o","Federal government - Belgian Science Policy (BELSPO)","Governmental body","Policy"
"Belgium","o","Federal government - Federal Public Service Health, Food Chain Safety and Environment","Governmental body","Policy"
"Belgium","o","Federal government - Federal Public Service Health, Food Chain Safety and Environment - Marine Environment Service","Governmental body","Policy"
"Belgium","o","Federal government - Federal Public Service Justice","Governmental body","Policy"
"Belgium","o","Fédération Wallonie-Bruxelles","Governmental body","Policy"
"Belgium","x","Flemish Government","Governmental body","Policy"
"Belgium","x","Flemish Government - Department of Economy, Science and Innovation (EWI)","Governmental body","Policy"
"Belgium","x","Flemish government - Department of Mobility and Public Works","Governmental body","Policy"
"Belgium","x","Flemish Government - Department of surroundings","Governmental body","Policy"
"Belgium","o","Free University of Brussels (VUB)","University","Science"
"Belgium",,"Free University of Brussels (VUB) - Environmental Hydroacoustics Laboratory (EHL)","University","Science"
"Belgium","o","Free University of Brussels (VUB) - Erasmus Hospital","University","Science"
"Belgium","o","Free University of Brussels (VUB) - Faculty of Sciences","University","Science"
"Belgium","o","Free University of Brussels (VUB) - Faculty of Sciences - Department of Biology of Organisms - Marine Biology Research Unit","Research institute","Science"
"Belgium","o","Free University of Brussels (VUB) - Faculty of Sciences - Department of Biology of Organisms - Systems Ecology and Resource Management","Research institute","Science"
"Belgium","o","Free University of Brussels (VUB) - Faculty of Sciences - Department of Biology of Organisms - Unit of Social Ecology (USE)","Research institute","Science"
"Belgium","o","Free University of Brussels (VUB) - Faculty of Sciences - Department of Geography - Cosmopolis Centre for Urban Research","Research institute","Science"
"Belgium","o","Free University of Brussels (VUB) - Faculty of Sciences and Bioengineering Sciences - Biology Department","University","Science"
"Belgium","o","Free University of Brussels (VUB) - Faculty of Sciences and Bioengineering Sciences - Biology Department - Ecology And Biodiversity Research Group - Marine Biology Laboratory","Research institute","Science"
"Belgium","x","Ghent University","University","Science"
"Belgium","x","Ghent University - Department of Civil Engineering","University","Science"
"Belgium","x","Ghent University - Faculty of Bioscience Engineering","University","Science"
"Belgium","x","Ghent University - Faculty of Bioscience Engineering - Department of Animal Science and Aquatic Ecology","University","Science"
"Belgium","x","Ghent University - Faculty of Bioscience Engineering - Department of Animal Science and Aquatic Ecology - Environmental Toxicology Unit (GhEnToxLab)","Research institute","Science"
"Belgium","x","Ghent University - Faculty of Bioscience Engineering - Department of Animal Science and Aquatic Ecology - Laboratory of Aquaculture & Artemia Reference Center (ARC)","Research institute","Science"
"Belgium","x","Ghent University - Faculty of Bioscience Engineering - Department of Data Analysis and Mathematical Modelling - BIOMATH","Research institute","Science"
"Belgium","x","Ghent University - Faculty of Bioscience Engineering - Department of Data analytics and Mathematical modelling","University","Science"
"Belgium","x","Ghent University - Faculty of Bioscience Engineering - Research Group Soil Spatial Inventory Techniques","Research institute","Science"
"Belgium","x","Ghent University - Faculty of Engineering and Architecture","University","Science"
"Belgium","x","Ghent University - Faculty of Engineering and Architecture - Department of Industrial Systems Engineering and Product Design","University","Science"
"Belgium","x","Ghent University - Faculty of Sciences","University","Science"
"Belgium","x","Ghent University - Faculty of Sciences - Biology Department","University","Science"
"Belgium","x","Ghent University - Faculty of Sciences - Biology Department - Laboratory of Microbiology","Research institute","Science"
"Belgium","x","Ghent University - Faculty of Sciences - Biology Department - Protistology & Aquatic Ecology (PAE)","Research institute","Science"
"Belgium","x","Ghent University - Faculty of Sciences - Biology Department - Research Group Evolutionary morphology of vertebrates","University","Science"
"Belgium","x","Ghent University - Faculty of Sciences - Biology Department - Research Group Marine Biology (MARBIOL)","Research institute","Science"
"Belgium","x","Ghent University - Faculty of Sciences - Biology Department - Research Group Phycology","Research institute","Science"
"Belgium","x","Ghent University - Faculty of Sciences - Biology Department - Terrestrial Ecology Unit (TEREC) ","Research institute","Science"
"Belgium","x","Ghent University - Faculty of Sciences - Department of Biochemistry and Microbiology - Laboratory of Microbiology","Research institute","Science"
"Belgium","x","Ghent University - PERSUADE project","Research institute","Science"
"Belgium","x","Ghent University - Pfizer Analytical Research Center","Research institute","Science"
"Belgium","x","Ghent University - Renard Centre of Marine Geology","Research institute","Science"
"Belgium","x","Ghent University - WAVES research group","University","Science"
"Belgium","x","Ghent University - Zoology museum","Museum","Science"
"Belgium","x","Hasselt University","University","Science"
"Belgium","x","Hasselt University - Centre for Environmental Sciences (CMK)","Research institute","Science"
"Belgium","x","Hogeschool PXL","University","Science"
"Belgium","x","ILVO Flanders Research Institute for Agriculture, Fisheries and Food","Research institute","Science"
"Belgium","x","ILVO Flanders Research Institute for Agriculture, Fisheries and Food - Animal Sciences - Aquatic Environment and quality","Research institute","Science"
"Belgium","x","IMDC","Consultancy","Industry"
"Belgium","x","Inagro vzw","Research Institute","Science"
"Belgium","x","INBO Research Institute for Nature and Forest","Research institute","Science"
"Belgium","x","Institute of Tropical Medicine Antwerp","Research institute","Science"
"Belgium","x","Intercommunale Kustreddingsdienst West-Vlaanderen (IKWV)","Other public authorities","Policy"
"Belgium","o","International Master in Marine Biological Resources (IMBRSea)","International programme","Science"
"Belgium","o","Interuniversity Master in Marine and Lacustrine Science and Management (Oceans & Lakes)","International programme","Science"
"Belgium","x","Jan De Nul Group","Company","Industry"
"Belgium","o","Leefmilieu Brussel","Governmental body","Policy"
"Belgium","o","LTER Belgium (Long-Term Ecosystem Research Network)","Research network","Science"
"Belgium","x","Maritech","Company","Industry"
"Belgium","o","MHKA (Militair Hospitaal Koningin Astrid)","Research institute","Science"
"Belgium","o","Natagora","Non-profit organization","Civil society"
"Belgium","x","Natural Art","Creative body","Civil society"
"Belgium","x","Natuurpunt","Non-profit organization","Civil society"
"Belgium","o","Parc naturel Haute-Sûre Forêt d'Anlier","Other public authorities","Policy"
"Belgium","x","Plantentuin Meise","Museum","Science"
"Belgium","x","Plantentuin Meise - Department of Bryophyta and Thallophyta","Museum","Science"
"Belgium","x","Port of Antwerp","Other public authorities","Policy"
"Belgium","x","Province of Antwerp","Governmental body","Policy"
"Belgium","x","Province of East-Flanders","Other public authorities","Policy"
"Belgium","x","Provinciaal Centrum voor Milieuonderzoek (PCM)","Research institute","Science"
"Belgium",,"RBINS Royal Belgian Institute of Natural Sciences (RBINS) - Belgian Marine Data Centre (BMDC)","Research institute","Science"
"Belgium","o","RBINS Royal Belgian Institute of Natural Sciences (RBINS) - Joint Experimental Molecular Unit (JEMU)","Research institute","Science"
"Belgium","x","Red pencil","Consultancy","Industry"
"Belgium","x","Regionaal Landschap Dijleland","Governmental body","Policy"
"Belgium","o","Rescue team of amphibian crossings in Auderghem","Other","Civil society"
"Belgium","o","RMCA Royal Museum for Central Africa","Museum","Science"
"Belgium","o","Royal Belgian Institute of Natural Sciences (RBINS)","Research institute","Science"
"Belgium","o","Royal Belgian Institute of Natural Sciences (RBINS) - Department of Invertabrate Biology","Research institute","Science"
"Belgium","o","Royal Belgian Institute of Natural Sciences (RBINS) - Directorate Natural Environment (OD Nature)","Research institute","Science"
"Belgium","o","Royal Belgian Institute of Natural Sciences (RBINS) - Entomology Unit","Research institute","Science"
"Belgium","o","Royal Belgian Institute of Natural Sciences (RBINS) - Marine Ecology and Management Section (MARECO)","Research institute","Science"
"Belgium","o","Royal Belgian Institute of Natural Sciences (RBINS) - MUMM team (Management Unit of the Mathematical Model of the North Sea)","Research institute","Science"
"Belgium","o","Royal Belgian Institute of Natural Sciences (RBINS) - Taxonomy and Phylogeny","Research institute","Science"
"Belgium","x","Sea Matters","Company","Industry"
"Belgium","x","Sioen industries","Company","Industry"
"Belgium","o","Sirris","Non-profit organization","Civil society"
"Belgium","o","SPW Service public de Wallonie","Governmental body","Policy"
"Belgium",,"UCLouvain Saint-Louis Brussels","University","Science"
"Belgium",,"Université Libre de Bruxelles (ULB) - Acoustics and Environmental Hydroacoustics Lab","Research institute","Science"
"Belgium","x","University of Antwerp","University","Science"
"Belgium","x","University of Antwerp - Evolutionary Ecology Group","University","Science"
"Belgium","x","University of Antwerp - Faculty of Science - Department of Biology","University","Science"
"Belgium","x","University of Antwerp - Faculty of Science - Department of Biology - Behavioural Ecology and Ecophysiology (BECO)","University","Science"
"Belgium","x","University of Antwerp - Faculty of Science - Department of Biology - Ecosystem Management Research Group","Research institute","Science"
"Belgium","o","University of Bergen - Department of Biological Sciences - Biology of Marine Organisms and Biomimetics Laboratory (BOMB)","Research institute","Science"
"Belgium","o","University of Liège","University","Science"
"Belgium","o","University of Liège - Chemical Oceanography Unit","Research institute","Science"
"Belgium",,"University of Liège - Faculty of Sciences - Department of Sciences and Management of the Environment - Laboratory of Fish Demography and Hydroecology","University","Science"
"Belgium","o","University of Liège - Gembloux Agro-Bio Tech","Research institute","Science"
"Belgium","o","University of Liège - Laboratory of Oceanology","Research institute","Science"
"Belgium",,"University of Mons","University","Science"
"Belgium","o","University of Namur","University","Science"
"Belgium","x","VITO Vlaamse Instelling voor Technologisch Onderzoek","Research institute","Science"
"Belgium","x","Vlaams Kenniscentrum Water ","Research institute","Science"
"Belgium","x","VITO Vlaamse Instelling voor Technologisch Onderzoek - Water Management and Technology","Research institute","Science"
"Belgium","x","Vlaamse Milieumaatschappij","Research institute","Science"
"Belgium","x","VLIZ Flanders Marine Institute","Research institute","Science"
"Belgium","o","Walloon Agricultural Research Center","Research institute","Science"
"Belgium","x","Werkgroep Patrijs","Non-profit organization","Civil society"
"Benin",,"Université d'Abomey Calavi","University","Science"
"Bermuda",,"Bermuda government - Department of Conservation Services","Governmental body","Policy"
"Bermuda",,"Bermuda Natural History Museum","Museum","Science"
"Brazil",,"Amazon Rural Federal University (UFRA)","University","Science"
"Brazil",,"Brazil government - Brazilian Institute of Environment and Renewable Natural Resources (IBAMA)","Governmental body","Policy"
"Brazil",,"Brazil government - Ministry of education","Governmental body","Policy"
"Brazil",,"BW Vet Consulting","Consultancy","Industry"
"Brazil",,"Evandro Chagas Institute","Research institute","Science"
"Brazil",,"Evandro Chagas Institute - Environment Section","Research institute","Science"
"Brazil",,"Federal Institute Goiano","Research institute","Science"
"Brazil",,"Federal University of Alagoas","University","Science"
"Brazil",,"Federal University of Campina Grande","University","Science"
"Brazil",,"Federal University of Ceará","University","Science"
"Brazil",,"Federal University of Ceará - LABOMAR","Research institute","Science"
"Brazil",,"Federal University of Goiás","University","Science"
"Brazil",,"Federal University of Lavras (UFLA)","University","Science"
"Brazil",,"Federal University of Minas Gerais","University","Science"
"Brazil",,"Federal University of Pará (UFPA)","University","Science"
"Brazil",,"Federal University of Pará (UFPA) - Institute of Biological Sciences","Research institute","Science"
"Brazil",,"Federal University of Pará (UFPA) - Institute of Coastal Studies (IECOS)","Research institute","Science"
"Brazil",,"Federal University of Paraíba (UFPB)","University","Science"
"Brazil",,"Federal University of Paraíba (UFPB) - Department of Systematics and Ecology - Paulo Young Invertebrate laboratory","Research institute","Science"
"Brazil",,"Federal University of Paraná","University","Science"
"Brazil",,"Federal University of Paraná - Department of Botany","University","Science"
"Brazil",,"Federal University of Pernambuco (UFPE)","University","Science"
"Brazil",,"Federal University of Pernambuco (UFPE) - Centre of Bioscience","Research institute","Science"
"Brazil",,"Federal University of Pernambuco (UFPE) - Department of Biology - Laboratory Microbiology and Immunology","University","Science"
"Brazil",,"Federal University of Pernambuco (UFPE) - Department of Zoology","University","Science"
"Brazil",,"Federal University of Pernambuco (UFPE) - Department of Zoology - Science centre of Biology","Research institute","Science"
"Brazil",,"Federal University of Pernambuco (UFPE) - Department of Zoology - Science centre of Biology - Lab Estudos Bryozoa LAEBry","Research institute","Science"
"Brazil",,"Federal University of Rio de Janeiro (UFRJ)","University","Science"
"Brazil",,"Federal University of Rio de Janeiro (UFRJ) - National museum of Brazil","Museum","Science"
"Brazil",,"Federal University of Rio de Janeiro (UFRJ) - National museum of Brazil - Lab Carcinol","Museum","Science"
"Brazil",,"Federal University of Rio Grande do Sul","University","Science"
"Brazil",,"Federal University of Santa Maria","University","Science"
"Brazil",,"Federal University of Sergipe Campus São Cristóvão","University","Science"
"Brazil",,"Federal University of the State of Rio de Janeiro (UNIRIO)","University","Science"
"Brazil",,"Federal University of the State of Rio de Janeiro (UNIRIO) - Biology Institute","Research institute","Science"
"Brazil",,"Federal University of Mato Grosso","University","Science"
"Brazil",,"Fluminense Federal University","University","Science"
"Brazil",,"Fluminense Federal University - Department of Marine Biology","University","Science"
"Brazil",,"Institute for Ecological Research (IPÊ)","Research institute","Science"
"Brazil",,"Instituto Butantan ","Research institute","Science"
"Brazil",,"Instituto de Pesca ","Research institute","Science"
"Brazil",,"K2 Sistemas","Consultancy","Industry"
"Brazil",,"Metropolitan University of Santos","University","Science"
"Brazil",,"National Institute for Amazon Research (INPA)","Research institute","Science"
"Brazil",,"Oswaldo Cruz Foundation","Research institute","Science"
"Brazil",,"Oswaldo Cruz Foundation - Oswaldo Cruz Institute - Biodiversity and Entomology Lab","Research institute","Science"
"Brazil",,"Pontifical Catholic University of Rio Grande do Sul (PUCRS)","University","Science"
"Brazil",,"Pontifical Catholic University of Rio Grande do Sul (PUCRS) - Faculty of Informatics - School of Computer Science - Business Intelligence research group","Research institute","Science"
"Brazil",,"Rio de Janeiro State University","University","Science"
"Brazil",,"Rio de Janeiro State University - Roberto Alcântara Gomes Biology Institute (IBRAG)","Research institute","Science"
"Brazil",,"State University of Londrina","University","Science"
"Brazil",,"State University of Montes Claros (UNIMONTES)","University","Science"
"Brazil",,"State University of Santa Cruz (UESC)","University","Science"
"Brazil",,"State University of Santa Cruz (UESC) - Department of Agriculture and Environmental Science","University","Science"
"Brazil",,"UFSCar - Federal University of São Carlos - Department of Ecology and Biological evolution","University","Science"
"Brazil",,"Unisinos (Universidade do Vale do Rio dos Sinos - Campus São Leopoldo)","University","Science"
"Brazil",,"Universidade Estadual de Campinas (UNICAMP)","University","Science"
"Brazil",,"Universidade Estadual de Campinas (UNICAMP) - Department of Animal biology - Institute of Biology","Research institute","Science"
"Brazil",,"Universidade Estadual de Maringá","University","Science"
"Brazil",,"Universidade Estadual Paulista (UNESP)","University","Science"
"Brazil",,"Universidade Estadual Paulista (UNESP) - Dept Zoology - Inst Biociencias Botucatu","Research institute","Science"
"Brazil",,"Universidade Estadual Paulista (UNESP) - Faculdade de Ciências e Letras","University","Science"
"Brazil",,"Universidade Federal da Bahia","University","Science"
"Brazil",,"Universidade Federal de Santa Catarina","University","Science"
"Brazil",,"Universidade Federal do Espírito Santo","University","Science"
"Brazil",,"University of Franca","University","Science"
"Brazil",,"University of São Paulo (USP)","University","Science"
"Brazil",,"University of São Paulo (USP) - Department of Zoology - Institute of Biosciences","Research institute","Science"
"Brazil",,"University of São Paulo (USP) - Institute of Oceanography","University","Science"
"Brazil",,"University of São Paulo (USP) - Museum of Zoology","Museum","Science"
"Brunei",,"Universiti Brunei Darussalam","University","Science"
"Bulgaria",,"Bulgarian Academy of Sciences (BAS) - Institute of Oceanology (IO)","Research institute","Science"
"Canada",,"Biologica Environmental Services Ltd.","Company","Industry"
"Canada",,"Calgary Zoological Society","Research institute","Science"
"Canada",,"Calgary Zoological Society - Conservation Research Centre","Research institute","Science"
"Canada",,"Canadian Coast Guard","Other public authorities","Policy"
"Canada",,"Canadian Museum of Nature","Museum","Science"
"Canada",,"Canadian Parks and Wilderness Society (CPAWS)","Non-profit organization","Civil society"
"Canada",,"Cape Breton University","University","Science"
"Canada",,"Cape Breton University - Department of Biology","University","Science"
