"country_alpha2","country_alpha3","country_official_name","country_url","flemish","stand_institute","group","qh","MarineInfo_ID","ROR_ID","local_ID"
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"National University of Cordoba - Faculty of Exact, Physical and Natural Sciences - Marine Ecology","University","Science",,,
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"National University of La Plata","University","Science","https://marineinfo.org/imis?module=institute&insid=14722",,
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"National University of La Plata - Faculty of Natural Sciences and Museum","University","Science","https://marineinfo.org/imis?module=institute&insid=14723",,
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"National University of La Plata - Faculty of Natural Sciences and Museum -  division of phycology","University","Science",,,
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"National University of Mar del Plata","University","Science","https://marineinfo.org/imis?module=institute&insid=11193",,
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"National University of Mar del Plata - Marine and Coastal research institute (IIMyC) - Lab Bioindicadores Benton","Research Institute","Science",,,
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"University of Buenos Aires","University","Science","https://marineinfo.org/imis?module=institute&insid=11964",,
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"University of Buenos Aires - Faculty of Exact and Natural Sciences - Department of Biodiversity and Experimental Biology","University","Science","https://marineinfo.org/imis?module=institute&insid=14484",,
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"University of Buenos Aires - Faculty of Exact and Natural Sciences - Department of Biodiversity and Experimental Biology - Lab Malacol","Research Institute","Science",,,
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"University of Buenos Aires - Faculty of Exact and Natural Sciences - Department of Ecology, Genetics and Evolution","University","Science","https://marineinfo.org/imis?module=institute&insid=12672",,
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"University of Buenos Aires - Faculty of Exact and Natural Sciences - Department of Geology - Research Institute Don Pablo Groeber","Research Institute","Science",,,
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"University of Buenos Aires - Faculty of Exact and Natural Sciences - UBA-CONICET Institute - Microanalysis and Physical Methods Unit in Organic Chemistry (UMYMFOR)","Research Institute","Science",,,
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"Instituto de Bot�nica Darwinion","Research Institute","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"ABRS (Australian Biological Resources Study)","Research Institute","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"AIMS (Australian Institute of Marine Science)","Research institute","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"AMRI (Australian Museum Research Institute)","Research Institute","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Antarctic Climate & Ecosystems cooperative research centre (ACE CRC)","Research institute","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Auckland War Memorial Museum","Museum","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian Government - Bureau of Meteorology","Governmental body","Policy",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian Government - Department of the Environment and Energy","Governmental body","Policy",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian Government - Department of the Environment and Energy - Australian Antarctic Division (AAD)","Research Institute","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian Government - Department of Biodiversity, Conservation and Attractions","Governmental body","Policy",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian Government - Department of Agriculture and Food","Governmental body","Policy",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian Government - Department of Agriculture, Fisheries and Forestry","Governmental body","Policy",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian Government - Geoscience Australia","Governmental body","Policy",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian Museum","Museum","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian National University","University","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian National University - Archaeology and Natural History","University","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Charles Darwin University","University","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Charles Sturt University","University","Science","https://marineinfo.org/imis?module=institute&insid=9435",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"CSIRO - Marine and Atmospheric Research (CMAR)","Research Institute","Science","https://marineinfo.org/imis?module=institute&insid=3101",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"CSIRO - Oceans & Atmosphere","Research Institute","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"CSIRO - Oceans & Atmosphere - Indian Ocean Marine Research Centre (IOMRC)","Research Institute","Science","https://marineinfo.org/imis?module=institute&insid=15203",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"CSIRO (Commonwealth Scientific and Industrial Research Organisation)","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=3980",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Curtin University","University","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Curtin University - School of Molecular and Life Sciences - Department of Environment and Agriculture - TrEnD Lab (Trace & Environmental DNA)","Research Institute","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Deakin University","University","Science","https://marineinfo.org/imis?module=institute&insid=9219",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Flinders University","University","Science","https://marineinfo.org/imis?module=institute&insid=9923",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Flinders University - Centre for Marine Bioproducts Development","Research institute","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Government of New South Wales - Office of Environment and Heritage","Governmental body","Policy",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Griffith University","University","Science","https://marineinfo.org/imis?module=institute&insid=8906",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Griffith University - Environmental Futures Research Institute (EFRI)","Research institute","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Griffith University - Griffith Institute for Drug Discovery","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=14531",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"James Cook University","University","Science","https://marineinfo.org/imis?module=institute&insid=12358",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"James Cook University - ARC Centre of Excellence for Coral Reef Studies","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=14935",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"James Cook University - Centre for Sustainable Tropical Fisheries and Aquaculture (CSTFA)","Research institute","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"James Cook University - College of Arts, Society and Education","University","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"James Cook University - College of Science and Engineering","University","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"James Cook University - College of Science and Engineering - Marine Biology & Aquaculture","University","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"La Trobe University","University","Science","https://marineinfo.org/imis?module=institute&insid=5008",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Macquarie University","University","Science","https://marineinfo.org/imis?module=institute&insid=11839",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Macquarie University - Department of Biological Sciences","University","Science","https://marineinfo.org/imis?module=institute&insid=11841",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"MAGNT (Museum and Art Gallery of the Northern Territory)","Museum","Science","https://marineinfo.org/imis?module=institute&insid=9425",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Maurice Wilkins Centre for Molecular Biodiscovery","Research institute","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Monash University","University","Science","https://marineinfo.org/imis?module=institute&insid=13695",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Monash University - School of Biological Sciences","Research institute","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Murdoch University","University","Science","https://marineinfo.org/imis?module=institute&insid=8579",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Murdoch University - Harry Butler Institute","Research institute","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Murdoch University - School of Biological Science and Biotechnology - Centre for Fish and Fisheries Research","Research institute","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Museum of Tropical Queensland","Museum","Science","https://marineinfo.org/imis?module=institute&insid=8689",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Museums Victoria","Museum","Science","https://marineinfo.org/imis?module=institute&insid=5005",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Nautilus Minerals Pacific Ltd","Company","Industry",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Northern Territory Government","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=5411",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Northern Territory Government - Department of Primary Industry and Resources - National Marine Science Centre - Fisheries Conservation Technology Unit","Governmental body","Policy",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Queensland Museum","Museum","Science","https://marineinfo.org/imis?module=institute&insid=7309",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Queensland Museum - Biodiversity & Geosciences collections","Museum","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Queensland Museum - Natural Environment Program","Museum","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"RMIT University","University","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"SARDI (South Australian Research & Development Institute) - Aquatic Sciences Research Division","Research institute","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"SIMS (Sydney Institute of Marine Science)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=14490",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"South Australian Museum","Museum","Science","https://marineinfo.org/imis?module=institute&insid=8717",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Southern Cross University","University","Science","https://marineinfo.org/imis?module=institute&insid=12338",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Southern Cross University - National Marine Science Centre (NMSC)","Research institute","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Southern Cross University - School of Environment, Science and Engineering - Marine Ecology Research Centre (MERC)","Research institute","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Tasmanian Museum and Art Gallery (TMAG)","Museum","Science","https://marineinfo.org/imis?module=institute&insid=11911",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Adelaide","University","Science","https://marineinfo.org/imis?module=institute&insid=12948",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of New South Wales","University","Science","https://marineinfo.org/imis?module=institute&insid=1768",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of New South Wales - School of Biological Earth and Environment Sciences (BEES) - Evolution & Ecology Research Centre (E&ERC)","Research institute","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Queensland","University","Science","https://marineinfo.org/imis?module=institute&insid=8800",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Queensland - Institute for Molecular Bioscience (IMB)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=14063",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Queensland - School of Biological Sciences","University","Science","https://marineinfo.org/imis?module=institute&insid=14129",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Queensland - School of Biological Sciences - ARC Centre of Excellence for Environmental Decisions (CEED)","Research institute","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Queensland - School of Biological Sciences - Centre for Marine Science","Research Institute","Science","https://marineinfo.org/imis?module=institute&insid=8802",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Queensland - School of Earth and Environment Sciences","University","Science","https://marineinfo.org/imis?module=institute&insid=14939",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Sydney","University","Science","https://marineinfo.org/imis?module=institute&insid=8809",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Sydney - Faculty of Arts and Social Sciences - Department of Archaeology","University","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Sydney - Faculty of Science - Molecular Ecology, Evolution, and Phylogenetics lab","Research institute","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Sydney - Faculty of Science - School of Geosciences","University","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Tasmania","University","Science","https://marineinfo.org/imis?module=institute&insid=9658",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Tasmania - Institute for Marine and Antarctic Studies (IMAS)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=12893",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Tasmania - National centre of Marine Conservation and Resource Sustainability (NCMCRS)","Research institute","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of the Sunshine Coast","University","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of the Sunshine Coast - Australian Centre for Pacific Islands Research (ACPIR)","Research institute","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Western Australia","University","Science","https://marineinfo.org/imis?module=institute&insid=7387",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Western Australia (UWA) - Centre of Evolutionary Biology","Research institute","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Western Australia (UWA) - Oceans Institute","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=15125",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Western Australia (UWA) - Geology","Research institute","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Wollongong (UOW)","University","Science","https://marineinfo.org/imis?module=institute&insid=13794",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Wollongong (UOW) - Australian National Centre for Ocean Resources & Security (ANCORS)","Research institute","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"University of Wollongong (UOW) - School of Earth & Environment Sciences","University","Science","https://marineinfo.org/imis?module=institute&insid=13795",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Western Australia government - Department of Agriculture and Food","Governmental body","Policy",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Western Australian Museum","Museum","Science","https://marineinfo.org/imis?module=institute&insid=13883",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Western Australian Museum - Department of Aquatic zoology","Museum","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Western Sydney University","University","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Western Sydney University - Hawkesbury Institute for the Environment","Research institute","Science",,,
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"BOKU University of Natural Resources and Life Sciences Vienna","University","Science","https://marineinfo.org/imis?module=institute&insid=9945",,
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"Eberstaller zauner b�ros","NGO","Civil society","https://marineinfo.org/imis?module=institute&insid=14491",,
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"Haus der Natur Salzburg","Museum","Science",,,
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"Lebensregion Biosph�renpark Wienerwald by UNESCO","Other public authorities","Policy",,,
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"Medical University of Vienna","University","Science",,,
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"Medical University of Vienna - Center for Public Health","Research institute","Science",,,
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"Medical University of Vienna - Center for Public Health - Department of Environmental Health","Research institute","Science",,,
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"Medical University of Vienna - Center for Public Health - Institute for Environmental Hygiene","Research institute","Science",,,
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"Museum of Natural History Vienna","Museum","Science","https://marineinfo.org/imis?module=institute&insid=9746",,
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"Museum of Natural History Vienna - Department of Geology & Palaeontology","Museum","Science","https://marineinfo.org/imis?module=institute&insid=9747",,
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"Tyrolean State Museum Ferdinandeum - Natural History Collections","Museum","Science",,,
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"University of Innsbruck","University","Science","https://marineinfo.org/imis?module=institute&insid=8423",,
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"University of Innsbruck - Centre of Molecular Biosciences (CMBI)","Research institute","Science",,,
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"University of Salzburg","University","Science","https://marineinfo.org/imis?module=institute&insid=4520",,
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"University of Vienna","University","Science","https://marineinfo.org/imis?module=institute&insid=8721",,
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"University of Vienna - Department of Integrative Zoology","University","Science","https://marineinfo.org/imis?module=institute&insid=13111",,
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"University of Vienna - Department of Limnology�and Bio-Oceanography","University","Science","https://marineinfo.org/imis?module=institute&insid=12787",,
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"University of Vienna - Department of Palaeontology","University","Science",,,
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"University of Vienna - Faculty of Earth Sciences, Geography and Astronomy - Institute�of�Paleontology�","Research institute","Science",,,
"BS","BHS","Commonwealth of the Bahamas","https://www.iso.org/obp/ui/#iso:code:3166:BS",,"Bahamas Marine Mammal Research Organization","Research institute","Science",,,
"BH","BHR","Kingdom of Bahrain","https://www.iso.org/obp/ui/#iso:code:3166:BH",,"Bahrain Institute for Pearls & Gemstones (DANAT)","University","Science",,,
"BD","BGD","People's Republic of Bangladesh","https://www.iso.org/obp/ui/#iso:code:3166:BD",,"Noakhali Science and Technology University","University","Science",,,
"BD","BGD","People's Republic of Bangladesh","https://www.iso.org/obp/ui/#iso:code:3166:BD",,"Patuakhali Science & Technology University","University","Science",,,
"BD","BGD","People's Republic of Bangladesh","https://www.iso.org/obp/ui/#iso:code:3166:BD",,"Patuakhali Science & Technology University - Deparmtent of Fisheries Management","University","Science",,,
"BD","BGD","People's Republic of Bangladesh","https://www.iso.org/obp/ui/#iso:code:3166:BD",,"University of Chittagong","University","Science",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","�VLIZ Alien Species Consortium� Expert Group","Research institute","Science",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Agentschap voor Natuur en Bos","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=88",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Antarctic Biodiversity Information Facility (ANTABIF)","Data infrastructure","Science",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Antwerp Gas Terminal N.V.","Company","Industry","https://marineinfo.org/imis?module=institute&insid=3361",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Antwerp Maritime Academy (HZS)","University","Science","https://marineinfo.org/imis?module=institute&insid=3260",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Aquacultuur Oostende BVBA","Company","Industry",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Ardenne & Gaume","Other","Civil society",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Belgian Biodiversity Platform (BBPf)","Data infrastructure","Science","https://marineinfo.org/imis?module=institute&insid=1564",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Biotope environment ","Consultancy","Industry",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Brevisco BVBA","Company","Industry","https://marineinfo.org/imis?module=institute&insid=8595",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Catholique University of Louvain","University","Science","https://marineinfo.org/imis?module=institute&insid=12102",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Catholique University of Louvain - Earth and Life Institute (ELI)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=11847",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Catholique University of Louvain - Earth and Life Institute (ELI) - Laboratory of Marine Biology","Research institute","Science",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Catholique University of Louvain -�Institute�of�Mechanics,�Materials, and�Civil Engineering�(iMMC)","Research institute","Science",,,
