source,email_domain_end,email_domain_name,user_identifier,stand_institute
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ohio,0e39e6fc-22f3-450b-9e7d-780f8b09d72f,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,maine,0b877d72-2b67-4acc-a0d5-c8f6fa3b6a2f,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ucla,c0526f3b-a0eb-48e4-99b2-ed325bd1c0d2,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,uchicago,3d4c72ef-7ff2-48fc-bc12-462fa0a54498,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,libertysurf,dedadc80-10aa-453b-9d39-ec6da7d76123,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,marinerutgers,8b6760d2-eeaa-4702-85fe-42145e2de55d,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ku,b049a63a-e94c-409b-ab4e-afba503ca105,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,pocztaonet,1f40b898-f44d-42c1-9256-3a8e34f6303c,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,whoi,96d8d01b-89aa-4ea1-aa3f-e6297a608a58,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,evergreen,df5e7555-b938-4c19-b706-ed59ee8308ad,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,gwu,b4e0284a-0b40-4e0f-81ae-210f08cb0c7f,
3-users_lifewatch_by_group_kpi_2023-11-07,ua,dvsnet,649c342f-07a7-4af8-bbef-94508c5f8bf9,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ceabcsic,4d9c4053-8b53-4237-bc8f-02673c9dfd09,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ceabcsic,df59e1d5-2340-4a42-838c-0cfa36adf2b8,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,comuniv-mrs,a1d35651-92c6-4929-adf8-337ca2594e56,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,bizonlineco,4404f641-210d-4ca0-849d-d36e21733215,
3-users_lifewatch_by_group_kpi_2023-11-07,se,tmblgu,2ea607d1-0032-457a-9d45-f4b2a55e4279,
3-users_lifewatch_by_group_kpi_2023-11-07,ru,palomaspbu,0ea9cd63-761f-41f0-9931-077b2e47f9fd,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,planet,71e6122a-0714-487c-b7a4-7a3d5f3268db,
3-users_lifewatch_by_group_kpi_2023-11-07,com,btinternet,02452652-f7f4-462e-aab0-7c4b48dbd7b5,
3-users_lifewatch_by_group_kpi_2023-11-07,es,eduxunta,3e4cba2c-f200-4032-9302-28c33b43dd28,
3-users_lifewatch_by_group_kpi_2023-11-07,com,tronholm,87aa9e75-0c88-446a-9635-8a2d3dc87421,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,inhsuiuc,897a8b67-a63a-40ee-892d-5e373a918b12,
3-users_lifewatch_by_group_kpi_2023-11-07,de,jostimages,f5a1bd03-7c0b-4bf3-9f98-5a1c2e661b8c,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ucmerced,bdf7f932-e7c9-47b0-aa47-8a2756cb8f20,
3-users_lifewatch_by_group_kpi_2023-11-07,jp,lbmgo,a3d98f28-376b-46d1-a70c-fe3f21f2281b,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,planet,7a45bd2e-d677-4ea2-9968-1eda97efc3e4,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,mailsdsu,2fda3893-a7b3-470c-b221-bbcd2abc2394,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,maine,dcb0ff3e-9024-44e7-85a4-e83bb9c8f3fe,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,oumoxac,bdbed72d-1268-4414-9510-7c1244fa8a3e,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ceabcsic,0ee44650-1b4a-4133-80dc-021d8d6ea9b9,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,umb,0e94ade9-11c0-4df0-83f4-862598314a8e,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,bodcac,95f6bd99-694a-4689-bb84-90c97151b09f,
3-users_lifewatch_by_group_kpi_2023-11-07,es,geoluniovi,76775a28-a447-4f67-be44-4946c8553b2e,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,mardfo-mpogc,546ceb3a-0e47-4628-9fb4-5054205ceef4,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,fsu,07f10cb2-352b-484a-abb1-056aeaa14739,
3-users_lifewatch_by_group_kpi_2023-11-07,org,gatesscholar,3021a0af-5e00-4a92-bb06-87770cec0870,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,maine,30e3d955-cb9b-4d6a-874b-12dde57a0e4a,
3-users_lifewatch_by_group_kpi_2023-11-07,EDU,UFL,58ac3281-627f-4e2f-bed4-c0898b8b2260,
3-users_lifewatch_by_group_kpi_2023-11-07,co,udeaedu,abc66514-4024-4bb9-9498-43478d361040,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ufl,71e0e464-498b-4a19-8106-52f780c36703,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,nature,82e9dce8-41bf-499b-ba27-f100fe1403b7,
3-users_lifewatch_by_group_kpi_2023-11-07,es,us,c1e7d404-ebe4-4e02-8592-c24e229064e4,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,odu,1c9f21ea-c378-4fb5-a961-1e8ed86d1489,
3-users_lifewatch_by_group_kpi_2023-11-07,fi,helsinki,675d5697-8f6c-42f8-b341-c841b91e2ff9,
3-users_lifewatch_by_group_kpi_2023-11-07,ru,linirk,36b2f844-7440-492b-b143-02a229b3c5d6,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,mun,2ee5fdb9-b2f1-4165-86d5-7509ee4f749a,
3-users_lifewatch_by_group_kpi_2023-11-07,de,netcologne,b0f30554-5727-4afa-bc5d-a6b3086e757c,
3-users_lifewatch_by_group_kpi_2023-11-07,se,emuu,bcc574f3-e27b-4116-9ee1-5f5089c78051,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,mednetucla,4446f7fb-917f-43c5-ab90-1ee64b117bb6,
3-users_lifewatch_by_group_kpi_2023-11-07,es,mdieo,291bd6c3-0522-4f37-b81f-c35348979617,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,casporg,06395e27-9c40-47f0-ba4d-5799c4c262c7,
3-users_lifewatch_by_group_kpi_2023-11-07,be,milieubelgie,ed98ffc1-7c80-4557-ad5a-0c5a49303dcb,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,leedsac,2d4fc2f1-ae50-4ee2-a56d-dfac7f1ee03d,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,eosubc,915c06c5-feb6-47de-9605-5fee06b4b2fa,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,cogeco,d1518206-2783-450f-90e4-681662f53384,
3-users_lifewatch_by_group_kpi_2023-11-07,com,mac,0b0e75e3-0aa2-48cb-8e11-913f03cf70c0,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,bgsac,6f21df02-89d8-4b41-bd30-c43c56ad6364,
3-users_lifewatch_by_group_kpi_2023-11-07,com,qq,318e7fc9-8be9-4057-8921-b1c8b1caa231,
3-users_lifewatch_by_group_kpi_2023-11-07,com,126,90275e51-6eb8-491b-9a3e-5517f04ec4df,
3-users_lifewatch_by_group_kpi_2023-11-07,com,126,1be79506-d4e0-4bf5-a120-30fcaf1f37ed,
3-users_lifewatch_by_group_kpi_2023-11-07,com,126,dac5e19c-42e4-4b88-8251-f3b512bec12a,
3-users_lifewatch_by_group_kpi_2023-11-07,com,163,0cb8a1ba-96d7-4f3a-a1ad-81878884e515,
3-users_lifewatch_by_group_kpi_2023-11-07,com,163,b158a63a-e4d3-40f1-bec8-b2ca661edfff,
3-users_lifewatch_by_group_kpi_2023-11-07,cn,ecsfac,3f850e5f-4443-419d-ab76-e6e06cbf0b54,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ldeocolumbia,f51cca8a-addc-4b2f-86bc-508ff4e370bb,
3-users_lifewatch_by_group_kpi_2023-11-07,com,ecadi,ba855d3a-6a83-42cc-b874-3f9e8ffca8b0,
3-users_lifewatch_by_group_kpi_2023-11-07,cn,psychac,2970177b-4846-4e4f-87f0-f0c8d7a1a8ef,
3-users_lifewatch_by_group_kpi_2023-11-07,com,163,223438a0-6081-46a3-b2d1-2f425ebd3b6b,
3-users_lifewatch_by_group_kpi_2023-11-07,com,126,9e54a245-7350-4e8a-92b0-318d9bba9470,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,ibwpangda,eae14bd7-d596-4e1a-af65-8f2ec1f8200c,
3-users_lifewatch_by_group_kpi_2023-11-07,de,init,0e110dad-d206-4eea-806f-fff905a018f5,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,lancasterac,86b7bfc9-54e4-4f27-a476-696f0e0114b4,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,eckerd,84d384f3-00bb-488a-9345-0177f5fae4dc,
3-users_lifewatch_by_group_kpi_2023-11-07,jp,geccu-tokyoac,f924fa0a-a4f4-4ecd-92fd-2c373738c421,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nocsotonac,22a278a9-3d09-4e77-b5c3-e7a823b7082c,
3-users_lifewatch_by_group_kpi_2023-11-07,es,icmancsic,fbbc7273-fa01-4d2c-9ba6-391cafafeb82,
3-users_lifewatch_by_group_kpi_2023-11-07,cz,butbncas,515cacec-edd8-40d9-bc12-1c152a83823a,
3-users_lifewatch_by_group_kpi_2023-11-07,es,viieo,caaeb9ac-c32e-460c-ab1e-645a623ba471,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,bluelobsterco,798c9fb5-ac21-4a93-99dd-bd67ead26e9e,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,etuuniv-poitiers,20a34a19-9973-49f1-8f69-66fe026a6aec,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,emailulsterac,9665f630-e153-4fa7-b3ca-6a64be1f6830,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,scienceoregonstate,ff9cd2b1-acbc-4980-88bf-f21b044cb7ed,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,esf,7247bd3c-f600-40f0-a292-75fd49d78c77,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,osu,670bf471-8fd2-4710-ab2d-093f4adb98d7,
3-users_lifewatch_by_group_kpi_2023-11-07,com,163,2e67ff5f-3f71-4018-a6e4-c23b05d7381a,
3-users_lifewatch_by_group_kpi_2023-11-07,com,163,78e15191-8827-444b-b1c5-63b48fcd50fc,
3-users_lifewatch_by_group_kpi_2023-11-07,com,126,e0f52fe4-e85e-41b6-be70-2c2e2aa68628,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,cerege,fe03d649-346c-45ab-bcf4-f14d1a80976a,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,etuupmc,4112343c-9ba0-4035-bbf4-a1ea8a5c1ac7,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,shaw,283e00d2-496f-4399-b2b3-8919d673a2d7,
3-users_lifewatch_by_group_kpi_2023-11-07,eu,vik-ing,5f029cf9-68b1-4a84-a97b-bc97d85f7e71,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,uclac,7f15147e-04ca-45c1-9048-b43203fe9c01,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,leicesterac,d0897b21-65b6-4d3f-b59c-190e0e796937,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,hullac,e3f0bd11-6c61-4ca0-a5e4-74e697804b6d,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,studentsplymouthac,1196ef87-213a-4cde-a19a-b0712b5a2940,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nocsotonac,a8a8ebf3-bf15-404d-8fe5-9ccfae22ad2f,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,studentsplymouthac,52a84a83-4444-4812-92d5-4ff203be6736,
3-users_lifewatch_by_group_kpi_2023-11-07,ec,fcdarwinorg,debd992c-de38-447f-b036-507c669c2bce,
3-users_lifewatch_by_group_kpi_2023-11-07,com,meiobenthos,88233ccb-32d4-4d87-a857-409cccaf04cb,
3-users_lifewatch_by_group_kpi_2023-11-07,com,qq,1576236d-3dd8-44e0-b4f9-56ffaf540ef9,
3-users_lifewatch_by_group_kpi_2023-11-07,com,dnvgl,fee3b327-0bc8-4da7-9fa5-80705e6d93a9,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,mta,3039e731-1c61-470e-90f2-ccf5f15e1c82,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,Howard,915cc1aa-7155-4045-b3bd-8bf8da6d7b9d,
3-users_lifewatch_by_group_kpi_2023-11-07,de,myriapoden-info,da5b9f2c-04bc-4bab-9de5-5652732c03c6,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,vt,2f8e5383-8eea-4806-931a-974fccb2a13c,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,ueaac,e9f2d557-f8f3-493a-972d-0c8850d4a142,
3-users_lifewatch_by_group_kpi_2023-11-07,de,myriapoden-info,79673bee-802d-4c86-8ffb-f6c93d16993a,
3-users_lifewatch_by_group_kpi_2023-11-07,de,myriapoden-info,2e116ab7-870a-46b9-ae08-b1c12ec9f3dd,
3-users_lifewatch_by_group_kpi_2023-11-07,com,163,e627d662-682c-4358-8c77-cf0070b1ab35,
3-users_lifewatch_by_group_kpi_2023-11-07,com,bluewatermetrics,9ead8fe4-3d5c-409b-955c-b9f6f8fe89d8,
3-users_lifewatch_by_group_kpi_2023-11-07,fm,poczta,56fa2a54-b401-41e2-acde-cb4694b98699,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,temple,d3cec427-240b-4c57-9684-e227b55eda60,
3-users_lifewatch_by_group_kpi_2023-11-07,hr,dzzp,70a5b3d9-6f10-4ccc-8a3f-954c921d96a0,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,maine,ac28f9a7-8a13-417c-92e8-8e49cbcd02c5,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,uconn,751da33c-c92d-4bfe-b5f9-9814b80f9e9f,
3-users_lifewatch_by_group_kpi_2023-11-07,com,etbnleurofins,a38296e9-65b9-4690-b54d-324dee259b74,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,hsc,f5939860-ffac-499b-9101-a9d1f55b1086,
3-users_lifewatch_by_group_kpi_2023-11-07,com,126,28d1de6a-e1d2-4eb3-a60c-9812894ae566,
3-users_lifewatch_by_group_kpi_2023-11-07,cz_DISABLED,hbucas,da5a1b66-d95e-48ab-8d5b-06ace0e28464,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,estudiantupc,cd2c1a62-067d-47c8-a3b0-e7e3b72f73d8,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,utrgv,f1182a58-11a2-43e7-9c21-4a47c0a00a30,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,bioulaval,1bf03aac-25b6-433f-868d-fec5d1f31ae0,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,wcu,427d6726-6638-4970-aa85-bca689163bc9,
3-users_lifewatch_by_group_kpi_2023-11-07,com,samuelbosch,2990971e-b16f-41a9-8e79-000957f3abd8,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,bodcac,fc327c1d-66df-4a76-899c-f1f16454f883,
3-users_lifewatch_by_group_kpi_2023-11-07,net,yeah,6bbfb6a4-cb39-4335-b574-010462a65cbf,
3-users_lifewatch_by_group_kpi_2023-11-07,cz,afczu,765165cc-a6c4-4eb6-9d8b-eaf0e69b0da1,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ujaen,c17fe9a1-9d2c-4cbc-9e9f-fb929cfd3f4c,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,hawaii,d57d01a7-5ae4-4ed8-b7ab-6a00a45e57b8,
3-users_lifewatch_by_group_kpi_2023-11-07,de,freenet,3d2670ba-8db6-4362-ba31-923fa6133139,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,hwac,6baf776a-d72c-45e9-ab2c-a55ff84b9329,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,mioosupytheas,edc3f5f1-c2c1-4b97-978a-bef889f1d86e,
3-users_lifewatch_by_group_kpi_2023-11-07,es,udc,38f06099-c1cd-4f22-b5a3-7073a40a4a26,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,dorsetwildlifetrustorg,0db1cecb-e93f-45bd-a391-5efac655d068,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,mailusf,52ebebb0-2a87-4a48-9fd6-5f576f772ef2,
3-users_lifewatch_by_group_kpi_2023-11-07,eus,euskadi,863b28d8-7c0d-4fb7-b82a-5825c6b9f257,
3-users_lifewatch_by_group_kpi_2023-11-07,ru,rambler,5aecc1f3-ddc3-42d1-b3a7-3fdcf9735af2,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ghmc,ae1dca8b-0300-4ebd-840d-4e25f4376d22,
3-users_lifewatch_by_group_kpi_2023-11-07,fi,helsinki,da228b7f-f166-492f-b2ca-2fcecb29a2fd,
3-users_lifewatch_by_group_kpi_2023-11-07,de,t-online,208f8ff7-0b7c-4865-95cb-2c6fe99e21f0,
3-users_lifewatch_by_group_kpi_2023-11-07,cz,hbucas,6dcf472b-20ad-4eff-8552-c92ac2f47a3f,
3-users_lifewatch_by_group_kpi_2023-11-07,bg,abv,db8346b8-3ba3-4f6e-8ebb-87391fbf4b28,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,liu,4945d4bf-b656-42df-974d-dfe2f6c68399,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ufl,5d1eb215-1670-4ddb-9f9c-84428ca26baa,
3-users_lifewatch_by_group_kpi_2023-11-07,es,tragsa,918bce27-0a70-4443-a210-be5017546671,
3-users_lifewatch_by_group_kpi_2023-11-07,es,iter,8b6a8a3c-3d95-41f1-a861-21e7a48be6f6,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,gwctorg,1d733a5f-8a6f-47e9-89ff-dfbfdd761f60,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,illinois,c687672f-f01a-4896-9ff1-e63817afda17,
3-users_lifewatch_by_group_kpi_2023-11-07,com,urhen,fbaa5005-68e8-498d-84a8-399ff144bdbc,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ugr,0caf7aa7-59b1-4e7b-88c4-f6b6243b7ffb,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ollusa,1d596e23-a4cd-4de3-a239-abe253123e31,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ibbcsic,25c2dbde-290a-4efb-a4a4-f27ad872170e,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ibbcsic,87875361-bb3d-47ec-a905-599c0f911c91,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,utk,e747d3b0-f601-4f25-8510-b60a9b71d3c6,
3-users_lifewatch_by_group_kpi_2023-11-07,com,total,4d1b550a-2982-4629-a78e-2ae7a345e5ee,
3-users_lifewatch_by_group_kpi_2023-11-07,fr_DISABLED,univ-corse,a4864706-232b-4870-809e-7dcd89a9c6eb,
3-users_lifewatch_by_group_kpi_2023-11-07,es,iimcsic,50fdf7c6-afde-47a4-9bf3-d47d4978232d,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,portac,a4d6ed2e-efc3-4df6-8061-b098a1bef326,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,cyfoethnaturiolcymrugov,2c4a1732-0be7-49c6-8147-7cf8d9b38142,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,mlmlcalstate,fa27c3c8-1756-4f20-b530-53f693a23675,
3-users_lifewatch_by_group_kpi_2023-11-07,ar,darwinedu,32fbbb9a-7487-4760-8eb7-b135849102f2,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,lsu,c5fbc3d5-dcc6-43f2-8e6f-d553db95f07a,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,hawaii,c17bf9ee-091a-42b3-a427-e02a8d10fd99,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,hidefsurveyingco,1b487463-dbb5-4db6-bf7e-7a37a94cc9d8,
3-users_lifewatch_by_group_kpi_2023-11-07,es,icmcsic,3871e629-e6b6-46a2-a20c-f20f719e6dda,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,obs-vlfr,eba46b65-a594-4e5a-893c-b4785037007a,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,cefastechnologyco,c9ee4b4f-550d-4ca6-a866-01bee9fe1777,
3-users_lifewatch_by_group_kpi_2023-11-07,es,dcaupv,0ad59384-193f-4e8c-b504-3ad0710250df,
3-users_lifewatch_by_group_kpi_2023-11-07,com,bv,256b9864-a076-4585-882f-3ecccbd58087,
3-users_lifewatch_by_group_kpi_2023-11-07,uk_DISABLED,ukhogov,8cd4124d-c7b9-41b0-bf00-e36f2be0a0fa,
3-users_lifewatch_by_group_kpi_2023-11-07,eu,exteceuropa,860e54c0-1db5-4040-9697-03755f8d4ab0,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,oceannetworks,2ba3b4d6-eef7-47bd-85fa-434c48b85213,
3-users_lifewatch_by_group_kpi_2023-11-07,fi,helsinki,d93c925e-6d54-4a9c-9ec1-c7212a59c1b3,
3-users_lifewatch_by_group_kpi_2023-11-07,etn_mda_admin,,7068aa52-3795-45e4-97ab-3106d9255fa3,
3-users_lifewatch_by_group_kpi_2023-11-07,com,163,0f329e71-33a1-42a9-9790-2086582f2384,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,biologyoxac,450d203e-2b17-423a-91b6-3db4b17e1b89,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,myportac,9500c046-1b63-40e7-a389-a02f90af370a,
3-users_lifewatch_by_group_kpi_2023-11-07,de,arcor,218a3000-105e-4692-8feb-029166eb41b1,
3-users_lifewatch_by_group_kpi_2023-11-07,be,esatkuleuven,33e2f956-19a2-4fd1-bbc7-603121638dec,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,myportac,0ff083c2-5c2b-4f88-a694-7e368810d7bd,
3-users_lifewatch_by_group_kpi_2023-11-07,com,tractebelengie,fb417622-0e65-46da-8337-ea664be202c1,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,meteo,9f77d4bd-c09f-4a62-bd73-3340d5532d54,
3-users_lifewatch_by_group_kpi_2023-11-07,de,lfamvnet,505f3bce-31f2-4e1f-8dfd-cdf9e9163229,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ieocsic,053076c6-9ae9-4871-8799-c04f8428234d,
3-users_lifewatch_by_group_kpi_2023-11-07,scot,gov,292adce1-25c8-4bc5-aeee-1de842449676,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,lancasterac,f0dcac44-d987-488d-ab8b-2bc3abe00b3b,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,vt,d2521946-cf41-402e-91e8-4a0f79c34b05,
3-users_lifewatch_by_group_kpi_2023-11-07,es,usal,54ec4fde-911f-46da-b7d3-c1d92ca35faa,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,cmailcarleton,b6788f61-81bd-43b2-9aad-b5aeec36a5ee,
3-users_lifewatch_by_group_kpi_2023-11-07,be,botrange,fd6d17d9-22b5-4dd5-acf2-32c8672ab202,
3-users_lifewatch_by_group_kpi_2023-11-07,de,web,14ef28b9-5f76-48da-bf95-23ce5b1ba5eb,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,univ-corse,aecd0399-8b04-49ee-a2e6-439a6949362a,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,hullac,417eaa16-2558-4cb6-8fd0-bc00e005ca2e,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,normale,6254e88d-a768-4de6-8818-c48eb7410c20,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,fredonia,d7a42872-6aa5-46ae-a5b8-468ddfc99e90,
3-users_lifewatch_by_group_kpi_2023-11-07,je,gov,3f859311-c104-474c-a0d4-468adfa6d937,
3-users_lifewatch_by_group_kpi_2023-11-07,com,qq,b908cb1c-6b16-433c-9955-9a13dbf6772b,
3-users_lifewatch_by_group_kpi_2023-11-07,fi_DISABLED,kalajavesitutkimus,07d5b892-9927-42a9-9008-1e1e93ac7b56,
3-users_lifewatch_by_group_kpi_2023-11-07,be,pandora,2cfa56bc-03c5-4c7f-be2a-5a5283406a58,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ucam,8144b2b1-de90-4ca6-8b39-a6448854a8eb,
3-users_lifewatch_by_group_kpi_2023-11-07,cz,seznam,d058dc53-5020-4b1d-b4a3-39c9a6fb94c1,
3-users_lifewatch_by_group_kpi_2023-11-07,at,studsbgac,bb63b45f-adae-46f8-b0f6-67145a118296,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,bcmoon,5fbea48d-18ef-431d-ac06-fd636326e1c9,
3-users_lifewatch_by_group_kpi_2023-11-07,com,qq,f0661d09-2c40-41d3-b674-7db0e9af0008,
3-users_lifewatch_by_group_kpi_2023-11-07,mv,mtcccom,9dda8bef-d95a-4fc9-a8ba-2bb916e1bad7,
