source,email_domain_end,email_domain_name,user_identifier,stand_institute
3-users_lifewatch_by_group_kpi_2023-11-07,com,recoscix,3-users_lifewatch_by_group_kpi_2023-11-07_29079ca0-7f4a-4d2f-8af6-088bdaa3a9eb,
3-users_lifewatch_by_group_kpi_2023-11-07,ke,kmfrico,3-users_lifewatch_by_group_kpi_2023-11-07_3c3ffe04-94c9-48f7-a806-c2c5bd704201,
3-users_lifewatch_by_group_kpi_2023-11-07,es,uv,3-users_lifewatch_by_group_kpi_2023-11-07_623a4972-f958-4405-bf76-436b1e356b7b,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nocsotonac,3-users_lifewatch_by_group_kpi_2023-11-07_fdb3de4b-9cfe-44ae-93c6-b5ad0798d0f9,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,eoasubc,3-users_lifewatch_by_group_kpi_2023-11-07_84218cc0-8f38-44a8-ac39-e8ce4ca5dee9,
3-users_lifewatch_by_group_kpi_2023-11-07,es,us,3-users_lifewatch_by_group_kpi_2023-11-07_2f5833f4-cc28-4c89-9ba8-24bfc807456e,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,hawaii,3-users_lifewatch_by_group_kpi_2023-11-07_6ad1c5c9-128e-47da-b257-96f4953fe16b,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,nova,3-users_lifewatch_by_group_kpi_2023-11-07_b36968cd-b2cd-48fb-b472-21e37dd91127,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,cscardiffac,3-users_lifewatch_by_group_kpi_2023-11-07_06ecfe27-b055-44b4-89a4-d979277f71a0,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,edenrutgers,3-users_lifewatch_by_group_kpi_2023-11-07_ad22363c-a0c4-4bfd-ad6a-9b2802f3a501,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ohio,3-users_lifewatch_by_group_kpi_2023-11-07_83d00660-b242-483c-acfb-fb137eba5bce,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,maine,3-users_lifewatch_by_group_kpi_2023-11-07_9216d037-0390-47a7-aaf5-dad0e9755170,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ucla,3-users_lifewatch_by_group_kpi_2023-11-07_75e68b36-6970-437c-99fb-ee24dd661721,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,uchicago,3-users_lifewatch_by_group_kpi_2023-11-07_d50bf8e8-0237-48ea-b7f0-a42e871a105a,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,libertysurf,3-users_lifewatch_by_group_kpi_2023-11-07_5f93519c-82be-45a8-b7f8-485cc7102620,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,marinerutgers,3-users_lifewatch_by_group_kpi_2023-11-07_72fda19a-d36c-4c89-88fa-dd567c60df0f,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ku,3-users_lifewatch_by_group_kpi_2023-11-07_0586ddb5-0902-4dba-9437-5eceaf13c242,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,pocztaonet,3-users_lifewatch_by_group_kpi_2023-11-07_a50571f8-9e84-4e1c-a712-27869918aa44,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,whoi,3-users_lifewatch_by_group_kpi_2023-11-07_e4b8cd50-6808-4b30-bc00-9d0d8c7530f1,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,evergreen,3-users_lifewatch_by_group_kpi_2023-11-07_cbb8fd1b-dc79-4576-b41b-c1f7178f6f4e,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,gwu,3-users_lifewatch_by_group_kpi_2023-11-07_accc12bc-23f3-4c28-91af-fa6b24f0d90a,
3-users_lifewatch_by_group_kpi_2023-11-07,ua,dvsnet,3-users_lifewatch_by_group_kpi_2023-11-07_bce66c1e-236a-4306-801e-6b1fc81a2c46,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ceabcsic,3-users_lifewatch_by_group_kpi_2023-11-07_545e9820-a5c1-4dd2-94be-2110ca58b201,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ceabcsic,3-users_lifewatch_by_group_kpi_2023-11-07_f43e250a-9877-43f8-8495-2770c4762ff0,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,comuniv-mrs,3-users_lifewatch_by_group_kpi_2023-11-07_f6122362-611b-4ffd-bbe7-544e3fc91a92,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,bizonlineco,3-users_lifewatch_by_group_kpi_2023-11-07_4c017ee0-318f-4514-af28-c5e32f4c94bf,
3-users_lifewatch_by_group_kpi_2023-11-07,se,tmblgu,3-users_lifewatch_by_group_kpi_2023-11-07_122d35b8-0b29-437e-b1ec-e8c7845422b3,
3-users_lifewatch_by_group_kpi_2023-11-07,ru,palomaspbu,3-users_lifewatch_by_group_kpi_2023-11-07_154ff884-84d4-462c-b67c-a0117bdee4a0,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,planet,3-users_lifewatch_by_group_kpi_2023-11-07_0de32a73-bed9-4d46-bafe-f2712f699fe5,
3-users_lifewatch_by_group_kpi_2023-11-07,com,btinternet,3-users_lifewatch_by_group_kpi_2023-11-07_aebe5108-e6f9-4750-b23d-a3715866df4a,
3-users_lifewatch_by_group_kpi_2023-11-07,es,eduxunta,3-users_lifewatch_by_group_kpi_2023-11-07_28176238-3259-4fd4-abc3-80c3dda6c1e9,
3-users_lifewatch_by_group_kpi_2023-11-07,com,tronholm,3-users_lifewatch_by_group_kpi_2023-11-07_c84834a0-4bac-4e23-9106-b61e40639bd7,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,inhsuiuc,3-users_lifewatch_by_group_kpi_2023-11-07_1a307a43-c0c9-4054-86b8-f9f30c36bb59,
3-users_lifewatch_by_group_kpi_2023-11-07,de,jostimages,3-users_lifewatch_by_group_kpi_2023-11-07_6e1acb30-f3d8-4597-86f9-b4d1fdfa8441,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ucmerced,3-users_lifewatch_by_group_kpi_2023-11-07_1f2a0e04-04e4-4ff6-89cf-adb5d76313a8,
3-users_lifewatch_by_group_kpi_2023-11-07,jp,lbmgo,3-users_lifewatch_by_group_kpi_2023-11-07_a68e90d0-ae0b-437c-b63f-4daa9f9ab222,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,planet,3-users_lifewatch_by_group_kpi_2023-11-07_a8328a35-d259-4ab5-b2a2-7f6495470214,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,mailsdsu,3-users_lifewatch_by_group_kpi_2023-11-07_9fdf1d17-73d0-45df-849d-9216a20da7c8,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,maine,3-users_lifewatch_by_group_kpi_2023-11-07_f07a8bfd-e2c6-42b0-9f2c-884919a75ea0,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,oumoxac,3-users_lifewatch_by_group_kpi_2023-11-07_5c4640e2-fa54-4a1f-9e85-89403b850628,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ceabcsic,3-users_lifewatch_by_group_kpi_2023-11-07_3125aa9e-fef3-4671-b541-ac35865d18e2,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,umb,3-users_lifewatch_by_group_kpi_2023-11-07_5db189fc-453a-4247-a9a6-d8d1e19659c8,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,bodcac,3-users_lifewatch_by_group_kpi_2023-11-07_ff9b1129-c10f-48ec-aca2-49aa27d4a258,
3-users_lifewatch_by_group_kpi_2023-11-07,es,geoluniovi,3-users_lifewatch_by_group_kpi_2023-11-07_6925bf4e-4dd3-4e64-bff1-491d01446ea8,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,mardfo-mpogc,3-users_lifewatch_by_group_kpi_2023-11-07_e564b28d-d0d9-41d5-9183-7925c1ec1c47,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,fsu,3-users_lifewatch_by_group_kpi_2023-11-07_e7f19179-04e4-43d0-8614-752892533f70,
3-users_lifewatch_by_group_kpi_2023-11-07,org,gatesscholar,3-users_lifewatch_by_group_kpi_2023-11-07_37f17f4e-3e6e-4f13-8669-a2c84d9f61d6,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,maine,3-users_lifewatch_by_group_kpi_2023-11-07_ef2d7e92-2c55-4425-8c3c-9f318d1c3861,
3-users_lifewatch_by_group_kpi_2023-11-07,EDU,UFL,3-users_lifewatch_by_group_kpi_2023-11-07_a26e3418-dc1d-4bff-90d3-0d30b7307f6a,
3-users_lifewatch_by_group_kpi_2023-11-07,co,udeaedu,3-users_lifewatch_by_group_kpi_2023-11-07_3415434d-6c54-4d28-927a-7e4c8cfc83d0,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ufl,3-users_lifewatch_by_group_kpi_2023-11-07_fa697451-f616-411b-bb00-34521b066e6a,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,nature,3-users_lifewatch_by_group_kpi_2023-11-07_530bb929-1f7c-44dd-96a3-9b925ddb545a,
3-users_lifewatch_by_group_kpi_2023-11-07,es,us,3-users_lifewatch_by_group_kpi_2023-11-07_13405ea8-8e90-495a-85f3-132da2249b89,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,odu,3-users_lifewatch_by_group_kpi_2023-11-07_34a986ff-f991-4db7-830f-602218331f6c,
3-users_lifewatch_by_group_kpi_2023-11-07,fi,helsinki,3-users_lifewatch_by_group_kpi_2023-11-07_a0c97091-303c-4daa-b0ef-d639e6f05b9c,
3-users_lifewatch_by_group_kpi_2023-11-07,ru,linirk,3-users_lifewatch_by_group_kpi_2023-11-07_054e9c94-b750-4d39-8f19-72c3b0d2519d,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,mun,3-users_lifewatch_by_group_kpi_2023-11-07_94ee6f37-44e6-4f12-b48b-8fb763b93d02,
3-users_lifewatch_by_group_kpi_2023-11-07,de,netcologne,3-users_lifewatch_by_group_kpi_2023-11-07_d65c1607-47f2-4966-b416-6d95873d71b1,
3-users_lifewatch_by_group_kpi_2023-11-07,se,emuu,3-users_lifewatch_by_group_kpi_2023-11-07_28f6aa02-3576-4681-b695-5b897d043ae5,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,mednetucla,3-users_lifewatch_by_group_kpi_2023-11-07_4bccdd35-57a0-4236-a564-8ee19de13f52,
3-users_lifewatch_by_group_kpi_2023-11-07,es,mdieo,3-users_lifewatch_by_group_kpi_2023-11-07_a7bd1e91-9c7a-45ae-8aa9-1d150be4ba9f,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,casporg,3-users_lifewatch_by_group_kpi_2023-11-07_18a1f181-5cd2-4bc7-befe-fd5230046da0,
3-users_lifewatch_by_group_kpi_2023-11-07,be,milieubelgie,3-users_lifewatch_by_group_kpi_2023-11-07_dc97ce02-33f9-4a81-86d5-5c09b9688b9c,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,leedsac,3-users_lifewatch_by_group_kpi_2023-11-07_b9b3e0eb-7359-4810-b2c1-bb5e17c2a16e,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,eosubc,3-users_lifewatch_by_group_kpi_2023-11-07_7cd51a36-80de-4dc1-83c7-8fa5dcac0e16,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,cogeco,3-users_lifewatch_by_group_kpi_2023-11-07_00b34cca-009e-4731-bb64-1f2e600e650c,
3-users_lifewatch_by_group_kpi_2023-11-07,com,mac,3-users_lifewatch_by_group_kpi_2023-11-07_6ea4941a-952c-463b-9038-471c8270e744,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,bgsac,3-users_lifewatch_by_group_kpi_2023-11-07_ccdc5b9b-ca62-4015-8d49-912fe29c71d6,
3-users_lifewatch_by_group_kpi_2023-11-07,com,qq,3-users_lifewatch_by_group_kpi_2023-11-07_63f6c924-0018-41ac-b51a-66249e2b3c71,
3-users_lifewatch_by_group_kpi_2023-11-07,com,126,3-users_lifewatch_by_group_kpi_2023-11-07_5e5018f8-72ec-4abd-9f1d-884e92830e7d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,126,3-users_lifewatch_by_group_kpi_2023-11-07_442ee808-1236-48c5-881f-f47096ccf8e5,
3-users_lifewatch_by_group_kpi_2023-11-07,com,126,3-users_lifewatch_by_group_kpi_2023-11-07_3ce0dd87-226a-4621-bc29-a6298a587066,
3-users_lifewatch_by_group_kpi_2023-11-07,com,163,3-users_lifewatch_by_group_kpi_2023-11-07_e8f85572-2474-4752-b9bc-6a9dca05d45e,
3-users_lifewatch_by_group_kpi_2023-11-07,com,163,3-users_lifewatch_by_group_kpi_2023-11-07_12cc0409-08d4-4330-ac65-f7f2938fd03f,
3-users_lifewatch_by_group_kpi_2023-11-07,cn,ecsfac,3-users_lifewatch_by_group_kpi_2023-11-07_76afe865-2577-4bbf-8f4b-104e6b9d7284,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ldeocolumbia,3-users_lifewatch_by_group_kpi_2023-11-07_a72b8757-72c4-4ed2-88fd-b82a0fcc3bf8,
3-users_lifewatch_by_group_kpi_2023-11-07,com,ecadi,3-users_lifewatch_by_group_kpi_2023-11-07_ecdb3afd-43a3-4eaa-8866-142f005f0615,
3-users_lifewatch_by_group_kpi_2023-11-07,cn,psychac,3-users_lifewatch_by_group_kpi_2023-11-07_2a1b9095-1a62-413e-9f2c-2a3dc517d3c8,
3-users_lifewatch_by_group_kpi_2023-11-07,com,163,3-users_lifewatch_by_group_kpi_2023-11-07_e55a74a7-47ae-445d-9090-ab9b7de969bf,
3-users_lifewatch_by_group_kpi_2023-11-07,com,126,3-users_lifewatch_by_group_kpi_2023-11-07_a2e72275-5d68-4144-8f3c-723a44f5fcf2,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,ibwpangda,3-users_lifewatch_by_group_kpi_2023-11-07_fa07d8c3-d25c-435c-bb5b-a9e35821410b,
3-users_lifewatch_by_group_kpi_2023-11-07,de,init,3-users_lifewatch_by_group_kpi_2023-11-07_f126e812-855d-4773-b01c-69d01b41465b,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,lancasterac,3-users_lifewatch_by_group_kpi_2023-11-07_2f8b9681-3c1c-44c1-9735-5d757f5af097,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,eckerd,3-users_lifewatch_by_group_kpi_2023-11-07_9a5420d3-726e-4f6d-a194-2643968a7cb0,
3-users_lifewatch_by_group_kpi_2023-11-07,jp,geccu-tokyoac,3-users_lifewatch_by_group_kpi_2023-11-07_0cf18606-f85e-4835-ab13-68ddcf1b4552,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nocsotonac,3-users_lifewatch_by_group_kpi_2023-11-07_23b026a4-5b86-49a1-b0e1-713e45f0d1d3,
3-users_lifewatch_by_group_kpi_2023-11-07,es,icmancsic,3-users_lifewatch_by_group_kpi_2023-11-07_90ac7fb9-9885-4ae3-a3a1-d34b40f35c6b,
3-users_lifewatch_by_group_kpi_2023-11-07,cz,butbncas,3-users_lifewatch_by_group_kpi_2023-11-07_4f407bdb-6494-4555-8b65-18e4ced9d84c,
3-users_lifewatch_by_group_kpi_2023-11-07,es,viieo,3-users_lifewatch_by_group_kpi_2023-11-07_65000f06-5ec7-4cb9-a526-0dd2474df1fc,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,bluelobsterco,3-users_lifewatch_by_group_kpi_2023-11-07_ca4808ef-f5c0-4559-8932-d06dc622d905,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,etuuniv-poitiers,3-users_lifewatch_by_group_kpi_2023-11-07_3b4f1b93-580e-4a96-b337-b52b66684532,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,emailulsterac,3-users_lifewatch_by_group_kpi_2023-11-07_4883633b-64db-41da-bc0d-5e7b828f5188,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,scienceoregonstate,3-users_lifewatch_by_group_kpi_2023-11-07_182a3f3d-15d7-495e-a267-1f6c02f86d75,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,esf,3-users_lifewatch_by_group_kpi_2023-11-07_fee4ffc4-2580-4602-bfa6-8af6b1454631,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,osu,3-users_lifewatch_by_group_kpi_2023-11-07_51f8b9dc-993a-4f55-a7d2-f500e1fa5cd4,
3-users_lifewatch_by_group_kpi_2023-11-07,com,163,3-users_lifewatch_by_group_kpi_2023-11-07_2a08e6ed-b422-4b34-8015-c724e1a5bca0,
3-users_lifewatch_by_group_kpi_2023-11-07,com,163,3-users_lifewatch_by_group_kpi_2023-11-07_6cd51fd9-9e92-406c-b10e-c1c53c5521d1,
3-users_lifewatch_by_group_kpi_2023-11-07,com,126,3-users_lifewatch_by_group_kpi_2023-11-07_d14b2e72-6b0c-48aa-930d-67f3ec38c319,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,cerege,3-users_lifewatch_by_group_kpi_2023-11-07_13e5333d-6379-463d-9034-5eadec21400c,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,etuupmc,3-users_lifewatch_by_group_kpi_2023-11-07_7824780f-084e-4e26-b2ac-919dd8b94b8b,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,shaw,3-users_lifewatch_by_group_kpi_2023-11-07_bfdda578-e195-4a5c-bf48-3bf11bf11571,
3-users_lifewatch_by_group_kpi_2023-11-07,eu,vik-ing,3-users_lifewatch_by_group_kpi_2023-11-07_f7a956bd-e2c1-4cc8-a47b-9d626a2f26ca,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,uclac,3-users_lifewatch_by_group_kpi_2023-11-07_5d452fe5-ab9f-4a23-baed-1933069881a6,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,leicesterac,3-users_lifewatch_by_group_kpi_2023-11-07_d54f6e70-e7c4-43f5-ad16-89872097ce87,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,hullac,3-users_lifewatch_by_group_kpi_2023-11-07_d591e846-6fd2-4cd0-9740-b324c3c3a01c,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,studentsplymouthac,3-users_lifewatch_by_group_kpi_2023-11-07_2e9fe23c-9c75-4fd9-af42-d7ad79f606f9,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nocsotonac,3-users_lifewatch_by_group_kpi_2023-11-07_b62b3e59-6fd6-46be-b9cc-824f14e8a5ee,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,studentsplymouthac,3-users_lifewatch_by_group_kpi_2023-11-07_0da34b2c-3ca5-43da-a9d7-8b3760c1f6ae,
3-users_lifewatch_by_group_kpi_2023-11-07,ec,fcdarwinorg,3-users_lifewatch_by_group_kpi_2023-11-07_b2332ab5-d1a2-4819-ab66-4b5ce8a99fa1,
3-users_lifewatch_by_group_kpi_2023-11-07,com,meiobenthos,3-users_lifewatch_by_group_kpi_2023-11-07_52a36cbf-f985-4239-b801-2ed54eeefe45,
3-users_lifewatch_by_group_kpi_2023-11-07,com,qq,3-users_lifewatch_by_group_kpi_2023-11-07_4bf330c8-4e71-4d59-ab7c-c13642266f64,
3-users_lifewatch_by_group_kpi_2023-11-07,com,dnvgl,3-users_lifewatch_by_group_kpi_2023-11-07_08733ac9-4388-4f57-9f48-e1517d54a849,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,mta,3-users_lifewatch_by_group_kpi_2023-11-07_04e5e121-ee69-4128-809d-07c15ca4c8c9,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,Howard,3-users_lifewatch_by_group_kpi_2023-11-07_c0205166-3752-42f2-8cce-5ac3e6cb9fa2,
3-users_lifewatch_by_group_kpi_2023-11-07,de,myriapoden-info,3-users_lifewatch_by_group_kpi_2023-11-07_927217cc-c9fc-4db7-ae72-74fca74fb40b,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,vt,3-users_lifewatch_by_group_kpi_2023-11-07_ce74affc-9190-4c6d-9dd6-6872e9bdba23,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,ueaac,3-users_lifewatch_by_group_kpi_2023-11-07_0a015bb5-8f60-4984-8b21-9ed6362efac7,
3-users_lifewatch_by_group_kpi_2023-11-07,de,myriapoden-info,3-users_lifewatch_by_group_kpi_2023-11-07_07da7e9b-637a-434c-b014-d87820653089,
3-users_lifewatch_by_group_kpi_2023-11-07,de,myriapoden-info,3-users_lifewatch_by_group_kpi_2023-11-07_f17967ab-b6f7-4882-a99d-bbcea68f769c,
3-users_lifewatch_by_group_kpi_2023-11-07,com,163,3-users_lifewatch_by_group_kpi_2023-11-07_74010cc4-a9e9-4a1b-b01e-ab0c59ac15f4,
3-users_lifewatch_by_group_kpi_2023-11-07,com,bluewatermetrics,3-users_lifewatch_by_group_kpi_2023-11-07_05e5cdf2-13ec-4452-b961-6d385555fae6,
3-users_lifewatch_by_group_kpi_2023-11-07,fm,poczta,3-users_lifewatch_by_group_kpi_2023-11-07_d6ceebed-25b2-4828-8207-de20d1b47d0d,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,temple,3-users_lifewatch_by_group_kpi_2023-11-07_505f099b-0958-4e9b-a74f-92bd38ffa802,
3-users_lifewatch_by_group_kpi_2023-11-07,hr,dzzp,3-users_lifewatch_by_group_kpi_2023-11-07_0b29aa6f-6bb2-427f-a332-ed10b7f79415,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,maine,3-users_lifewatch_by_group_kpi_2023-11-07_f309593e-9041-40ba-a162-aca2e4a5e66b,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,uconn,3-users_lifewatch_by_group_kpi_2023-11-07_a4fc3904-d5b0-43cf-ab2c-c11bea8fddfc,
3-users_lifewatch_by_group_kpi_2023-11-07,com,etbnleurofins,3-users_lifewatch_by_group_kpi_2023-11-07_65160523-1265-4deb-8363-20fccd2d7e0a,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,hsc,3-users_lifewatch_by_group_kpi_2023-11-07_56caf2fb-3550-44e1-ada3-97849d31ce9d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,126,3-users_lifewatch_by_group_kpi_2023-11-07_c554b20e-02fd-4ab6-adbe-573d2cea4c74,
3-users_lifewatch_by_group_kpi_2023-11-07,cz_DISABLED,hbucas,3-users_lifewatch_by_group_kpi_2023-11-07_2f06e9b4-8f2b-44a2-a92c-a65012d69a93,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,estudiantupc,3-users_lifewatch_by_group_kpi_2023-11-07_7feee7c3-a793-4fb8-b7a3-13d17a3211b3,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,utrgv,3-users_lifewatch_by_group_kpi_2023-11-07_7e28c482-334b-4a2f-a221-f350ae97602c,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,bioulaval,3-users_lifewatch_by_group_kpi_2023-11-07_c3cbcbaf-c1d6-49e3-bd17-be39c191ce0c,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,wcu,3-users_lifewatch_by_group_kpi_2023-11-07_a46e77be-3d2c-4f3e-9573-ae9151e97767,
3-users_lifewatch_by_group_kpi_2023-11-07,com,samuelbosch,3-users_lifewatch_by_group_kpi_2023-11-07_7b7fb305-0a6c-47fa-866c-2fdb8c27aedd,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,bodcac,3-users_lifewatch_by_group_kpi_2023-11-07_cf2b1356-3047-462c-b6ab-f2efbb2a4490,
3-users_lifewatch_by_group_kpi_2023-11-07,net,yeah,3-users_lifewatch_by_group_kpi_2023-11-07_82d63519-7bf6-4f8c-b36b-517fa3ecc6c0,
3-users_lifewatch_by_group_kpi_2023-11-07,cz,afczu,3-users_lifewatch_by_group_kpi_2023-11-07_68d3a240-534c-4267-8a12-5ad6eb1b6543,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ujaen,3-users_lifewatch_by_group_kpi_2023-11-07_b15c6231-928a-4c06-8f26-fe36fd5f1d0c,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,hawaii,3-users_lifewatch_by_group_kpi_2023-11-07_b2b9e576-5cc4-4787-8fcb-f91159974f5f,
3-users_lifewatch_by_group_kpi_2023-11-07,de,freenet,3-users_lifewatch_by_group_kpi_2023-11-07_0bafadfd-9fdd-41b5-a21c-50cc44bb09e7,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,hwac,3-users_lifewatch_by_group_kpi_2023-11-07_d1e89742-7b6e-449f-8df6-0510c821ecb9,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,mioosupytheas,3-users_lifewatch_by_group_kpi_2023-11-07_56131a8e-2ef9-4848-94c3-c97eb515ac1b,
3-users_lifewatch_by_group_kpi_2023-11-07,es,udc,3-users_lifewatch_by_group_kpi_2023-11-07_e1cc6e27-ad19-4fd9-a9d3-7ea7d2ac68f4,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,dorsetwildlifetrustorg,3-users_lifewatch_by_group_kpi_2023-11-07_4a427922-4a34-45bb-9269-4bb4c3401e17,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,mailusf,3-users_lifewatch_by_group_kpi_2023-11-07_69cfb0b3-05b3-4d48-b2db-bd34170fbd35,
3-users_lifewatch_by_group_kpi_2023-11-07,eus,euskadi,3-users_lifewatch_by_group_kpi_2023-11-07_b10c04e2-55fe-4af1-9ef4-242efad2421c,
3-users_lifewatch_by_group_kpi_2023-11-07,ru,rambler,3-users_lifewatch_by_group_kpi_2023-11-07_dc5881bb-802b-4e0f-b438-002e93e5d1be,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ghmc,3-users_lifewatch_by_group_kpi_2023-11-07_421ada32-7edc-49c1-9b49-8d651ea11e9f,
3-users_lifewatch_by_group_kpi_2023-11-07,fi,helsinki,3-users_lifewatch_by_group_kpi_2023-11-07_32f222bd-1af3-4604-b543-4ee04031266a,
