source,raw_institute,user_identifier,stand_institute,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
1-marinespecies.org_users_2023-11-07,"School of Computer Science, University of Manchester",844e03f3-cedf-4cb9-91aa-bd7b8071b9f0,University of Manchester - School of Computer Science,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,,,
1-marinespecies.org_users_2023-11-07,,b755a984-ee41-469f-b153-dc04458d9da5,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Institut de Recherche pour le Développement (IRD), Centre de Recherche Halieutique Méditerranéenne et Tropicale",1e8699bf-8770-4eea-8d22-38aa05ed8031,IRD L'Institut de recherche pour le développement - Centre de Recherche Halieutique Méditerranéenne et Tropicale,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Circolo Attività Subacquee Chieri, Sezione Didattica",0bfecdb7-000f-4fa1-833d-6a50bd2bc22f,Chieri Underwater Activities Club,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,Other,Civil society,,,
1-marinespecies.org_users_2023-11-07,Station Biologique de Roscoff,ff69e04f-13d9-4fce-9bb9-ed2484bab7d5,Station Biologique de Roscoff,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,a8a6ab15-419b-410d-a9fa-f12908a097fb,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,MariLim Gesellschaft für Gewässeruntersuchung mbH,f0182744-db61-43d8-9236-faed1ca4c8e9,MariLim GmbH,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Consultancy,Industry,,,
1-marinespecies.org_users_2023-11-07,NOAA,292033c6-aeb4-498f-aeaf-a625e5c4b644,NOAA National Oceanic And Atmospheric Administration,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Governmental body,Policy,https://marineinfo.org/imis?module=institute&insid=4412,,
1-marinespecies.org_users_2023-11-07,"Natural History Museum Rotterdam, Marine Invertebrates",673c1647-0480-4049-9c91-0d47a458075e,Natural History Museum Rotterdam (NMR) - Marine Invertebrates,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Museum,Science,,,
1-marinespecies.org_users_2023-11-07,"European Environment Agency, EUNIS",9747b627-a909-4bda-811b-cb2b7aded8ae,EU - European Environmental Agency - EUNIS (European Nature Information System),,,,https://www.iso.org/obp/ui/#iso:code:3166:EU,,Data infrastructure,Science,,,
1-marinespecies.org_users_2023-11-07,"HELCOM, Helsinki",094d0109-e9e3-43c2-bdf0-3629f8b72814,HELCOM (Helsinki Convention on the Protection of the Marine Environment of the Baltic Sea Area),FI,FIN,Republic of Finland,https://www.iso.org/obp/ui/#iso:code:3166:FI,,Governmental body,Policy,https://marineinfo.org/imis?module=institute&insid=5077,,
1-marinespecies.org_users_2023-11-07,Fisheries Linked Open Data at the Fisheries and Aquaculture Department of FAO,71bc73ef-9f12-4cc7-bae4-03f7e6fbcb14,FAO (Food and Agriculture Organization of the United Nations) - Fisheries and Aquaculture Department - Fisheries Linked Open Data (FLOD),,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Gardline Marine Sciences group,c7f37822-06a9-4138-83a0-e780e36df82a,Gardline Group - Marine Sciences group,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Company,Industry,,,
1-marinespecies.org_users_2023-11-07,International Institute for Species Exploration,955add65-a482-40d2-9786-df84ccd5c2d4,International Institute for Species Exploration,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,University of British Columbia,0b893c1d-4b1f-47c9-9ac5-ccdc05170b45,University of British Columbia,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,University,Science,https://marineinfo.org/imis?module=institute&insid=4550,,
1-marinespecies.org_users_2023-11-07,Institut National de Recherche Halieutique (INRH),0854ff9a-4224-414b-902c-1cb92733ea58,Institut National de Recherche Halieutique (INRH),MA,MAR,Kingdom of Morocco,https://www.iso.org/obp/ui/#iso:code:3166:MA,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=5901,,
1-marinespecies.org_users_2023-11-07,Government Department of Conservation Services,509db52b-cc79-433b-ada8-f39023b67e10,Bermuda government - Department of Conservation Services,BM,BMU,Bermuda,https://www.iso.org/obp/ui/#iso:code:3166:BM,,Governmental body,Policy,,,
1-marinespecies.org_users_2023-11-07,Natural History Museum of Los Angeles County,8eabe6ab-8a1a-47e4-850e-9a6de879d68b,NHM Natural History Museum of Los Angeles County,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=8716,,
1-marinespecies.org_users_2023-11-07,,c377b383-407c-46cf-a87b-804d058f7972,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,e011b8e3-2f19-4798-bd6c-691e4c1b6973,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Archaeology and Natural History, The Australian National University",19f35731-6b33-4f6d-8d95-4f35dd9fb6bd,Australian National University - Archaeology and Natural History,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,University,Science,,,
1-marinespecies.org_users_2023-11-07,Natural History Museum (NHM),16d33267-1a72-488c-a4d0-104fd3725944,NHM (Natural History Museum),GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=4421,,
1-marinespecies.org_users_2023-11-07,,8b34c74b-98d3-4a9c-a0ba-1bec4af8ef6c,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Department of Marine Sciences, University of the Aegean",b77b406e-444c-419e-aa67-529652c66c4a,University of the Aegean - Department of Marine Sciences,GR,GRC,Hellenic Republic,https://www.iso.org/obp/ui/#iso:code:3166:GR,,University,Science,https://marineinfo.org/imis?module=institute&insid=3204,,
1-marinespecies.org_users_2023-11-07,University of Sheffield,f8991e08-d09e-4f56-9fc7-0519fdff0b59,University of Sheffield,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,,,
1-marinespecies.org_users_2023-11-07,Smithsonian Institution,be5252a8-13f2-413d-aca6-39f12ed22466,Smithsonian Institution,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1933,,
1-marinespecies.org_users_2023-11-07,,5886b23f-fcf1-49e1-81a3-27b6b03eab88,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Maurice Lamontagne Institute, Fisheries and Oceans",a047c12f-3903-4107-8f55-5abd05d12828,Government of Canada - Fisheries and Oceans Canada - Maurice Lamontagne Institute,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=11268,,
1-marinespecies.org_users_2023-11-07,Natura Esperire/Experience Annalisa Tassini,43967c39-21bd-44c0-8691-5520e4244131,Natura Esperire/Experience Annalisa Tassini,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,Other,Civil society,,,
1-marinespecies.org_users_2023-11-07,"Marine Research Lab, Zoological Institute RAS",fcdde801-70a8-4ab7-939f-ef7542a6d8d9,"Russian Academy of Sciences (RAS) - Zoological Institute, Marine Research Lab",RU,RUS,the Russian Federation,https://www.iso.org/obp/ui/#iso:code:3166:RU,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=6362,,
1-marinespecies.org_users_2023-11-07,Southeast Missouri State University,960bae11-5d86-4001-b7e9-3338d1cb91ca,Southeast Missouri State University,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,,,
1-marinespecies.org_users_2023-11-07,IMARES Wageningen UR,33116de4-16c3-4d34-9b29-b5f528c98e1a,IMARES - Wageningen Marine Research (WUR),,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Conchology Inc.,11e9bd04-1c5e-4e6c-984e-76b13f779b05,Conchology Inc.,PH,PHL,Republic of the Philippines,https://www.iso.org/obp/ui/#iso:code:3166:PH,,Company,Industry,,,
1-marinespecies.org_users_2023-11-07,Cardiff University,8a7c9d9f-1c7f-4255-b20a-61df91be9035,Cardiff University,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/imis?module=institute&insid=5202,,
1-marinespecies.org_users_2023-11-07,,0fb0bccb-9522-4679-9995-26c9d34b15be,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,93a803fe-7df0-4e9f-84e4-f525bf451ce0,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Ifremer, Laboratoire des sciences de l’Environnement MARin (LEMAR)",47b2a6ea-aa85-4ef1-8623-516f88ffe9b4,IFREMER Institut Français de Recherche pour l'Exploitation de la Mer - Laboratoire des sciences de l’Environnement MARin (LEMAR),,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,286091bb-704b-468c-9e9e-91b01d3aa9b7,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,a1814b11-b21c-477b-9f96-5875f1a5bf4b,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,2533ce47-8751-40b4-968d-ddd5e037d995,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,a113dcb8-fb90-4081-92c1-e7b776896a37,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,d76fb258-2b13-456a-b35b-97336e27e300,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Washington State Department of Ecology,7f64a272-01bd-46d0-941b-91c51bedd22f,Washington State Department of Ecology,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Governmental body,Policy,https://marineinfo.org/imis?module=institute&insid=9908,,
1-marinespecies.org_users_2023-11-07,Utrecht,aeef7458-9920-4268-9542-4c19f8d3e0b9,Utrecht University,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,University,Science,https://marineinfo.org/imis?module=institute&insid=4540,,
1-marinespecies.org_users_2023-11-07,Alfred Wegener Institute,79f2df65-b727-4fd7-8d43-5d5343a0fb52,Alfred Wegener Institute for Polar and Marine Research (AWI),DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=950,,
1-marinespecies.org_users_2023-11-07,University of Strathclyde  Dept. Mathematics and Statistics,b265db63-0111-4a82-9855-48d3e6a51922,University of Sheffield - Department of Animal & Plant Sciences,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/imis?module=institute&insid=12180,,
1-marinespecies.org_users_2023-11-07,Wilhelmshaven,b48fcfd8-0aae-4ba2-959a-d27f3cb0156c,Wilhelmshaven,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Other public authorities,Policy,,,
1-marinespecies.org_users_2023-11-07,University of Baghdad,b71c8659-96b5-4104-a240-097b8f026d54,University of Baghdad,IQ,IRQ,Republic of Iraq,https://www.iso.org/obp/ui/#iso:code:3166:IQ,,University,Science,,,
1-marinespecies.org_users_2023-11-07,,fd6c6988-97fd-45b3-a9e6-dd9c3a95bd37,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Bielefeld University,da7b6b57-aa46-44c0-b1e1-29436f197d6d,Bielefeld University,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,University,Science,,,
1-marinespecies.org_users_2023-11-07,,ebdf377f-83fe-4140-be3a-c729c963fee5,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Florida Atlantic University,03689e05-2e14-4ab9-a402-6e89cfc66923,Florida Atlantic University,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,,,
1-marinespecies.org_users_2023-11-07,,e091b18e-22e4-41bd-8323-1d8fddb1c9b7,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,University College London,6662e9ec-8e0f-4b14-ba97-ff0d224cf038,University College London,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/imis?module=institute&insid=5106,,
1-marinespecies.org_users_2023-11-07,,c610e679-eecb-4616-b7f1-3d68046de4ba,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,MNHN,12fb4e1a-5cdb-4f16-bdcf-659dfebf50e0,MNHN National Museum of Natural History,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=4397,,
1-marinespecies.org_users_2023-11-07,CREOCEAN,5965fcbc-f42c-4232-bf33-507c3a663a0c,CREOCEAN,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Consultancy,Industry,https://marineinfo.org/imis?module=institute&insid=14280,,
1-marinespecies.org_users_2023-11-07,"Stazione Zoologica ""Anton Dohrn""",6e47c86e-2f9c-4974-872f-cb5bb01361d2,Stazione Zoologica Anton Dohrn Napoli (SZN),IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1410,,
1-marinespecies.org_users_2023-11-07,Akvaplan-niva,ae5c448c-960e-4ad3-9fed-7b35f1399e46,Akvaplan Niva,NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,Consultancy,Industry,,,
1-marinespecies.org_users_2023-11-07,ICES,c85de63e-1224-4f5a-883d-80f0d7f2a5f3,ICES International Council for the Exploration of the Sea,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,University of Lille,cdbee7be-1661-43bf-b15b-724b15824438,University of Lille,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,University,Science,https://marineinfo.org/imis?module=institute&insid=15143,,
1-marinespecies.org_users_2023-11-07,IFM-GEOMAR,849ba4b3-e3b8-485d-8a82-70bbb3f79eaa,GEOMAR Helmholtz Centre for Ocean Research Kiel,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=12089,,
1-marinespecies.org_users_2023-11-07,Systematik und Evolution der Tiere Freie Universität Berlin,c8ee347d-c613-4d3a-a2e9-b5a50003bdf0,Free University of Berlin - Systematics and evolution of animals,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,University,Science,,,
1-marinespecies.org_users_2023-11-07,CSIRO,587e3b69-3de8-4a33-9f36-b8521f98a814,CSIRO (Commonwealth Scientific and Industrial Research Organisation),AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Governmental body,Policy,https://marineinfo.org/imis?module=institute&insid=3980,,
1-marinespecies.org_users_2023-11-07,UCSD,1898c7b7-81a0-4e56-80b4-a2117898226f,"University of California, San Diego (UCSD)",US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=4552,,
1-marinespecies.org_users_2023-11-07,RIKZ,97fe77aa-b7ad-489e-b4cc-5cdcbcce13b4,RIKZ (Rijksinstituut voor Kust en Zee),NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Governmental body,Policy,https://marineinfo.org/imis?module=institute&insid=5277,,
1-marinespecies.org_users_2023-11-07,MBA,f97dc26e-a27a-4089-a170-de371ca013f3,MBA (Marine Biological Association),,,,,,,,,,
1-marinespecies.org_users_2023-11-07,University of Aegean,14775aac-107f-4f0b-8513-58c1ca1d19f2,University of the Aegean,GR,GRC,Hellenic Republic,https://www.iso.org/obp/ui/#iso:code:3166:GR,,University,Science,https://marineinfo.org/imis?module=institute&insid=4201,,
1-marinespecies.org_users_2023-11-07,IFREMER,84ce9512-0033-45f0-afc2-3a5302593c95,IFREMER - DYNECO (Unité Dynamiques des Ecosystèmes Côtiers),,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Laboratoire d’Océanographie Biologique de Banyuls sur Mer,7faf7773-4a55-4b42-a1e1-cf8e911af8ce,Sorbonne Université - LOBB Laboratoire d’Océanographie Biologique de Banyuls sur Mer,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Station Biologique de Roscoff,36cb6b35-50ed-44c9-941f-10c97f061b89,Station Biologique de Roscoff,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Marine Barcode of Life (MarBOL),fa59ef58-d68b-417e-8037-a304469cdba3,Marine Barcode of Life (MarBOL),CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,Data infrastructure,Science,,,
1-marinespecies.org_users_2023-11-07,IFREMER,7787d128-03a7-497f-bff4-3249ea4d9bb1,IFREMER - DYNECO (Unité Dynamiques des Ecosystèmes Côtiers),,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Department of Marine Ecology, National Environmental Institute, University of Aarhus",5955d93d-b322-42b9-b48f-7c91a533e32c,Aarhus University - Department of Marine Ecology - National Environmental Research Institute,DK,DNK,Kingdom of Denmark,https://www.iso.org/obp/ui/#iso:code:3166:DK,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=8037,,
1-marinespecies.org_users_2023-11-07,HCMR,9b2a94aa-f1f0-4699-bf34-860f88abc284,HCMR (Hellenic Centre for Marine Research),GR,GRC,Hellenic Republic,https://www.iso.org/obp/ui/#iso:code:3166:GR,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1878,,
1-marinespecies.org_users_2023-11-07,"University of British Columbia, Fisheries Centre",d62c9250-5ce4-45b0-9c3f-ba7994f12b00,University of British Columbia - Fisheries Centre,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=5808,,
1-marinespecies.org_users_2023-11-07,Saatchi & Saatchi,288d7839-7505-4edf-86c0-a537e95dc240,Saatchi & Saatchi,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Company,Industry,,,
1-marinespecies.org_users_2023-11-07,Universidade da Coruña,e4005398-a9ed-43b4-a5d2-fec21f9a28bd,University of A Coruña,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,University College London; Department of Geography,12dc42a7-c91b-4d0a-8e1c-690cb8906eb2,University College London -  Department of Geography,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/imis?module=institute&insid=7620,,
1-marinespecies.org_users_2023-11-07,Finding Sanctuary Partnership,ea848d6c-c234-4b83-af8c-48e19d2946f7,Finding Sanctuary Partnership,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,International programme,Science,,,
1-marinespecies.org_users_2023-11-07,Unicomarine Ltd.,f3d51a8e-59e3-4948-8fb4-5f24813ca5ca,Unicomarine Ltd.,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Company,Industry,https://marineinfo.org/imis?module=institute&insid=7339,,
1-marinespecies.org_users_2023-11-07,"BGBM, Berlin",e799a867-b3e6-475f-8d78-f312f70efa07,Botanical Garden and Botanical Museum (BGBM),DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=3187,,
1-marinespecies.org_users_2023-11-07,GBIF,6fc0116c-6aa2-4135-b0d0-616a5491e30e,GBIF Global Biodiversity Information Facility,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Data infrastructure,Science,,,
1-marinespecies.org_users_2023-11-07,,3ef4aaa1-c9e7-42d2-8e0b-999633499e08,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Normandy Coastal Monitoring Survey,150f996d-a478-4c09-8dbf-864ca5d82e2b,Normandy Coastal Monitoring Survey,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Other,Civil society,,,
1-marinespecies.org_users_2023-11-07,MUMM,a543d125-01d0-4ea4-a342-46ddb694832f,RBINS Royal Belgian Institute of Natural Sciences (RBINS) - MUMM team (Management Unit of the Mathematical Model of the North Sea),,,,,,,,,,
1-marinespecies.org_users_2023-11-07,MyDiveAlbum,72e75605-af61-4407-882e-8df01b262940,MyDiveAlbum,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Creative body,Civil society,,,
1-marinespecies.org_users_2023-11-07,Society Groupement d’Intérêt Public Seine Aval,f25a0ac4-bb9d-4da8-b596-ff1a217f9c0c,Society Group of Public Interest Seine Aval,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Other,Civil society,,,
1-marinespecies.org_users_2023-11-07,University of California San Diego,a3319cf5-f31a-41cc-a94c-06f70a12dc37,"University of California, San Diego (UCSD)",US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=4552,,
