source,raw_institute,user_identifier,stand_institute,Unnamed: 0,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
1-marinespecies.org_users_2023-11-07,Smithsonian Institution,af4842df-4111-4347-a6c8-4dba329b015d,Smithsonian Institution,2343.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/id/institute/1933,https://ror.org/01pp8nd67,c90e7f03-53d4-4836-ac2f-268f1992ba59
1-marinespecies.org_users_2023-11-07,ETI BioInformatics,257db8e7-d272-421c-ab99-c3f9042c6757,ETI BioInformatics,1410.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Company,Industry,https://marineinfo.org/id/institute/2028,-,1c6ded1b-3f52-4dc9-9a54-4a5889f99520
1-marinespecies.org_users_2023-11-07,Marine Life Information Network (MarLIN),d51e4982-908a-4147-bf75-85a9fbeae11d,MarLIN (Marine Life Information Network),2059.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Data infrastructure,Science,https://marineinfo.org/id/institute/5898,-,c3425833-c486-47ee-8730-c5ecb0a22e60
1-marinespecies.org_users_2023-11-07,L’Agence des aires marines protégées,3018d421-54c5-467a-b148-e865e283cc86,L’Agence des aires marines protégées,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,San Diego Supercomputer Center,4d2fe23f-89ad-4769-8070-204cf92e4ef2,"University of California, San Diego (UCSD) - San Diego Supercomputer Center",2402.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/id/institute/2024,https://ror.org/04mg3nk07,c910a38c-5b2b-474c-a82b-b7764b7f6045
1-marinespecies.org_users_2023-11-07,National Center for Biotechnology Information (NCBI),f640b9bb-e580-46ca-8692-ff5420b509a5,National Center for Biotechnology Information (NCBI),2288.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Data infrastructure,Science,https://marineinfo.org/id/institute/14972,https://ror.org/02meqm098,a2b96fd8-411a-455d-bd62-7b653a051430
1-marinespecies.org_users_2023-11-07,The United States Antarctic Program at the National Museum of Natural History,72504208-3121-4560-a15f-e44d805e7710,National Museum of Natural History - US Antarctic Program,2292.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Museum,Science,-,-,e38900db-96a2-42e0-8e1a-c265783bf6d1
1-marinespecies.org_users_2023-11-07,University of Bordeaux,208b2d6f-5d50-4ec3-83c6-bed004179416,University of Bordeaux,749.0,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,University,Science,https://marineinfo.org/id/institute/13170,https://ror.org/057qpr032,f635011b-28fd-4397-bbdb-7b8cf47bfb61
1-marinespecies.org_users_2023-11-07,British Oceanographic Data Centre (BODC),1642f38c-65b4-464b-918e-ab93adb28213,British Oceanographic Data Centre (BODC),2021.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Data infrastructure,Science,https://marineinfo.org/id/institute/700,https://ror.org/03102fn17,bc71fc52-f489-4bf0-88b3-24fa540d3d38
1-marinespecies.org_users_2023-11-07,Ecospan Environmental Limited,a7c2a94d-79b7-42fe-8507-a1de1d3fbd09,Ecospan Environmental Limited,2033.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Company,Industry,-,-,f7cc4fea-8b50-4cd2-ab55-761cb1c21280
1-marinespecies.org_users_2023-11-07,"National Academy of Sciences of Ukraine, Institute of Biology of the Southern Seas (IBSS)",d111d8df-80ad-4222-be00-683a5313edfe,National Academy of Sciences of Ukraine (NASU) - AO Kovalevsky Institute of Biology of the Southern Seas (IBSS),2157.0,UA,UKR,Ukraine,https://www.iso.org/obp/ui/#iso:code:3166:UA,,Research institute,Science,https://marineinfo.org/id/institute/4738,https://ror.org/03qf4s180,920ce17a-9efd-4d2c-bb23-cd24698967bc
1-marinespecies.org_users_2023-11-07,"School of Computer Science, University of Manchester",6a2c3cfb-0985-4050-b965-e53a3c5ecd74,University of Manchester - School of Computer Science,2129.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,-,-,46c72b4e-d734-4b9d-a4c9-f85b3f1cc8e8
1-marinespecies.org_users_2023-11-07,,44d02dff-5eac-48ab-9716-6d742498702f,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Institut de Recherche pour le Développement (IRD), Centre de Recherche Halieutique Méditerranéenne et Tropicale",cce813de-2a56-4d50-97e8-d29d0210af77,IRD L'Institut de recherche pour le développement - Centre de Recherche Halieutique Méditerranéenne et Tropicale,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Circolo Attività Subacquee Chieri, Sezione Didattica",772ee800-56fe-4585-8c45-07978ba32a41,Chieri Underwater Activities Club,1151.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,Other,Civil society,-,-,b1a4fb13-3300-4406-97ce-529f335bf700
1-marinespecies.org_users_2023-11-07,Station Biologique de Roscoff,8bb934cf-4461-43fc-830b-a3fdcfb2015c,Station Biologique de Roscoff,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,99233831-00cb-4c92-b374-359cd2a3e5e4,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,MariLim Gesellschaft für Gewässeruntersuchung mbH,b91786c4-1661-4dfb-9cb9-15441111ab33,MariLim GmbH,834.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Consultancy,Industry,-,https://ror.org/059cxs985,3ce7db00-43d2-4d98-b986-2a565be16d68
1-marinespecies.org_users_2023-11-07,NOAA,1c2a6ca9-526e-4a3e-84d4-aa8383436cc4,NOAA National Oceanic And Atmospheric Administration,2302.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Governmental body,Policy,https://marineinfo.org/id/institute/4412,https://ror.org/02z5nhe81,982d6d3c-99d2-47fc-b757-62c2a232bad2
1-marinespecies.org_users_2023-11-07,"Natural History Museum Rotterdam, Marine Invertebrates",d08aa438-a6d5-4b38-b398-4a9541edf21f,Natural History Museum Rotterdam (NMR) - Marine Invertebrates,1418.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Museum,Science,-,-,dd7bf41b-503a-4150-9ffe-a7d38a1ddf80
1-marinespecies.org_users_2023-11-07,"European Environment Agency, EUNIS",90fa2cce-9d37-4d61-a19a-ea1076a81a54,EU - European Environmental Agency - EUNIS (European Nature Information System),656.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:EU,,Data infrastructure,Science,-,-,e9d89fa6-2087-48a6-9566-98a6e0b83449
1-marinespecies.org_users_2023-11-07,"HELCOM, Helsinki",e5db647d-8ab7-451e-ba1c-295d1d9aa57a,HELCOM (Helsinki Convention on the Protection of the Marine Environment of the Baltic Sea Area),671.0,FI,FIN,Republic of Finland,https://www.iso.org/obp/ui/#iso:code:3166:FI,,Governmental body,Policy,https://marineinfo.org/id/institute/5077,https://ror.org/002pjp005,dce77541-5719-4ee2-a448-0696ab989646
1-marinespecies.org_users_2023-11-07,Fisheries Linked Open Data at the Fisheries and Aquaculture Department of FAO,17e944b2-552f-4cc2-845c-5353fb8ecb6e,FAO (Food and Agriculture Organization of the United Nations) - Fisheries and Aquaculture Department - Fisheries Linked Open Data (FLOD),,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Gardline Marine Sciences group,9099df17-e9b2-4b23-a76a-a9289c101683,Gardline Group - Marine Sciences group,930.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Company,Industry,-,-,7f1b74c2-5dc8-4417-8c2f-e2775e5136af
1-marinespecies.org_users_2023-11-07,International Institute for Species Exploration,c038b4eb-3d0e-457d-ad43-61468451e420,International Institute for Species Exploration,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,University of British Columbia,ad9e6432-438a-40f5-a307-4add1613773d,University of British Columbia,396.0,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,University,Science,https://marineinfo.org/id/institute/4550,https://ror.org/03rmrcq20,a18aa6df-785d-4803-b609-d4232c2568d5
1-marinespecies.org_users_2023-11-07,Institut National de Recherche Halieutique (INRH),af02b75b-9921-42ce-826d-c60784506180,Institut National de Recherche Halieutique (INRH),1402.0,MA,MAR,Kingdom of Morocco,https://www.iso.org/obp/ui/#iso:code:3166:MA,,Research institute,Science,https://marineinfo.org/id/institute/5901,https://ror.org/03zhpcf80,f343bc3d-7fea-4ca2-aba5-60bbcaeabe07
1-marinespecies.org_users_2023-11-07,Government Department of Conservation Services,d16ff13a-aab8-4bd8-b79e-99816feede09,Bermuda government - Department of Conservation Services,279.0,BM,BMU,Bermuda,https://www.iso.org/obp/ui/#iso:code:3166:BM,,Governmental body,Policy,-,-,92ba75d5-1ee3-4049-a58f-b7e550b9b994
1-marinespecies.org_users_2023-11-07,Natural History Museum of Los Angeles County,dca8b3b3-bffa-4226-94c7-8adf7c3487eb,NHM Natural History Museum of Los Angeles County,2300.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Museum,Science,https://marineinfo.org/id/institute/8716,https://ror.org/00p9h0053,9c6b6970-b531-4ddd-bf6a-12aee129ba9c
1-marinespecies.org_users_2023-11-07,,98f643e8-87da-49ca-8930-df9d44d7123d,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,5c8688f8-9304-462a-87a2-05fedb29c2ff,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Archaeology and Natural History, The Australian National University",bbd3315d-06e9-470c-a4bc-7d82cfe4f5b2,Australian National University - Archaeology and Natural History,43.0,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,University,Science,-,-,cb2bc63a-d7a0-4e1f-ae06-ec0d4a42e3cc
1-marinespecies.org_users_2023-11-07,Natural History Museum (NHM),3246123a-6516-45e9-8746-b73bab810901,NHM (Natural History Museum),2065.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Museum,Science,https://marineinfo.org/id/institute/4421,https://ror.org/039zvsn29,aa42c957-e302-4c80-b39f-54364ab1f323
1-marinespecies.org_users_2023-11-07,,22fa1b1c-e17c-4235-a0f0-7409f0c2ec7e,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Department of Marine Sciences, University of the Aegean",0345ef64-7238-4713-810c-7219514021a5,University of the Aegean - Department of Marine Sciences,1004.0,GR,GRC,Hellenic Republic,https://www.iso.org/obp/ui/#iso:code:3166:GR,,University,Science,https://marineinfo.org/id/institute/3204,-,d0514c22-dcd6-4455-b734-6db6effab00a
1-marinespecies.org_users_2023-11-07,University of Sheffield,8c15a5f2-aad2-42fd-a5a2-57fbb388d244,University of Sheffield,2142.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,-,https://ror.org/05krs5044,0553f3a9-f1b0-4bf7-87d2-517fdbcb4fe8
1-marinespecies.org_users_2023-11-07,Smithsonian Institution,cf733ade-a5de-4b9d-8abd-f14cb631a5a8,Smithsonian Institution,2343.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/id/institute/1933,https://ror.org/01pp8nd67,c90e7f03-53d4-4836-ac2f-268f1992ba59
1-marinespecies.org_users_2023-11-07,,9b30c38d-66a3-4382-ae13-bb58789c8db5,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Maurice Lamontagne Institute, Fisheries and Oceans",6f02dc1a-f364-44fe-ad7d-3c31342ace18,Government of Canada - Fisheries and Oceans Canada - Maurice Lamontagne Institute,368.0,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,Research institute,Science,https://marineinfo.org/id/institute/11268,-,1641025c-1b2c-483e-abd8-05a7169ab7d5
1-marinespecies.org_users_2023-11-07,Natura Esperire/Experience Annalisa Tassini,dccfb2e3-7cbc-41a1-bba1-960f991460df,Natura Esperire/Experience Annalisa Tassini,1184.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,Other,Civil society,-,-,3652649d-1062-426d-a280-aa65fced16af
1-marinespecies.org_users_2023-11-07,"Marine Research Lab, Zoological Institute RAS",b0bc9e2b-eb53-47e9-b181-4dd5e66263d5,"Russian Academy of Sciences (RAS) - Zoological Institute, Marine Research Lab",1649.0,RU,RUS,the Russian Federation,https://www.iso.org/obp/ui/#iso:code:3166:RU,,Research institute,Science,https://marineinfo.org/id/institute/6362,-,484648cf-325c-4080-949e-1036defa0239
1-marinespecies.org_users_2023-11-07,Southeast Missouri State University,f1756461-3c7f-40c3-960c-4a441c6d2e2d,Southeast Missouri State University,2352.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,-,https://ror.org/010n41y16,aa2730e9-49c9-42fd-91d6-b5e5258fe6c3
1-marinespecies.org_users_2023-11-07,IMARES Wageningen UR,f1371f99-1e18-4418-8c26-a0524ee75957,IMARES - Wageningen Marine Research (WUR),,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Conchology Inc.,9559da6f-742d-49be-8096-e775a277221b,Conchology Inc.,1536.0,PH,PHL,Republic of the Philippines,https://www.iso.org/obp/ui/#iso:code:3166:PH,,Company,Industry,-,-,d9e97252-edbb-4a7c-a5bd-06413445d47c
1-marinespecies.org_users_2023-11-07,Cardiff University,628e7bef-a2b4-4d40-a48d-80fdb9d6756f,Cardiff University,2022.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/id/institute/5202,https://ror.org/03kk7td41,d9b32d7c-1c78-49a2-ab87-e22b8160b4fd
1-marinespecies.org_users_2023-11-07,,05a8a4ad-bd1f-4df4-bdff-4f930b4e8649,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,9ae7ddfd-4e7d-43cd-8736-a7f41dbc33e8,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Ifremer, Laboratoire des sciences de l’Environnement MARin (LEMAR)",1db5776e-3224-4e25-ad36-979f6e454ca7,IFREMER Institut Français de Recherche pour l'Exploitation de la Mer - Laboratoire des sciences de l’Environnement MARin (LEMAR),,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,30c6e411-9f77-4088-9fd0-1f32c9b87158,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,eec195dc-1e59-43f6-9f06-f4616b907649,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,b3e7ad54-a83f-442e-aab9-9c3a5701bfb7,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,038f10fb-6201-4870-b69d-bcafa040dbbe,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,ed04086f-6d56-4f06-bcdc-1784052c38d4,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Washington State Department of Ecology,3766279f-4da1-43a1-b3f5-723f283694e9,Washington State Department of Ecology,2490.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Governmental body,Policy,https://marineinfo.org/id/institute/9908,https://ror.org/03gb01811,dafbac71-4a49-4257-91b5-13abee87832e
1-marinespecies.org_users_2023-11-07,Utrecht,d1913cd5-3420-48df-aa88-27c10a97993c,Utrecht University,1441.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,University,Science,https://marineinfo.org/id/institute/4540,https://ror.org/04pp8hn57,4a2caaf0-1942-4a01-9a00-7b4ce47d8b02
1-marinespecies.org_users_2023-11-07,Alfred Wegener Institute,284133a3-1279-48d2-9585-de5621c6acd6,Alfred Wegener Institute for Polar and Marine Research (AWI),782.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,https://marineinfo.org/id/institute/950,https://ror.org/032e6b942,fda1b529-3d46-4506-b421-3c88a09911ee
1-marinespecies.org_users_2023-11-07,University of Strathclyde  Dept. Mathematics and Statistics,4bb8a92a-7335-4bad-b77a-112068c05790,University of Sheffield - Department of Animal & Plant Sciences,2143.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/id/institute/12180,-,a52067cd-dfa9-4ca0-993c-d7bc59316507
1-marinespecies.org_users_2023-11-07,Wilhelmshaven,82725c1c-4e67-41d2-ac79-dc7f977d6d72,Wilhelmshaven,902.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Other public authorities,Policy,-,-,b06de9d4-e75c-417c-91f5-45f537579510
1-marinespecies.org_users_2023-11-07,University of Baghdad,76669eb4-3530-4dc6-bcf3-71d68f453991,University of Baghdad,1107.0,IQ,IRQ,Republic of Iraq,https://www.iso.org/obp/ui/#iso:code:3166:IQ,,University,Science,-,https://ror.org/007f1da21,1a65eea2-aa19-4848-9d5e-d71b0a54c34f
1-marinespecies.org_users_2023-11-07,,940b7e0b-3c0a-4dbd-9450-28ab2e10a91a,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Bielefeld University,ac4bd85a-a8ff-427c-aba2-b4f4756b8db2,Bielefeld University,789.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,University,Science,-,https://ror.org/02hpadn98,f1f0d698-a0fa-4bba-8c98-070fb8d0d3d4
1-marinespecies.org_users_2023-11-07,,43c92e9c-e801-4f6a-8da9-66913f655ea7,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Florida Atlantic University,097726f2-c462-4b85-9633-e0b47a645dc4,Florida Atlantic University,2233.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,-,https://ror.org/05p8w6387,0b6c59f7-e394-4d5f-a71b-4eb296188160
1-marinespecies.org_users_2023-11-07,,4886c9db-f26f-40cc-bc3a-0f43617acfd7,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,University College London,883bd4ab-8255-455f-82bd-e30e88e3733f,University College London,2093.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/id/institute/5106,https://ror.org/02jx3x895,3c55f56f-1aab-4d6f-822d-4a4e499881e8
1-marinespecies.org_users_2023-11-07,,d569fea3-195b-4f28-a4e7-54d174e5e389,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,MNHN,73e8f6c4-2df8-4c8a-8912-76e8e202d20c,MNHN National Museum of Natural History,732.0,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Museum,Science,https://marineinfo.org/id/institute/4397,https://ror.org/03wkt5x30,d3c02001-d616-4e7c-a9bc-4c47f75c726b
1-marinespecies.org_users_2023-11-07,CREOCEAN,e8c0588f-79e8-4754-9722-4f970c965c07,CREOCEAN,693.0,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Consultancy,Industry,https://marineinfo.org/id/institute/14280,-,1020cef9-b324-4adc-a985-ba8f09612c29
1-marinespecies.org_users_2023-11-07,"Stazione Zoologica ""Anton Dohrn""",e7b92ea4-a2d7-465b-99e5-fe56d33b4386,Stazione Zoologica Anton Dohrn Napoli (SZN),1189.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,Research institute,Science,https://marineinfo.org/id/institute/1410,https://ror.org/03v5jj203,fe7ba8e8-898f-4f7f-beaf-785ddf80291c
1-marinespecies.org_users_2023-11-07,Akvaplan-niva,8aa299c5-dfd6-41d3-81b4-b98d1129cc29,Akvaplan Niva,1476.0,NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,Consultancy,Industry,-,https://ror.org/03nrps502,b7f30e64-8547-42a6-b11d-16d286c4ee41
1-marinespecies.org_users_2023-11-07,ICES,4efa0b05-abcb-4ad7-a10c-fdab8c0b7acb,ICES International Council for the Exploration of the Sea,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,University of Lille,5e991e81-bc35-4fff-a027-6f2e296d1d66,University of Lille,758.0,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,University,Science,https://marineinfo.org/id/institute/15143,https://ror.org/02kzqn938,cb2fa087-b78d-4b09-8e69-e4bc1bfa84e6
1-marinespecies.org_users_2023-11-07,IFM-GEOMAR,b1861009-48bc-4afd-8829-937010f722ce,GEOMAR Helmholtz Centre for Ocean Research Kiel,804.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,https://marineinfo.org/id/institute/12089,https://ror.org/02h2x0161,5de940ac-10bc-461c-bd34-73245d6179f8
1-marinespecies.org_users_2023-11-07,Systematik und Evolution der Tiere Freie Universität Berlin,729bda52-42bd-487a-94e3-f9b47da32345,Free University of Berlin - Systematics and evolution of animals,800.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,University,Science,-,-,4e0db2f9-e257-42f5-97d6-e014cc2829ce
1-marinespecies.org_users_2023-11-07,CSIRO,9fc387a8-b949-48fe-8d23-4efd0eadfd51,CSIRO (Commonwealth Scientific and Industrial Research Organisation),49.0,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Governmental body,Policy,https://marineinfo.org/id/institute/3980,https://ror.org/03qn8fb07,1a81d0de-6d27-427d-b76d-884c8e57369c
1-marinespecies.org_users_2023-11-07,UCSD,b9a2560b-78df-41fe-9d9a-a10edf5cdec7,"University of California, San Diego (UCSD)",2401.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/id/institute/4552,https://ror.org/0168r3w48,40615c09-d3d3-4750-a3a1-f2fe214cf56f
1-marinespecies.org_users_2023-11-07,RIKZ,47430d93-cbe2-4f6a-b0b9-857d78dfe148,RIKZ (Rijksinstituut voor Kust en Zee),1430.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Governmental body,Policy,https://marineinfo.org/id/institute/5277,-,a3d80b85-566d-416d-81d1-152e37a156a9
1-marinespecies.org_users_2023-11-07,MBA,c5aabb4c-67c8-4112-99ff-4e3d532c72ab,MBA (Marine Biological Association),,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,University of Aegean,1d42e560-9491-46a4-83cf-e2ceb752a26f,University of the Aegean,1002.0,GR,GRC,Hellenic Republic,https://www.iso.org/obp/ui/#iso:code:3166:GR,,University,Science,https://marineinfo.org/id/institute/4201,https://ror.org/03zsp3p94,3987542a-d1e2-4c59-8d1e-167204777fad
1-marinespecies.org_users_2023-11-07,IFREMER,fb933568-392a-4b74-85e2-796c6e335a35,IFREMER - DYNECO (Unité Dynamiques des Ecosystèmes Côtiers),,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Laboratoire d’Océanographie Biologique de Banyuls sur Mer,9b69cc05-6976-4ea3-b626-60f9d4973a6e,Sorbonne Université - LOBB Laboratoire d’Océanographie Biologique de Banyuls sur Mer,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Station Biologique de Roscoff,3e9a8deb-542b-4c33-82ff-57752875c7c8,Station Biologique de Roscoff,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Marine Barcode of Life (MarBOL),780f9d90-7b22-465c-8f2c-9544d5ca79f8,Marine Barcode of Life (MarBOL),373.0,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,Data infrastructure,Science,-,-,fd9e61bf-9538-487d-b6e7-59a0366ec128
