source,raw_institute,user_identifier,stand_institute
4-datarequest_users_2023_11_07,tenproject ,4-datarequest_users_2023_11_07_020629a7-bdd1-498d-a8ad-70349080e6ba,
4-datarequest_users_2023_11_07,student ,4-datarequest_users_2023_11_07_1593636f-59df-439a-8acb-7239edcaab84,
4-datarequest_users_2023_11_07,student imbrsea,4-datarequest_users_2023_11_07_1bab83fd-4b24-4c2e-aa7d-011ef1a4c9eb,
4-datarequest_users_2023_11_07,Newcastle University,4-datarequest_users_2023_11_07_db3cb147-f851-4b0f-8bcc-492d20d9306e,
4-datarequest_users_2023_11_07,SMRU Consulting,4-datarequest_users_2023_11_07_8a8334f0-693b-43ea-a16e-2efeb9deae0e,
4-datarequest_users_2023_11_07,University of Regensburg,4-datarequest_users_2023_11_07_d79d5def-bf28-4587-9c91-f3bbd1d153fc,
4-datarequest_users_2023_11_07,University of São Paulo,4-datarequest_users_2023_11_07_783d3f42-2cf2-4276-97be-ac54028462cc,
4-datarequest_users_2023_11_07,CSpect,4-datarequest_users_2023_11_07_a3892a3f-a8b3-4a7a-a98e-1835e51649aa,
4-datarequest_users_2023_11_07,IHS Markit Maritime and Trade,4-datarequest_users_2023_11_07_74b94a7d-e1e5-47c0-92f1-4a47ec39da83,
4-datarequest_users_2023_11_07,colruytgroup,4-datarequest_users_2023_11_07_06d59134-1ac5-4454-8e3e-55b2463d4569,
4-datarequest_users_2023_11_07,colruytgroup,4-datarequest_users_2023_11_07_8538270e-bd3d-43e0-bb98-5c6f09b0b1d5,
4-datarequest_users_2023_11_07,Universidade de Évora,4-datarequest_users_2023_11_07_7b03fd8d-21be-44c9-9c34-f3404443abfa,
4-datarequest_users_2023_11_07,Universidade de Évora,4-datarequest_users_2023_11_07_13ab55c2-cf23-40c9-9a52-b44763c5408c,
4-datarequest_users_2023_11_07,Universidade de Évora,4-datarequest_users_2023_11_07_83ed3aa3-0d93-4ad2-b1a8-143db5464476,
4-datarequest_users_2023_11_07,Universidade de Évora,4-datarequest_users_2023_11_07_b8f52560-3e5a-4ce7-917a-589b046f7202,
4-datarequest_users_2023_11_07,Ca' Foscari University of Venice,4-datarequest_users_2023_11_07_17d7f1a7-5c4f-4fb4-b6db-d99371026bc8,
4-datarequest_users_2023_11_07,"Centre of Marine Sciences (CCMAR), University of the Algarve",4-datarequest_users_2023_11_07_340c25ea-984f-49ea-a6d9-1efe9cedffd1,
4-datarequest_users_2023_11_07,"Laboratory of Oceanology and Geosciences, Wimereux - Lille University ",4-datarequest_users_2023_11_07_33328705-08aa-4b7f-9072-20600162c56f,
4-datarequest_users_2023_11_07,DEME,4-datarequest_users_2023_11_07_e00b5cf2-a71d-4098-a80b-c3dbfd4f10a9,
4-datarequest_users_2023_11_07,Hogere Zeevaartschool,4-datarequest_users_2023_11_07_911ac6a1-8610-4d4d-8a13-3a142ed07824,
4-datarequest_users_2023_11_07,IGB Berlin,4-datarequest_users_2023_11_07_9945ddc1-c54b-41bb-af3d-75497cda0cf3,
