source,email_domain_end,email_domain_name,user_identifier,stand_institute,country,flemish,group,qh
2-mailinglist_lifewatch.be_users_2023-11-07,be,ilvovlaanderen,60ff32df-6e64-4e06-8147-d92dd96cefe1,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,se,slu,a3ab654a-6ff5-442e-addb-f2c926076816,Swedish University of Agricultural Sciences (SLU),Sweden,,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,plantentuinmeise,ad4c5837-29f1-4d06-9a16-4f1ab9927c1d,Plantentuin Meise,Belgium,x,Museum,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,belspo,1f8d5b9a-dcd7-45f4-92c8-e15bfe8c01ab,Federal government - Belgian Science Policy (BELSPO),Belgium,o,Governmental body,Policy
2-mailinglist_lifewatch.be_users_2023-11-07,com,gmail,7dbf1153-9cda-4fa5-89b0-1e8ad58e65a2,,,,,
2-mailinglist_lifewatch.be_users_2023-11-07,be,uantwerpen,a20abfd7-d3ea-4840-b293-cdd738208b73,University of Antwerp,Belgium,x,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,oost-vlaanderen,da682d1e-109c-4213-b24a-a2f2879ebc6d,Province of East-Flanders,Belgium,x,Other public authorities,Policy
2-mailinglist_lifewatch.be_users_2023-11-07,be,uclouvain,035a97f5-e678-40d1-a278-e33eb4082d16,Catholique University of Louvain,Belgium,x,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vito,98914b52-1659-4e05-aa65-b271e52cc1a1,VITO Vlaamse Instelling voor Technologisch Onderzoek,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,org,unesco,59e99774-a2ae-4e53-a7d2-a18f5c7bb762,UNESCO,,,,
2-mailinglist_lifewatch.be_users_2023-11-07,com,gmail,e4f4435f-f127-4a39-afe1-82fbc837547b,,,,,
2-mailinglist_lifewatch.be_users_2023-11-07,org,cetaf,2493b71b-6ba9-4dfb-8b30-ff2620917e2d,CETAF (Consortium of European Taxonomic Facilities),Europe,,Research network,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,ewivlaanderen,e534c732-01be-4d70-828f-0fbfb14b4472,"Flemish Government - Department of Economy, Science and Innovation (EWI)",Belgium,x,Governmental body,Policy
2-mailinglist_lifewatch.be_users_2023-11-07,org,unesco,d570ce24-31cc-4340-a16a-0d32235b4715,UNESCO,,,,
2-mailinglist_lifewatch.be_users_2023-11-07,be,ulbac,7c1943c0-6321-41b9-8969-147c0ddd16e7,Université Libre de Bruxelles (ULB),,,,
2-mailinglist_lifewatch.be_users_2023-11-07,uk,sheffieldac,25bf8d62-6e81-4a61-b390-bcd7d03194a8,University of Sheffield,UK,,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,d0ae9aa6-ef04-4645-a07f-a4e6df99e518,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,d987b1d4-d49a-4a36-90b0-1536b629cc7c,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,a84ad54b-5336-4077-957c-f079f26e2b8b,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,ebaf1e4f-bb0e-40b3-ad08-6e05702f8705,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,48058712-5183-4f82-a3b4-f329d67061f8,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,b4ee710b-25eb-407a-b46d-f47f7620dea6,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,com,Lotek,536a13c2-05c5-4dfe-8b0e-e9bd2880e3aa,Lotek,Global,,Company,Industry
2-mailinglist_lifewatch.be_users_2023-11-07,be,uclouvain,3c8933d7-4cbb-485c-955b-b939e74c4b3d,Catholique University of Louvain,Belgium,x,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,4f0739f6-4bca-4c36-b90a-ee15277a0b99,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,2e9ad2ff-2076-4df4-92e3-bacb50b27c7f,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,758b383d-5589-4b64-bfd5-7f52f106ec6b,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,02618434-a65f-4e98-99ed-a7b8054358ab,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,077e389a-ccbc-45f2-b9d5-174b7af80fb0,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,e2d1a9c5-e1b2-4de2-9d7d-ed740b5ba164,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,cfwb,451828d8-b46d-4de1-b7bf-2e728050d30d,Fédération Wallonie-Bruxelles,Belgium,o,Governmental body,Policy
2-mailinglist_lifewatch.be_users_2023-11-07,be,spwwallonie,a80511e1-df22-4dac-b897-a57ae4e57236,SPW Service public de Wallonie,Belgium,o,Governmental body,Policy
2-mailinglist_lifewatch.be_users_2023-11-07,be,wwf,8d965db4-007a-497c-82fc-8244c0ee2839,WWF,Global,,Non-profit organization,Civil society
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,bb4403bc-7487-42a8-884e-e68a08c14eba,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,83a73e24-27a8-4c60-8c34-88718b31eb4e,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,39c02969-cb48-40ed-86fd-4ab640eabaa9,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,bdd7d28c-e679-41a4-bc66-ac515d3172df,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vlaanderen,511eed19-f2b1-447d-bf65-b5fb6f6866de,Flemish Government,Belgium,x,Governmental body,Policy
2-mailinglist_lifewatch.be_users_2023-11-07,com,gmail,4dfaa2d4-4530-4bea-a50c-4779d59a1766,,,,,
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,c352ced0-0918-4a89-be5b-f7e97d3f02b9,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,e71a83cf-a2c3-4bb6-9cf9-04220449ed0e,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,10408a4a-93d0-4e38-8656-6f231d862272,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,7bd4d985-b35f-4da3-8781-1914eed62d9b,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,3d0e21c8-a5a7-4032-98de-f51e398e644f,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,Uantwerpen,5da52c88-7436-4e17-9d3b-a05a3361a8b8,University of Antwerp,Belgium,x,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,kuleuven,97bd5736-70bd-47d6-8294-677cc263fe6c,Catholique University of Louvain,Belgium,x,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,aves,b1b6d165-cbdc-4e21-8139-b8bd4a1fab5a,Natagora,Belgium,o,Non-profit organization,Civil society
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,597d8c49-c97b-465b-bf98-3f8358984111,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,eu,lifewatch,b2c05037-cf76-4deb-b0b8-49986c4591dc,LifeWatch BELGIUM,Belgium,,Research ,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,67e64e14-61e5-4131-8668-70cd0bf476e7,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,eu,emodnet,2744ecdf-56e7-4364-b2fc-64ddff94fff0,EMODnet (European Marine Observation and Data Network),Europe,,Data infrastructure,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,b3357730-f49b-43be-a73f-6158a3b1ed7e,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,2217ffa1-6894-4c21-9bf8-5d4151a947b7,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,a9209e11-b489-4e0d-89ff-0785d56981f9,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,uantwerpen,7e69bf37-b91a-4582-81c1-f81824718333,University of Antwerp,Belgium,x,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,b7e08028-f542-4743-af69-550f48139d91,Ghent University,Belgium,x,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,mil,609d5870-c868-42b4-ae40-5e9023126b09,Defensie,Belgium,o,Defence,Policy
2-mailinglist_lifewatch.be_users_2023-11-07,be,mil,09d0d322-69d0-4b00-916e-e23019476717,Defensie,Belgium,o,Defence,Policy
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,0867923f-39b9-4ff2-abe5-58d331b02dfb,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,4dc7711e-eaf1-4398-94c1-607e377cdef9,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,gr,vetauth,99398693-71e8-4504-949c-f1fb58db31e8,Aristotle University of Thessaloniki - School of Veterinary Medicine,Greece,,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,gr,vetauth,1a9231a3-24fd-4f39-afc1-aa40c9bfb528,Aristotle University of Thessaloniki - School of Veterinary Medicine,Greece,,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,19e0e06b-3b4c-4e36-8e3e-ab81985dd207,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,com,gmail,e3ad64fd-0bcb-4758-b7cf-12b62eb864af,,,,,
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,81eb7ff8-2ea8-43a8-ad6a-839aae58a941,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,38f721a7-77d5-4bbf-bb7c-3c9087d8b0a9,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,uhasselt,8370a115-d762-4993-bed7-f679912fdbdd,Hasselt University,Belgium,x,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,76fdcb90-05a9-4e38-b1a3-f7d3b2809926,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,3a345f10-2ca6-445b-8e8e-80ab92d38bd9,Ghent University,Belgium,x,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,d6249215-cc81-482f-940c-0a1b1ead702c,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,natagora,212699f7-5455-4e8d-b4de-eac310fe9142,Natagora,Belgium,o,Non-profit organization,Civil society
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,96009e6e-8fec-41e5-839e-851315641309,Ghent University,Belgium,x,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,e17052bb-0093-4566-a236-810238c2af6c,Ghent University,Belgium,x,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,com,gmail,895a0b21-f23d-46e6-a372-c0dfeeca95ef,,,,,
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,03aece6d-67f4-401a-9f0f-4aa02e9f1893,Ghent University,Belgium,x,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,1f262967-a8df-449e-ad1d-695446d98808,Ghent University,Belgium,x,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,cdb8df6a-8bca-4b15-86e3-7136a7ab7654,Ghent University,Belgium,x,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,8979e3c4-cc30-4f3a-83ce-cea51519a60d,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,65c33bce-d304-4256-b3c3-1e5d7366a78d,Ghent University,Belgium,x,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,0825b97a-20b4-4369-8f1b-9b918754af01,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,nl,wur,c89bafad-c3af-44be-8de9-78f18b08c4b4,Wageningen University & Research (WUR),Netherlands,,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,22ed2513-f8db-46f4-97cf-a8cbc93d3ff5,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,6cdd851d-b487-405a-a61d-fac5b0754552,Ghent University,Belgium,x,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,a7d70a68-f39b-4cba-a08b-c89274789521,Ghent University,Belgium,x,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,ulgac,1055a620-0122-454b-a6ae-7c4f36aefc0d,University of Liège,Belgium,o,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,ffce9c5a-94a5-420d-aace-3eef421fe36f,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,d4db0d46-7485-480b-84a6-bde83ff88f75,Ghent University,Belgium,x,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,uhasselt,774031c4-0091-4f9f-bec8-010a7155e70f,Hasselt University,Belgium,x,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,fcd96041-ce03-471a-acf5-60d2b45d792c,Ghent University,Belgium,x,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,com,gmail,fd383521-fe0e-4b0b-b822-aa4d1433ad88,,,,,
2-mailinglist_lifewatch.be_users_2023-11-07,nl,derijkenoordzee,6650f872-6aba-445b-8b36-8b94c9bd830c,De Rijke Noordzee,Belgium,x,Non-profit organization,Civil society
2-mailinglist_lifewatch.be_users_2023-11-07,eu,lifewatch,54808702-a4ad-4474-a5ca-519bd9bd005f,LifeWatch BELGIUM,Belgium,,Research ,Science
2-mailinglist_lifewatch.be_users_2023-11-07,eu,lifewatch,57362a9e-7e3e-4237-bf31-d351edcd9601,LifeWatch BELGIUM,Belgium,,Research ,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,ilvovlaanderen,27d88f7e-7eea-4a28-a5b1-863b6a1dd2ca,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,nl,derijkenoordzee,d49ae1bf-1aa1-4816-8373-c43f589b7793,De Rijke Noordzee,Belgium,x,Non-profit organization,Civil society
2-mailinglist_lifewatch.be_users_2023-11-07,be,africamuseum,de42a5d5-cefc-45ec-afe6-fec6c4a51fd9,RMCA Royal Museum for Central Africa,Belgium,o,Museum,Science
2-mailinglist_lifewatch.be_users_2023-11-07,com,hotmail,68415d4e-94e0-4da9-b396-1dfafcd098d9,,,,,
2-mailinglist_lifewatch.be_users_2023-11-07,org,unesco,0c58ff15-73b8-474b-a5c6-cffaec06ac1c,UNESCO,,,,
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,57787f34-23aa-4238-82d8-03da2ded6a6b,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,91cda4b1-8218-430a-aec7-d309a3e34aba,Ghent University,Belgium,x,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,africamuseum,1340b9de-c8d3-48ef-a7d1-c568640675ec,RMCA Royal Museum for Central Africa,Belgium,o,Museum,Science
2-mailinglist_lifewatch.be_users_2023-11-07,com,protonmail,49976974-4cfa-4528-a277-b24b707f0337,,,,,
2-mailinglist_lifewatch.be_users_2023-11-07,eu,marineboard,53a86e49-cf35-4e01-a392-9a7d0cbc2834,European Marine Board,Europe,,NGO,Civil society
2-mailinglist_lifewatch.be_users_2023-11-07,eu,marineboard,9b734b33-fd82-4c6e-82e6-db8f423cbb15,European Marine Board,Europe,,NGO,Civil society
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,30836dda-e82b-4085-baf3-b493cf7d21e4,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,bd7c671a-be14-4219-8b96-7bf721924651,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
