source,email_domain_end,email_domain_name,user_identifier,stand_institute,Unnamed: 0,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,31365cf2-099e-48dd-9e5d-52e9f6e64fbc,Royal Belgian Institute of Natural Sciences (RBINS),243.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/id/institute/1883,https://ror.org/02y22ws83,ac8f2c17-78f0-4d05-9fe2-21db22fe55ef
2-mailinglist_lifewatch.be_users_2023-11-07,be,justfgov,4e53b617-3b4e-4e1d-96d4-d9ef30accbc0,Federal government - Federal Public Service Justice,169.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Governmental body,Policy,-,-,b0e2a386-f02c-43e3-8bc7-2ea3e3e26f75
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,37ecc8e6-2104-4bb2-9f4f-f5c6700607cc,INBO Research Institute for Nature and Forest,217.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5443,https://ror.org/00j54wy13,30d5bbf8-ed5b-4982-8be8-f60d6e19f83e
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,940d8807-4691-449e-aaa1-3730e47254a9,INBO Research Institute for Nature and Forest,217.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5443,https://ror.org/00j54wy13,30d5bbf8-ed5b-4982-8be8-f60d6e19f83e
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,8acb98b5-c011-4cf8-9dd3-9b84eed289a3,INBO Research Institute for Nature and Forest,217.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5443,https://ror.org/00j54wy13,30d5bbf8-ed5b-4982-8be8-f60d6e19f83e
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,1f6f5c93-05a3-4f96-b6ff-ec6385a21e8e,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
2-mailinglist_lifewatch.be_users_2023-11-07,be,uliege,0cdefb0c-4acd-4953-a14c-82600d3c79d8,University of Liège,,,,,,,,,,,
2-mailinglist_lifewatch.be_users_2023-11-07,be,ardenne-et-gaume,40119a66-7bdb-4e3c-a412-e6e33815971b,Ardenne & Gaume,152.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Other,Civil society,-,-,b5cc9ed6-bd27-49bd-95b2-af402f326602
2-mailinglist_lifewatch.be_users_2023-11-07,be,uhasselt,903d2eec-d8b0-4d8a-b6f7-e66a9e54c74a,Hasselt University,210.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/12,https://ror.org/04nbhqj75,42977f6c-194a-4b4c-9244-ee614dde1674
2-mailinglist_lifewatch.be_users_2023-11-07,be,itg,b45f1b05-abe6-411b-8747-b70340e72f07,Institute of Tropical Medicine Antwerp,218.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/4317,https://ror.org/03xq4x896,618b7bd6-730c-4865-b9e6-070ae0bb145c
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,254a823a-3cf0-4226-9c80-ffca650ef4f6,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,6462673a-31ba-4ec3-b316-94bd1e8c3eac,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,fa74e280-7c73-4de6-973e-f432e1ec7d5a,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,b901b452-90dc-4895-8c74-01973c0d9ba7,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,1b669b2c-22ce-4734-a9cc-f751ffe82523,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,7618a598-633a-467e-bcb2-9d4eab016432,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,de84ce78-0c53-49f5-afa0-86c5e85335a3,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,ac5dc364-fe3c-4b3b-b062-a765750ff9c6,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,0368ae0d-53f1-4065-8c61-7ea83367fa76,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,9f36429f-33ea-4590-aef3-b82c2f0c004a,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,b244582e-5b96-484f-bb6d-9617dbc6b35a,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,9051180f-f07a-4e84-a4fc-c0b8b82c9d4f,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,a258b41e-4c35-44ed-9e2e-cee845ccca03,INBO Research Institute for Nature and Forest,217.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5443,https://ror.org/00j54wy13,30d5bbf8-ed5b-4982-8be8-f60d6e19f83e
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,a3098b69-c393-4493-b69e-7425cefe020d,INBO Research Institute for Nature and Forest,217.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5443,https://ror.org/00j54wy13,30d5bbf8-ed5b-4982-8be8-f60d6e19f83e
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,bbcb835e-fad9-4b2c-80a4-3f266121c5eb,INBO Research Institute for Nature and Forest,217.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5443,https://ror.org/00j54wy13,30d5bbf8-ed5b-4982-8be8-f60d6e19f83e
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,a42cc404-f1ab-47e1-a47d-e2d66736af54,INBO Research Institute for Nature and Forest,217.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5443,https://ror.org/00j54wy13,30d5bbf8-ed5b-4982-8be8-f60d6e19f83e
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,bac9dc2f-56e7-42b7-a7d6-ada1ba23c5b4,INBO Research Institute for Nature and Forest,217.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5443,https://ror.org/00j54wy13,30d5bbf8-ed5b-4982-8be8-f60d6e19f83e
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,8689d5c2-8232-4958-b3f3-9d0a15cc19d0,INBO Research Institute for Nature and Forest,217.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5443,https://ror.org/00j54wy13,30d5bbf8-ed5b-4982-8be8-f60d6e19f83e
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,cabeb151-693e-4549-bb76-afa9a77c9522,INBO Research Institute for Nature and Forest,217.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5443,https://ror.org/00j54wy13,30d5bbf8-ed5b-4982-8be8-f60d6e19f83e
2-mailinglist_lifewatch.be_users_2023-11-07,be,UGent,5c68267b-8f87-426e-aa49-131b14b66e56,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,47f127ee-7c1f-439e-b3f7-02d4d0c1c29f,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,1714589e-e7f8-4a7f-9b8f-a15e299c6d91,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
2-mailinglist_lifewatch.be_users_2023-11-07,be,UGent,fa713e07-59e3-4e06-8a53-69bbd5bcbaf2,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,f097ade1-ee77-47b7-9f2a-18784042cafb,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,dfd346a9-8566-4c2a-9733-b6f543ebe364,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
2-mailinglist_lifewatch.be_users_2023-11-07,be,biodiversity,acbab485-f637-4e8b-bde6-7c4ccabf6660,Belgian Biodiversity Platform (BBPf),153.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Data infrastructure,Science,https://marineinfo.org/id/institute/1564,-,102b0676-f74c-4e8c-9893-36ccb700368f
2-mailinglist_lifewatch.be_users_2023-11-07,be,biodiversity,a20524d2-65d7-41bf-b98f-ed5b36feb184,Belgian Biodiversity Platform (BBPf),153.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Data infrastructure,Science,https://marineinfo.org/id/institute/1564,-,102b0676-f74c-4e8c-9893-36ccb700368f
2-mailinglist_lifewatch.be_users_2023-11-07,be,biodiversity,083c5658-f630-4849-b112-defb1edb2c68,Belgian Biodiversity Platform (BBPf),153.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Data infrastructure,Science,https://marineinfo.org/id/institute/1564,-,102b0676-f74c-4e8c-9893-36ccb700368f
2-mailinglist_lifewatch.be_users_2023-11-07,be,uliege,6450b9f9-a661-4ac1-b1ba-d9da66fb7a0f,University of Liège,,,,,,,,,,,
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,c6921a84-20a6-47b9-a68e-067932985a53,Royal Belgian Institute of Natural Sciences (RBINS),243.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/id/institute/1883,https://ror.org/02y22ws83,ac8f2c17-78f0-4d05-9fe2-21db22fe55ef
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,17fddf67-ac50-4c85-a158-3e40a39ac3c6,Royal Belgian Institute of Natural Sciences (RBINS),243.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/id/institute/1883,https://ror.org/02y22ws83,ac8f2c17-78f0-4d05-9fe2-21db22fe55ef
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,ddadeac9-285a-4047-abe1-9d06b18fdf4a,Royal Belgian Institute of Natural Sciences (RBINS),243.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/id/institute/1883,https://ror.org/02y22ws83,ac8f2c17-78f0-4d05-9fe2-21db22fe55ef
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,fd8873d2-342e-45bb-873b-c9eb1c473148,Royal Belgian Institute of Natural Sciences (RBINS),243.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/id/institute/1883,https://ror.org/02y22ws83,ac8f2c17-78f0-4d05-9fe2-21db22fe55ef
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,749551c6-d02c-4ce3-b096-71ac649a486a,Royal Belgian Institute of Natural Sciences (RBINS),243.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/id/institute/1883,https://ror.org/02y22ws83,ac8f2c17-78f0-4d05-9fe2-21db22fe55ef
2-mailinglist_lifewatch.be_users_2023-11-07,be,uhasselt,89ffa468-f96a-498e-808c-001097fa6a01,Hasselt University,210.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/12,https://ror.org/04nbhqj75,42977f6c-194a-4b4c-9244-ee614dde1674
2-mailinglist_lifewatch.be_users_2023-11-07,be,ilvovlaanderen,1b691b10-fb51-47d8-9439-1f42dc93507b,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",213.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5442,https://ror.org/05cjt1n05,3e28e922-018d-448f-8740-d242c100d81e
2-mailinglist_lifewatch.be_users_2023-11-07,se,slu,41e75913-7903-41da-a710-6952c4904bdb,Swedish University of Agricultural Sciences (SLU),1900.0,SE,SWE,Kingdom of Sweden,https://www.iso.org/obp/ui/#iso:code:3166:SE,,University,Science,https://marineinfo.org/id/institute/11145,https://ror.org/02yy8x990,e45811ed-ba5b-4a93-b634-7d9b3b4150f9
2-mailinglist_lifewatch.be_users_2023-11-07,be,plantentuinmeise,3ce46060-f7ee-4824-87ce-51a006fdf4ac,Plantentuin Meise,231.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Museum,Science,https://marineinfo.org/id/institute/146,https://ror.org/01h1jbk91,b83ec061-3734-41af-96fa-dcf4a0e4fe9b
2-mailinglist_lifewatch.be_users_2023-11-07,be,belspo,e09d9c46-795a-432b-96a7-84ca83e47cec,Federal government - Belgian Science Policy (BELSPO),166.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Governmental body,Policy,https://marineinfo.org/id/institute/120,https://ror.org/01fapfv42,a37c68e7-b9a3-47ac-adb6-55e4eb78a643
2-mailinglist_lifewatch.be_users_2023-11-07,com,gmail,29c9116b-996b-4999-b384-1e9150195050,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
2-mailinglist_lifewatch.be_users_2023-11-07,be,uantwerpen,cb9cf195-f69a-4adc-987a-4048cb021a8d,University of Antwerp,256.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/4538,https://ror.org/008x57b05,4ccd6431-49b9-4f39-9e03-eb27c0a16da9
2-mailinglist_lifewatch.be_users_2023-11-07,be,oost-vlaanderen,7b12977d-5799-4de7-bf69-5dc62cc323d8,Province of East-Flanders,235.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Other public authorities,Policy,https://marineinfo.org/id/institute/5243,-,2818c878-4dde-4cf4-aeaa-ad4cccc7f955
2-mailinglist_lifewatch.be_users_2023-11-07,be,uclouvain,a1182056-1961-4047-a0f3-7a9c5d9ca973,Catholique University of Louvain,156.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/12102,https://ror.org/02495e989,542adfb9-ff95-4fd1-a8c4-abb652bec903
2-mailinglist_lifewatch.be_users_2023-11-07,be,vito,26ce268e-54f4-44d1-8f8a-03e1356c5f7f,VITO Vlaamse Instelling voor Technologisch Onderzoek,269.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/138,https://ror.org/04gq0w522,ea3b3044-958c-48c0-be33-481e7245963c
2-mailinglist_lifewatch.be_users_2023-11-07,org,unesco,6e5ba496-4a62-4f75-8a8d-d094a6940059,UNESCO,,,,,,,,,,,
2-mailinglist_lifewatch.be_users_2023-11-07,com,gmail,9a380ec6-6b71-4b71-b70e-fbd5b9ae1051,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
2-mailinglist_lifewatch.be_users_2023-11-07,org,cetaf,dbf47d2f-6b94-42be-8634-e410967073da,CETAF (Consortium of European Taxonomic Facilities),635.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:EU,,Research network,Science,-,https://ror.org/0058ctf29,5de4bb68-4ff6-466e-a257-3c7dc792d786
2-mailinglist_lifewatch.be_users_2023-11-07,be,ewivlaanderen,64c87989-67c2-4c2d-8c37-a0732dc8d0e9,"Flemish Government - Department of Economy, Science and Innovation (EWI)",172.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Governmental body,Policy,https://marineinfo.org/id/institute/7088,-,cf9bb239-5f4c-4051-aec6-c1cee278e82c
2-mailinglist_lifewatch.be_users_2023-11-07,org,unesco,f1c0bab8-1a35-4e67-8ff6-ba9e68b4f30f,UNESCO,,,,,,,,,,,
2-mailinglist_lifewatch.be_users_2023-11-07,be,ulbac,59848a32-c953-4a34-9444-fa9355a37a1a,Université Libre de Bruxelles (ULB),,,,,,,,,,,
2-mailinglist_lifewatch.be_users_2023-11-07,uk,sheffieldac,d2a73cc8-f717-456e-b033-ac1182556230,University of Sheffield,2142.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,-,https://ror.org/05krs5044,0553f3a9-f1b0-4bf7-87d2-517fdbcb4fe8
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,bce98f67-1e1e-422e-8539-5cd20e42d312,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,84dc7fe8-f3ac-460d-a98b-f41cdbb63497,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,1aeed967-7069-4448-b8da-c144929c70a4,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,2b05187b-d712-4bb9-befc-4266df89a9c4,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,6ef03be1-b2d5-4a86-811f-a80da5f18dac,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
