raw_institute,raw_source,stand_institute
the University of Tokyo,1-marinespecies.org_users_2023-11-07,
"University of Natural Resources and Life Sciences, Vienna",1-marinespecies.org_users_2023-11-07,
Università di Firenze,1-marinespecies.org_users_2023-11-07,
Indian Institute of Science Education and Research,1-marinespecies.org_users_2023-11-07,
Esox Biologics Ltd,1-marinespecies.org_users_2023-11-07,
Norwegina Institute for Nature Research,1-marinespecies.org_users_2023-11-07,
The University of Western Australia,1-marinespecies.org_users_2023-11-07,
Universidad Nacional Agraria La Molina,1-marinespecies.org_users_2023-11-07,
Instituto Politecnico Nacional,1-marinespecies.org_users_2023-11-07,
USGS,1-marinespecies.org_users_2023-11-07,
Det Teknologiske Universitet (DTU),1-marinespecies.org_users_2023-11-07,
ifremer,1-marinespecies.org_users_2023-11-07,
