source,email_domain_end,email_domain_name,user_identifier,stand_institute,Unnamed: 0,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
3-users_lifewatch_by_group_kpi_2023-11-07,be,inbo,990dabd8-e1c3-4a56-9d59-d4e41ecb7914,INBO Research Institute for Nature and Forest,217.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5443,https://ror.org/00j54wy13,30d5bbf8-ed5b-4982-8be8-f60d6e19f83e
3-users_lifewatch_by_group_kpi_2023-11-07,be_DISABLED,vliz,28e10c8d-7629-4d4a-bf08-aaffb3037553,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,pt,uac,991016d2-21b8-4953-bd95-1e6e8ec4d653,University of Acores,1582.0,PT,PRT,Portuguese Republic,https://www.iso.org/obp/ui/#iso:code:3166:PT,,University,Science,-,https://ror.org/04276xd64,dcaeaf18-6148-49a7-9ce5-9cfa0d591e29
3-users_lifewatch_by_group_kpi_2023-11-07,org,unesco,95dd1a14-0cdf-4be8-a57c-5d6de4322e61,UNESCO,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,naturalsciences,c96bb41b-342b-46b8-ad8b-902890771e90,Royal Belgian Institute of Natural Sciences (RBINS),243.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/id/institute/1883,https://ror.org/02y22ws83,ac8f2c17-78f0-4d05-9fe2-21db22fe55ef
3-users_lifewatch_by_group_kpi_2023-11-07,com,sanamyan,c7f7f117-b217-490f-b01d-3b1d01a0f8cb,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,nz,niwaco,58968014-7d5c-4200-87d3-cabff5ca60fa,National Institute of Water and Atmospheric Research (NIWA),1459.0,NZ,NZL,New Zealand,https://www.iso.org/obp/ui/#iso:code:3166:NZ,,Research institute,Science,https://marineinfo.org/id/institute/4968,https://ror.org/04hxcaz34,38970e52-e841-48c3-98f5-ad66772b9a5d
3-users_lifewatch_by_group_kpi_2023-11-07,ie,nuigalway,877009ad-227f-436b-8898-5ff36956e416,National University of Ireland Galway,1116.0,IE,IRL,Ireland,https://www.iso.org/obp/ui/#iso:code:3166:IE,,University,Science,https://marineinfo.org/id/institute/1931,https://ror.org/03bea9k73,d13796ee-a08d-4d80-8760-a285097b2f9d
3-users_lifewatch_by_group_kpi_2023-11-07,de,rwth-aachen,1cd8323a-218b-429f-b2f9-8538c7e72923,RWTH Aachen University,843.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,University,Science,https://marineinfo.org/id/institute/4451,https://ror.org/04xfq0f34,03c6d2f5-5503-40d5-aedd-78d21ff8d27f
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nhmac,de3063e6-ef1f-49b0-9104-dfb3db87a556,Natural History Museum (NHM),,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,nova,66c52954-f535-4dd4-92ab-3c65d730e182,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,kpnmail,2df89985-7bdf-458a-86be-a9e3f80d251d,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,it,unipd,3ab34c53-eac0-44e8-a15d-631448ccb413,University of Padova,1220.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,https://marineinfo.org/id/institute/7372,https://ror.org/00240q980,ad80ee03-0767-43e1-aec3-b576f59ebf4b
3-users_lifewatch_by_group_kpi_2023-11-07,fr,imev-mer,d1591cf6-df81-4121-8e14-12ed219b5f55,IMEV Institut de la mer de Villefranche - Oceanographic Observatory,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,naturalis,574d8a26-a150-4457-942a-e4cb6514a4cd,Naturalis Biodiversity Center,1419.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Museum,Science,https://marineinfo.org/id/institute/12212,https://ror.org/0566bfb96,a1937ae7-cb00-4044-9481-5a1d2f9698a8
3-users_lifewatch_by_group_kpi_2023-11-07,ro,antipa,6b47a228-0d83-4791-98c3-2ef06d65b2bf,Grigore Antipa National Museum of Natural History,1617.0,RO,ROU,Romania,https://www.iso.org/obp/ui/#iso:code:3166:RO,,Museum,Science,https://marineinfo.org/id/institute/10490,-,ead9e2e1-6d3c-4960-8bec-1f7e4ac09a7c
3-users_lifewatch_by_group_kpi_2023-11-07,de,ecolevol,e4357063-8d35-44c9-9845-49077a4191f6,University of Vetenary Medicine Hannover - Insitute for Animal Ecology and Cell Biology (TiHo) - division of ecology and evolution,900.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,https://marineinfo.org/id/institute/6121,-,f76eaa5d-7829-4d4e-8c1f-6440af3a88af
3-users_lifewatch_by_group_kpi_2023-11-07,de,senckenberg,0c42455e-2464-4526-b8a8-2aa654a5e2f0,Naturmuseum Senckenberg,840.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Museum,Science,-,https://ror.org/05jv9s411,605a8e11-7279-46da-b438-191068b3ff7c
3-users_lifewatch_by_group_kpi_2023-11-07,be,ulbac,eae19724-98b5-455c-99d9-29c91172234f,Université Libre de Bruxelles (ULB),,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,mnhn,2e73e9eb-25b7-4967-ad72-2e62789028be,MNHN National Museum of Natural History,732.0,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Museum,Science,https://marineinfo.org/id/institute/4397,https://ror.org/03wkt5x30,d3c02001-d616-4e7c-a9bc-4c47f75c726b
3-users_lifewatch_by_group_kpi_2023-11-07,bm,gov,346e7103-b71d-4c7c-9ebd-2e141a26f0e3,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,0f365604-d222-486c-9ed1-30dae05448da,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nhmac,0ce2ce8e-ba00-4291-9628-0d0183a1877b,Natural History Museum (NHM),,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,it,unile,c4a284c5-76f0-4156-84b8-d78845bbfdc3,University of Salento,1237.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,https://marineinfo.org/id/institute/9076,https://ror.org/03fc1k060,0dba3c9c-8d1f-4ea6-9ee0-d1b7d7a5d970
3-users_lifewatch_by_group_kpi_2023-11-07,gr,bioluoa,10f72bb4-d6e1-4495-993f-e1a8aacec76d,National and Kapodistrian University of Athens,987.0,GR,GRC,Hellenic Republic,https://www.iso.org/obp/ui/#iso:code:3166:GR,,University,Science,https://marineinfo.org/id/institute/4405,https://ror.org/04gnjpq42,8cb555b6-e0b6-4154-a252-27fa57c9472c
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nocac,ae68349f-a75f-4e5a-bee5-cefc7ce79a4e,NOC (National Oceanography Centre),2061.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,https://marineinfo.org/id/institute/2045,https://ror.org/00874hx02,582cd1f6-2158-442a-b95a-8fec09cdc20f
3-users_lifewatch_by_group_kpi_2023-11-07,de,mfn-berlin,750c3354-798e-479f-b5b6-66cf862d0c70,Museum für Naturkunde (MfN),,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,es,uma,43a6b8b8-718c-41fc-bcb2-4eae1b7ac691,University of Málaga (UMA),,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,ugent,50fa1779-9d47-46fc-924c-625c662aebbe,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
3-users_lifewatch_by_group_kpi_2023-11-07,no,biouib,babb05b8-1a15-430b-a955-38df799bc316,University of Bergen - Department of Biology,1506.0,NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,University,Science,https://marineinfo.org/id/institute/6261,-,7561b854-3afc-40ca-b4f7-70ee60b86df0
3-users_lifewatch_by_group_kpi_2023-11-07,be_disabled,ugent,80cc79db-bf3c-4f84-8601-858077470f6f,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
3-users_lifewatch_by_group_kpi_2023-11-07,uk,hotmailco,ae4b356d-1d45-4f2d-b8d1-26a6f29631b1,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,nl,naturalis,a61574a7-4674-4d06-b223-6cf5a3234c9c,Naturalis Biodiversity Center,1419.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Museum,Science,https://marineinfo.org/id/institute/12212,https://ror.org/0566bfb96,a1937ae7-cb00-4044-9481-5a1d2f9698a8
3-users_lifewatch_by_group_kpi_2023-11-07,at,sbgac,40786d02-5e82-47d5-bd0b-ce22e22512f4,University of Salzburg,134.0,AT,AUT,Republic of Austria,https://www.iso.org/obp/ui/#iso:code:3166:AT,,University,Science,https://marineinfo.org/id/institute/4520,https://ror.org/05gs8cd61,23cacd3b-66c8-4300-8624-2958fd46918a
3-users_lifewatch_by_group_kpi_2023-11-07,uk,qmulac,7f7841ce-34a8-4227-9bda-a7c06d93a10a,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,org,calacademy,1bbcfc50-9f13-4708-9b6b-66c3c60474e7,California Academy of Sciences,2182.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/id/institute/3393,https://ror.org/02wb73912,52e76388-aab0-41bd-8f05-23c5f2b7f7be
3-users_lifewatch_by_group_kpi_2023-11-07,fr_DISABLED,aliceadsl,2bce5b5e-fd7e-4de5-be14-7cb9d07da53a,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,org,q-quatics,5d8c1590-f1f2-4e88-9758-496330eaaca5,Quantitative Aquatics Inc.,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,mbaac,ef63bf6b-7e97-455d-9ee8-67e3878d094c,Marine Biological Association (MBA),2054.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,https://marineinfo.org/id/institute/1169,https://ror.org/0431sk359,c101d7df-5dfc-4671-82fc-4290d5d2bd6b
3-users_lifewatch_by_group_kpi_2023-11-07,gr,hcmr,bdcc1138-28d9-4495-8261-d4fc82ccd424,HCMR (Hellenic Centre for Marine Research),983.0,GR,GRC,Hellenic Republic,https://www.iso.org/obp/ui/#iso:code:3166:GR,,Research institute,Science,https://marineinfo.org/id/institute/1878,https://ror.org/038kffh84,86583682-8736-4d0c-b620-55c7e375a19d
3-users_lifewatch_by_group_kpi_2023-11-07,de,uni-bonn,571b52f3-c42f-4000-8217-3ee3f1673dd5,University of Bonn,853.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,University,Science,-,https://ror.org/02k7v4d05,9b2381e0-e80d-489f-98ae-67cc7c5caefb
3-users_lifewatch_by_group_kpi_2023-11-07,de,gmx,b4c83ca2-6b5a-458f-b857-13196e122f4b,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nhmac,07d0ee15-ea60-4882-b20b-3cbb7237b781,Natural History Museum (NHM),,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ehu,fda579f8-3a3e-47e9-baab-be6438c25a88,University of the Basque Country,1872.0,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,University,Science,https://marineinfo.org/id/institute/5670,https://ror.org/000xsnr85,738348b5-77b5-47c6-b47e-0dce194f575d
3-users_lifewatch_by_group_kpi_2023-11-07,fr,mnhn,92423437-d4bb-47a5-a304-b44fbf8a3289,MNHN National Museum of Natural History,732.0,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Museum,Science,https://marineinfo.org/id/institute/4397,https://ror.org/03wkt5x30,d3c02001-d616-4e7c-a9bc-4c47f75c726b
3-users_lifewatch_by_group_kpi_2023-11-07,uk,artooco,dde5d921-97ee-40d2-8e7f-8ff9cbaed474,ARTOO Marine Biology Consultants,2012.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Consultancy,Industry,https://marineinfo.org/id/institute/9783,-,0ddd971a-13af-47b5-abec-b9b747da9a57
3-users_lifewatch_by_group_kpi_2023-11-07,es,imedeauib-csic,703a02b0-e90d-4573-95af-ad6f73d23e82,Mediterranean Institute for Advanced Studies (IMEDEA),1810.0,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,Research institute,Science,https://marineinfo.org/id/institute/2025,https://ror.org/014nmkx89,c8a15a35-7eb6-4211-b684-9b2cf274b941
3-users_lifewatch_by_group_kpi_2023-11-07,de,uni-hamburg,a70243e5-1113-4f3e-9a2d-d000d00d64bb,University of Hamburg,870.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,University,Science,https://marineinfo.org/id/institute/2955,https://ror.org/00g30e956,dd822f2e-b09a-4d0f-91d8-95c428c977b6
3-users_lifewatch_by_group_kpi_2023-11-07,se,nrm,3cfe80bd-5f27-4d1d-b001-db3b09a50b7f,Swedish Museum of Natural History,1897.0,SE,SWE,Kingdom of Sweden,https://www.iso.org/obp/ui/#iso:code:3166:SE,,Museum,Science,https://marineinfo.org/id/institute/4481,https://ror.org/05k323c76,f3b4e4d5-9b3a-4e71-986f-afae4a240ae8
3-users_lifewatch_by_group_kpi_2023-11-07,com,aol,283fc02f-ca78-4c55-ba36-84290b2668a4,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,ee,zbi,c7017935-2cec-46e0-967f-2b06d13f5f5d,Estonian Agricultural University - Institute of Zoology and Botany,629.0,EE,EST,Republic of Estonia,https://www.iso.org/obp/ui/#iso:code:3166:EE,,Research institute,Science,https://marineinfo.org/id/institute/5318,-,36cf89cf-8e33-44fb-b5a0-a8eba256fa4a
3-users_lifewatch_by_group_kpi_2023-11-07,dk,snmku,747d86a3-9b58-4d7a-8660-d2105f319f66,University of Copenhagen - Natural History Museum of Denmark,601.0,DK,DNK,Kingdom of Denmark,https://www.iso.org/obp/ui/#iso:code:3166:DK,,Museum,Science,-,https://ror.org/040ck2b86,ba15ab7a-9af1-4f1a-8a2f-2cd365ebe16c
3-users_lifewatch_by_group_kpi_2023-11-07,ie,ecoserve,390db5c7-bfd2-4559-8c03-3a57ff2199b0,Ecological Consultancy Services Limited (EcoServe),1110.0,IE,IRL,Ireland,https://www.iso.org/obp/ui/#iso:code:3166:IE,,Consultancy,Industry,https://marineinfo.org/id/institute/2023,https://ror.org/037dd8g98,b45317ee-43be-4ca7-90ca-66e6f2b06636
3-users_lifewatch_by_group_kpi_2023-11-07,be,ilvovlaanderen,57773813-be16-4e3f-a1e6-477154546f19,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",213.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5442,https://ror.org/05cjt1n05,3e28e922-018d-448f-8740-d242c100d81e
3-users_lifewatch_by_group_kpi_2023-11-07,es,usc,62205550-4c0d-4c61-91c4-894b44088d4d,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,naturalis,93627199-1bc6-4d03-a158-184c3c826280,Naturalis Biodiversity Center,1419.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Museum,Science,https://marineinfo.org/id/institute/12212,https://ror.org/0566bfb96,a1937ae7-cb00-4044-9481-5a1d2f9698a8
3-users_lifewatch_by_group_kpi_2023-11-07,no,nhmuio,ba7831e1-f330-40ed-9cc9-9fd3e80722b3,University of Oslo - Natural History Museum,1516.0,NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,Museum,Science,-,-,3a403290-b140-4f43-ae4a-bbe6762d9e80
3-users_lifewatch_by_group_kpi_2023-11-07,dk,snmku,41cac5b0-62b9-416c-a5e6-c02b7bf4b976,University of Copenhagen - Natural History Museum of Denmark,601.0,DK,DNK,Kingdom of Denmark,https://www.iso.org/obp/ui/#iso:code:3166:DK,,Museum,Science,-,https://ror.org/040ck2b86,ba15ab7a-9af1-4f1a-8a2f-2cd365ebe16c
3-users_lifewatch_by_group_kpi_2023-11-07,uk,mbaac,1fec2d85-0888-4a7b-9c25-6edbfad95cef,Marine Biological Association (MBA),2054.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,https://marineinfo.org/id/institute/1169,https://ror.org/0431sk359,c101d7df-5dfc-4671-82fc-4290d5d2bd6b
3-users_lifewatch_by_group_kpi_2023-11-07,net,clara,e276c596-36f2-4194-a7c3-0c0a2ddee030,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,be,uhasselt,2ddc087c-b0a2-476f-8afb-0005d0a103d2,Hasselt University,210.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/12,https://ror.org/04nbhqj75,42977f6c-194a-4b4c-9244-ee614dde1674
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,7ba20c6f-29b0-4700-ba18-6269aa5ef3ec,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,be,ugent,8d392040-5931-4591-9f2d-677c378dad2f,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
3-users_lifewatch_by_group_kpi_2023-11-07,fi,utu,d4c3b1bd-0040-4281-83f1-68e764b0c506,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,cc7b296f-583e-4245-b407-99946bd3d5bd,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,edu,si,ab492f62-3010-4c02-b70c-b4ed82091ab8,Smithsonian Institution,2343.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/id/institute/1933,https://ror.org/01pp8nd67,c90e7f03-53d4-4836-ac2f-268f1992ba59
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ucsc,56802428-ec13-4e6c-931c-0bb0159c232e,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,62513082-abf7-4c02-b7fb-bca9c9845ffa,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,a1b4fcdc-2ee8-45c1-b545-6e358cf6badf,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,au,geoluwaedu,b0ca6de7-3c18-490e-85d4-f5e84360f805,University of Western Australia (UWA) - Geology,112.0,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Research institute,Science,-,-,0cff09d0-149d-4e1f-97b4-8073bcd245cc
3-users_lifewatch_by_group_kpi_2023-11-07,edu,si,3860752c-3d26-4650-842d-3e9dbf8f01a3,Smithsonian Institution,2343.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/id/institute/1933,https://ror.org/01pp8nd67,c90e7f03-53d4-4836-ac2f-268f1992ba59
3-users_lifewatch_by_group_kpi_2023-11-07,net,ibssiuf,5022bf3a-796d-405e-878f-6b2061530e67,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,da0d3c52-34a3-45be-9368-b6940a41fbca,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,fr,unicaen,81c8fc2a-25a0-403d-b2b0-1039204e2e06,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,univ-amu,56e55e25-a9d4-4c20-b0e1-5ddb457fbbcb,Aix-Marseille University,677.0,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,University,Science,https://marineinfo.org/id/institute/7589,https://ror.org/035xkbk20,e525dc17-43fe-450f-b946-c9cb653786c6
3-users_lifewatch_by_group_kpi_2023-11-07,no,uit,06cb19fa-d2d2-4bfc-af02-fc9814fa66a9,Arctic University of Norway (UiT),1478.0,NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,University,Science,https://marineinfo.org/id/institute/13846,https://ror.org/00wge5k78,bfd09a53-8785-4b42-aa5f-ee40462dac1a
3-users_lifewatch_by_group_kpi_2023-11-07,it,szn,dc0c462c-738c-4d10-bdc6-fd223ddbedf3,Stazione Zoologica Anton Dohrn Napoli (SZN),1189.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,Research institute,Science,https://marineinfo.org/id/institute/1410,https://ror.org/03v5jj203,fe7ba8e8-898f-4f7f-beaf-785ddf80291c
