source,email_domain_end,email_domain_name,user_identifier,stand_institute,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
3-users_lifewatch_by_group_kpi_2023-11-07,be,inbo,1227ba3a-7585-4fed-bd6d-1db97f9b0d88,INBO Research Institute for Nature and Forest,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=5443,,
3-users_lifewatch_by_group_kpi_2023-11-07,be_DISABLED,vliz,99ba913f-d1fc-4a1d-933b-6cbcb1529a99,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,pt,uac,6c8902f6-ef4d-4254-bdf1-12143343f483,University of Acores,PT,PRT,Portuguese Republic,https://www.iso.org/obp/ui/#iso:code:3166:PT,,University,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,org,unesco,e59c1cdb-eac5-47ef-923d-c64a03dbaa48,UNESCO,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,naturalsciences,c2659441-e3ce-4837-a3fa-dd0a0d286252,Royal Belgian Institute of Natural Sciences (RBINS),BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1883,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,sanamyan,bd1e5220-e565-42ea-a093-b94f7ff11e92,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,nz,niwaco,9ffe5689-6ac1-40c7-9d9f-ad83015d0bd1,National Institute of Water and Atmospheric Research (NIWA),NZ,NZL,New Zealand,https://www.iso.org/obp/ui/#iso:code:3166:NZ,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=4968,,
3-users_lifewatch_by_group_kpi_2023-11-07,ie,nuigalway,52520a0f-5750-42f1-bdfd-443905a67b67,National University of Ireland Galway,IE,IRL,Ireland,https://www.iso.org/obp/ui/#iso:code:3166:IE,,University,Science,https://marineinfo.org/imis?module=institute&insid=1931,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,rwth-aachen,52fbdc40-6b77-4ebc-bbcd-070dffc1d0a0,RWTH Aachen University,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,University,Science,https://marineinfo.org/imis?module=institute&insid=4451,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nhmac,51edf5ca-bc23-4c89-82a5-900af09879a2,Natural History Museum (NHM),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,nova,f7055b9a-7f39-4b32-aa76-dfd4ba768243,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,kpnmail,91f77514-7e27-4d1b-8c1b-0f2298688fa9,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,it,unipd,4e484675-32a2-4f76-acea-ccedec47f33b,University of Padova,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,https://marineinfo.org/imis?module=institute&insid=7372,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,imev-mer,393e7f3c-ff70-4776-a316-b28d5c0af4f7,IMEV Institut de la mer de Villefranche - Oceanographic Observatory,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,naturalis,05874668-4927-45da-b824-558fa6fab074,Naturalis Biodiversity Center,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=12212,,
3-users_lifewatch_by_group_kpi_2023-11-07,ro,antipa,41a15466-47d3-4e09-a6a0-6b0dbe98230b,Grigore Antipa National Museum of Natural History,RO,ROU,Romania,https://www.iso.org/obp/ui/#iso:code:3166:RO,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=10490,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,ecolevol,bf8696ee-c9d2-44b8-9516-b195230a5203,University of Vetenary Medicine Hannover - Insitute for Animal Ecology and Cell Biology (TiHo) - division of ecology and evolution,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=6121,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,senckenberg,85a38bec-e200-4f91-94ef-fac133681f08,Naturmuseum Senckenberg,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Museum,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,ulbac,488c33b9-b319-4337-9907-242b9da7ee42,Université Libre de Bruxelles (ULB),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,mnhn,9e697d19-b82d-4c11-a652-b1c34e6e8759,MNHN National Museum of Natural History,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=4397,,
3-users_lifewatch_by_group_kpi_2023-11-07,bm,gov,e61bd4b4-7fc9-48ec-9c78-a1777c112997,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,cbe5369e-7a16-424d-a7c5-f66808e6d28d,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nhmac,07f5b058-7a1b-49e4-a13e-7ad6c7cfe1b7,Natural History Museum (NHM),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,it,unile,e281ff53-c564-4511-96e3-5d85555ec356,University of Salento,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,https://marineinfo.org/imis?module=institute&insid=9076,,
3-users_lifewatch_by_group_kpi_2023-11-07,gr,bioluoa,d864fe97-ac40-4ae0-9a7a-3212ab1aa97c,National and Kapodistrian University of Athens,GR,GRC,Hellenic Republic,https://www.iso.org/obp/ui/#iso:code:3166:GR,,University,Science,https://marineinfo.org/imis?module=institute&insid=4405,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nocac,8b57d8ff-5834-4e94-8511-09ed5a5e5f27,NOC (National Oceanography Centre),GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=2045,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,mfn-berlin,f1ff9147-fafd-4a36-8341-54c3eb57aa4f,Museum für Naturkunde (MfN),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,es,uma,73a8e0bc-00c9-4461-a3b9-ac19ead7d7e9,University of Málaga (UMA),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,ugent,a753ea55-befe-4e49-88d4-974004d7506b,Ghent University,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/imis?module=institute&insid=471,,
3-users_lifewatch_by_group_kpi_2023-11-07,no,biouib,1b1d2c46-6e02-4ef4-b441-8ad03e564799,University of Bergen - Department of Biology,NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,University,Science,https://marineinfo.org/imis?module=institute&insid=6261,,
3-users_lifewatch_by_group_kpi_2023-11-07,be_disabled,ugent,63e8a8d3-dd9d-49b8-96a6-6d6c540ae98b,Ghent University,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/imis?module=institute&insid=471,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,hotmailco,b8a9cff4-3bd5-4d0e-8cae-10c38a0233c0,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,naturalis,0d1ade40-aab7-40f3-9128-2c2e9166bcd2,Naturalis Biodiversity Center,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=12212,,
3-users_lifewatch_by_group_kpi_2023-11-07,at,sbgac,3dc261a2-39b8-41e9-8c48-3e1b9ddfb70e,University of Salzburg,AT,AUT,Republic of Austria,https://www.iso.org/obp/ui/#iso:code:3166:AT,,University,Science,https://marineinfo.org/imis?module=institute&insid=4520,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,qmulac,4ee9d27e-2fd8-43b5-8526-533c1e1c78e3,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,org,calacademy,d40d6671-b975-4577-8e1d-6d109e40bebf,California Academy of Sciences,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=3393,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr_DISABLED,aliceadsl,4e4b85cc-75c8-4cff-87e2-90c4f8a90996,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,org,q-quatics,01785e21-f712-41a6-8d98-a24872edcf61,Quantitative Aquatics Inc.,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,mbaac,c0a0efc9-7378-4383-bfd2-b0f0f4171ab9,Marine Biological Association (MBA),GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1169,,
3-users_lifewatch_by_group_kpi_2023-11-07,gr,hcmr,b1003e68-4fb8-415f-bf63-859d4de35b6c,HCMR (Hellenic Centre for Marine Research),GR,GRC,Hellenic Republic,https://www.iso.org/obp/ui/#iso:code:3166:GR,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1878,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,uni-bonn,6caba2a6-7693-4474-bb39-335f7dae1daa,University of Bonn,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,University,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,gmx,3c42b823-f497-4259-937e-33f49f8339fb,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nhmac,5b03ad2c-dd09-4766-8381-b5b1b50f5b96,Natural History Museum (NHM),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ehu,fff5f3d0-0946-4ac1-a6b2-951ebd418009,University of the Basque Country,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,University,Science,https://marineinfo.org/imis?module=institute&insid=5670,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,mnhn,7e55af3b-b85e-4028-9512-cd33f74f37c3,MNHN National Museum of Natural History,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=4397,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,artooco,74d1ac06-3618-4c48-9e7f-4cb7f0ece653,ARTOO Marine Biology Consultants,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Consultancy,Industry,https://marineinfo.org/imis?module=institute&insid=9783,,
3-users_lifewatch_by_group_kpi_2023-11-07,es,imedeauib-csic,2b1b86b9-5201-4542-9a2f-c9b3b0cccac0,Mediterranean Institute for Advanced Studies (IMEDEA),ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=2025,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,uni-hamburg,f35e122a-8d5b-48c8-9db1-d0e79c3296d6,University of Hamburg,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,University,Science,https://marineinfo.org/imis?module=institute&insid=2955,,
3-users_lifewatch_by_group_kpi_2023-11-07,se,nrm,5a37c778-84f5-4d40-ab21-5a63ee89767d,Swedish Museum of Natural History,SE,SWE,Kingdom of Sweden,https://www.iso.org/obp/ui/#iso:code:3166:SE,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=4481,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,aol,3f938a60-a313-402f-bd8b-e004b3d95e18,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,ee,zbi,c54edf72-ff57-4a6d-b9d4-c3f2a4ad5cff,Estonian Agricultural University - Institute of Zoology and Botany,EE,EST,Republic of Estonia,https://www.iso.org/obp/ui/#iso:code:3166:EE,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=5318,,
3-users_lifewatch_by_group_kpi_2023-11-07,dk,snmku,17315074-b6aa-4adb-8b01-d7bc6bbc5d3e,University of Copenhagen - Natural History Museum of Denmark,DK,DNK,Kingdom of Denmark,https://www.iso.org/obp/ui/#iso:code:3166:DK,,Museum,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,ie,ecoserve,4b42a51c-8144-4522-9d4b-d829e6ecb4f5,Ecological Consultancy Services Limited (EcoServe),IE,IRL,Ireland,https://www.iso.org/obp/ui/#iso:code:3166:IE,,Consultancy,Industry,https://marineinfo.org/imis?module=institute&insid=2023,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,ilvovlaanderen,c8445366-5f47-4c13-b7aa-3cfb1299d633,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=5442,,
3-users_lifewatch_by_group_kpi_2023-11-07,es,usc,f3ca103a-6445-4294-b76d-579e6a8a6aab,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,naturalis,9de06da9-66af-4ff8-b8c0-8bdbb13e534e,Naturalis Biodiversity Center,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=12212,,
3-users_lifewatch_by_group_kpi_2023-11-07,no,nhmuio,c4ae107a-de81-4a8c-97f7-de52ef0c3677,University of Oslo - Natural History Museum,NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,Museum,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,dk,snmku,33a5c4de-432c-404b-8e9c-554ceb80f044,University of Copenhagen - Natural History Museum of Denmark,DK,DNK,Kingdom of Denmark,https://www.iso.org/obp/ui/#iso:code:3166:DK,,Museum,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,mbaac,621974c7-6035-4479-8079-40b334bcda61,Marine Biological Association (MBA),GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1169,,
3-users_lifewatch_by_group_kpi_2023-11-07,net,clara,6473f578-3714-47c7-a475-c532ac350f99,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,uhasselt,1b4bea17-d60d-4571-84d0-3b7758b98321,Hasselt University,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/imis?module=institute&insid=12,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,df78bcff-492c-43b2-af62-325227255920,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,ugent,84bce10f-1f28-4573-8111-93afb3ca83e4,Ghent University,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/imis?module=institute&insid=471,,
3-users_lifewatch_by_group_kpi_2023-11-07,fi,utu,e59b8b9f-bcb0-48d6-a64a-b74506654697,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,3e4330de-ebc2-47d2-a90f-64d8dd77c8c3,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,si,f6a64176-713b-473c-837c-fdcde15cc3f0,Smithsonian Institution,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1933,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ucsc,ec022cf2-bcc7-4966-8515-a718e135c645,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,b9833027-833e-4afd-b626-260428095ca5,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,6bed7446-dadd-4ff2-848c-788df5a99fbf,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,au,geoluwaedu,c4bf7c9a-58dc-4ac0-afe1-2bff41d08f49,University of Western Australia (UWA) - Geology,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Research institute,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,si,f18d7baa-3249-4374-a2e0-8ba93ad7a6da,Smithsonian Institution,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1933,,
3-users_lifewatch_by_group_kpi_2023-11-07,net,ibssiuf,e92afa24-0ba9-469a-81cd-9fdbacc98c07,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,ec6802aa-14ed-43a1-a883-8de3493f6e12,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,unicaen,a02b3385-b1a1-4e6f-a3fa-0a09c3d2572b,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,univ-amu,19f2f14f-5453-4bad-b204-1379c5a3eb86,Aix-Marseille University,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,University,Science,https://marineinfo.org/imis?module=institute&insid=7589,,
3-users_lifewatch_by_group_kpi_2023-11-07,no,uit,22a95eba-4009-4eb7-ae6d-cce281a17290,Arctic University of Norway (UiT),NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,University,Science,https://marineinfo.org/imis?module=institute&insid=13846,,
3-users_lifewatch_by_group_kpi_2023-11-07,it,szn,0fffbcb9-bfaa-48ca-8f03-f93d9a7df38f,Stazione Zoologica Anton Dohrn Napoli (SZN),IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1410,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,ilvovlaanderen,35e2e1c4-5864-48f5-9e0c-94c0c14d5e8c,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=5442,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,ilvovlaanderen,c5b41fd1-efd7-411d-b8d3-aff7b2ccc9d7,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=5442,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,ilvovlaanderen,460282f2-7825-484d-b4b5-6cbefbd36856,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=5442,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,orange,277b058c-736e-4f3a-a5c2-ff2e54caf896,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,senckenberg,12038362-d500-42b4-bb20-e83550df6718,Naturmuseum Senckenberg,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Museum,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,au,qmqldgov,d96940a6-c2c4-453d-b98b-eb4cb161ff91,Queensland Museum,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=7309,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,cebfbb4e-5221-4684-a143-f900be941c85,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,5dc30e58-a081-4e22-8919-ba11e708276d,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,org,recoscix,e4d0cb44-f469-4616-af1c-9533f8b5232d,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,aed49a3f-4b3e-41fd-be51-796eaf6dad21,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,ke,africaonlineco,ffa527a0-2cb7-42cc-88cd-174d70a5eb4b,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,ab28d9b7-8dad-4905-8979-9cb870235fbf,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,be_DISABLED,mowvlaanderen,6fe27e47-a176-4e2e-b88d-7e8c408ea007,Flemish government - Department of Mobility and Public Works,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Governmental body,Policy,https://marineinfo.org/imis?module=institute&insid=7214,,
3-users_lifewatch_by_group_kpi_2023-11-07,ke,kmfrico,6ec529e8-0f0a-41e1-9ded-949a64114e32,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vubac,cf3dfe6b-b460-4c9c-b1f5-226cbe04ff7d,Free University of Brussels (VUB),BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,University,Science,https://marineinfo.org/imis?module=institute&insid=2956,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,recoscix,7c5e21cb-8069-41fd-94bf-1e90bb156011,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,ke,kmfrico,0203fc9d-d6cb-421a-bc14-a43c4d346bcc,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,a508020c-17bd-435b-9c5f-565ad7265b09,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,yahoo,eb72e039-c2c3-456f-a299-4dd700bd6915,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
