source,raw_institute,user_identifier,stand_institute,Unnamed: 0,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
4-datarequest_users_2023_11_07,VITO,32a34636-7e6a-43cc-83fd-0ce7400d0981,VITO Vlaamse Instelling voor Technologisch Onderzoek,269.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/138,https://ror.org/04gq0w522,ea3b3044-958c-48c0-be33-481e7245963c
4-datarequest_users_2023_11_07,De WaterGroep,ab1ba220-a235-403c-b2d8-a5b6a1663c3e,,,,,,,,,,,,
4-datarequest_users_2023_11_07,Pollet Water Group,5f960f54-3218-40ee-b6b6-aae8c8300550,,,,,,,,,,,,
4-datarequest_users_2023_11_07,Energyville,d6721b9b-7a11-48f6-9665-9b02e9a61a16,,,,,,,,,,,,
4-datarequest_users_2023_11_07,XANT,c2aae348-a40a-419a-a2d0-45b72d1531e6,,,,,,,,,,,,
4-datarequest_users_2023_11_07,Ifremer,53897c51-cbfc-447a-a6db-88325e55fd7f,IFREMER - DYNECO (Unité Dynamiques des Ecosystèmes Côtiers),,,,,,,,,,,
4-datarequest_users_2023_11_07,Royal Belgian Institute of Natural Sciences (REMSEM team),5a9fb920-2ee0-4d7f-99c7-201800bd839e,,,,,,,,,,,,
4-datarequest_users_2023_11_07,ilvo (Aquaculture),593ba869-bbff-441c-a4c1-ec6ca7753d47,,,,,,,,,,,,
4-datarequest_users_2023_11_07,Instituto español de oceanografía (IEO) CC Gijón,861f8247-c696-4024-9006-b41402df5e4c,,,,,,,,,,,,
4-datarequest_users_2023_11_07,ulb (Laboratoire d'Ecologie des systèmes aquatiques),f12d94d0-8ddb-42eb-88b1-140461ea3c7c,,,,,,,,,,,,
4-datarequest_users_2023_11_07,University of Cape Town,43cfcdee-d780-420c-bd98-c0f512975160,,,,,,,,,,,,
4-datarequest_users_2023_11_07,"embl, embrc",586d4176-9c56-43ac-a865-0aa0ed57b1d7,,,,,,,,,,,,
4-datarequest_users_2023_11_07,student mbo,39bf1629-354e-43dc-96d7-4b4ca6cfb4c7,,,,,,,,,,,,
4-datarequest_users_2023_11_07,Møreforsking AS,4ad027af-8aee-4fd7-87c6-0970aa53e4f6,,,,,,,,,,,,
4-datarequest_users_2023_11_07,vito,0097f16e-db7c-4163-b707-3c09223c3645,VITO Vlaamse Instelling voor Technologisch Onderzoek,269.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/138,https://ror.org/04gq0w522,ea3b3044-958c-48c0-be33-481e7245963c
4-datarequest_users_2023_11_07,vliz,0e246388-d467-414f-b786-8689df95dd61,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,uantwerpen,da6f8007-a581-442e-a4b7-05ee09de409b,University of Antwerp,256.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/4538,https://ror.org/008x57b05,4ccd6431-49b9-4f39-9e03-eb27c0a16da9
4-datarequest_users_2023_11_07,ugent,65c83011-09b6-4cb4-a82c-a358299b362c,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
4-datarequest_users_2023_11_07,Ca Foscari university venice,1748b8b6-0ad6-4ae1-bc8e-cb831cb81814,,,,,,,,,,,,
4-datarequest_users_2023_11_07,student,65f05db4-665e-4c8e-8ee2-1d12cc6750de,,,,,,,,,,,,
4-datarequest_users_2023_11_07,ugent,4d9edcad-89e0-4093-ac59-5161d26701d9,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
4-datarequest_users_2023_11_07,Universidad Complutense de Madrid,bcefbd2e-4065-433f-a88c-466d5b7af3fc,,,,,,,,,,,,
4-datarequest_users_2023_11_07,Museu de Historia Natural do Funchal,10acc280-3903-4ebc-a0d0-698a0514d3b8,,,,,,,,,,,,
4-datarequest_users_2023_11_07,unesco,f8c95bd7-d9fb-4b83-8854-46c72950db87,UNESCO,,,,,,,,,,,
4-datarequest_users_2023_11_07,Belgian Navy,4e38d949-dae3-443b-b1c5-a2a4fdb66832,,,,,,,,,,,,
4-datarequest_users_2023_11_07,ugent,d637f630-4104-4125-aedc-1f37bfc1e2a9,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
4-datarequest_users_2023_11_07,defensie,d00cd5f1-5b36-4614-9e7a-05c9c9c4bd7e,Defensie,162.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Defence,Policy,https://marineinfo.org/id/institute/14103,-,cbeba779-9b5b-4926-ad96-bb35d31aa02d
4-datarequest_users_2023_11_07,kuleuven,7d5419d6-db6d-4b01-9cb7-05ce67d9085a,Catholique University of Louvain,156.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/12102,https://ror.org/02495e989,542adfb9-ff95-4fd1-a8c4-abb652bec903
4-datarequest_users_2023_11_07,student imbrsea,f1ea75d6-1261-419d-954d-ffd9bda64a5d,,,,,,,,,,,,
4-datarequest_users_2023_11_07,personal,ca247201-d837-4273-b27b-c58dd4c8015a,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,vliz,e25c9d70-0100-45f5-b0af-8616945ec550,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,HoGent (Agro- en Biotechnologie),79a1182c-f643-45e0-800f-6acc2f1c98d3,,,,,,,,,,,,
4-datarequest_users_2023_11_07,deltares,f5d088e6-84b8-4e75-9d49-3efc30e9fef5,Deltares,1409.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Company,Industry,https://marineinfo.org/id/institute/8811,https://ror.org/01deh9c76,ea5b46b0-4d4c-4d90-9471-004e6f92f599
4-datarequest_users_2023_11_07,vliz,c404ed18-eae2-4859-a850-7a68828320b8,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,Natural History Museum - Florence University,4ff90cc2-8b5e-4ae4-8099-dfd96d5549bf,,,,,,,,,,,,
4-datarequest_users_2023_11_07,ulb,8534b3fb-081d-4498-85bd-4c8739fe1afb,Free University of Brussels (VUB),175.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,University,Science,https://marineinfo.org/id/institute/2956,https://ror.org/006e5kg04,02e24a2d-18fc-47ac-8489-e9cfbbb7f666
4-datarequest_users_2023_11_07,Intercommunale Kustreddingsdienst West-Vlaanderen,5adc7b37-a141-42f4-9ec7-350ac98d9396,,,,,,,,,,,,
4-datarequest_users_2023_11_07,vliz,0c2e6967-9050-45b8-a778-43bacc3df6e3,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,naturalsciences,64d4d0da-e441-416b-bc19-05a91d26fa97,Royal Belgian Institute of Natural Sciences (RBINS),243.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/id/institute/1883,https://ror.org/02y22ws83,ac8f2c17-78f0-4d05-9fe2-21db22fe55ef
4-datarequest_users_2023_11_07,personal,4435c04b-0b26-4c89-997e-7ce1ea69d772,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,student imbrcsea,849fa6c8-d117-4042-b0df-baa62f53cc63,,,,,,,,,,,,
4-datarequest_users_2023_11_07,Sea Matters (BVBA),2d5d9fbf-17f8-45d3-b79a-5cbeceeba59b,,,,,,,,,,,,
4-datarequest_users_2023_11_07,Jan De Nul,13a0cdb3-5c4a-4cc8-8052-824b2af46087,Jan De Nul Group,222.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Company,Industry,https://marineinfo.org/id/institute/240,-,2df01549-d41c-424a-adf8-a07a7582a7cc
4-datarequest_users_2023_11_07,IMDC,cdb8b387-810f-44da-89d0-3d0ed4e44715,IMDC,215.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Consultancy,Industry,https://marineinfo.org/id/institute/777,https://ror.org/00b7zp807,3e328c05-5c03-446a-9503-69f275defb97
4-datarequest_users_2023_11_07,vito,1840c0c4-111d-4403-b149-433a2da17d00,VITO Vlaamse Instelling voor Technologisch Onderzoek,269.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/138,https://ror.org/04gq0w522,ea3b3044-958c-48c0-be33-481e7245963c
4-datarequest_users_2023_11_07,University of Aveiro,5dd9f1f7-7a23-4a41-8da4-5ca86d78aacc,University of Aveiro,1589.0,PT,PRT,Portuguese Republic,https://www.iso.org/obp/ui/#iso:code:3166:PT,,University,Science,https://marineinfo.org/id/institute/5421,https://ror.org/00nt41z93,f0be8ac3-796f-4ad4-86f2-a61ec106f93c
4-datarequest_users_2023_11_07,CNRS,7f99ef19-7179-43bb-97ff-8e9bc325b462,CNRS,689.0,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Research institute,Science,https://marineinfo.org/id/institute/8395,https://ror.org/02feahw73,83630991-caaf-4762-81a1-4fbc229ba87e
4-datarequest_users_2023_11_07,biotope-environnement,f67c9b78-28a6-4be1-8de3-b94dbd54461c,,,,,,,,,,,,
4-datarequest_users_2023_11_07,personal,0d7c9e3e-08f9-4abb-9478-6663e767f51f,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,ilvo,65440867-a95f-4f03-8d3c-1281cff84adf,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",213.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5442,https://ror.org/05cjt1n05,3e28e922-018d-448f-8740-d242c100d81e
4-datarequest_users_2023_11_07,CSIC,9cb54eb8-fc61-4f32-86c8-1408d753b143,CSIC (Consejo Superior de Investigaciones Científicas),,,,,,,,,,,
4-datarequest_users_2023_11_07,UN Environment Programme - World Conservation Monitoring Centre,1bd4816a-fceb-4283-bee4-1d999a296648,,,,,,,,,,,,
4-datarequest_users_2023_11_07,ugent,c5fd2bd0-8806-40ce-a4ae-ee9b28622973,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
4-datarequest_users_2023_11_07,ugent,65c708de-dbad-4733-ab0d-62a37c4cba53,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
4-datarequest_users_2023_11_07,University of Salento,009e5336-5feb-47b9-9200-5b42c2a81271,University of Salento,1237.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,https://marineinfo.org/id/institute/9076,https://ror.org/03fc1k060,0dba3c9c-8d1f-4ea6-9ee0-d1b7d7a5d970
4-datarequest_users_2023_11_07,Brevisco BVBA,44cace26-1344-4793-8581-a480a8379e9a,Brevisco BVBA,155.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Company,Industry,https://marineinfo.org/id/institute/8595,-,05a70694-155e-4a94-9ad5-64de6dc56634
4-datarequest_users_2023_11_07,sioen,d24ecdd7-95fe-47cc-b582-de9c723bea79,Sioen industries,251.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Company,Industry,https://marineinfo.org/id/institute/12195,https://ror.org/03ks2qn81,a30ca60b-93cd-447d-b02d-cb156c7596a0
4-datarequest_users_2023_11_07,Antwerp Maritime Academy,c9b4ec0b-dde8-4ea2-bec7-d7bcbc509d7d,Antwerp Maritime Academy (HZS),150.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/3260,https://ror.org/04ag58v20,4220b533-9892-4109-8e35-4d9ace5bd405
4-datarequest_users_2023_11_07,"ugent - Faculty of Veterinary Medicine - Department of Pathology, Bacteriology and Avian Diseases",bf2f274e-019b-44c6-a4e1-161d09fbc6f1,,,,,,,,,,,,
4-datarequest_users_2023_11_07,personal,ee9000bb-251b-4654-9a88-dcec2c7fa2d1,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,De Blauwe Cluster VZW,91b0d484-7ca4-4a5a-880e-7ff4397a46c2,,,,,,,,,,,,
4-datarequest_users_2023_11_07,Aquacultuur Oostende,b986ad92-49a1-46cd-9d46-119730a5363f,Aquacultuur Oostende BVBA,151.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Company,Industry,-,-,7bcdcebb-6cf9-4977-a2cc-d6d25a734fe4
4-datarequest_users_2023_11_07,personal,529558cb-70e4-4cdd-9c3f-29ed575e437f,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,EPAA,2d7f1dcf-00b1-4da0-9232-215be2ba1452,,,,,,,,,,,,
4-datarequest_users_2023_11_07,edf,cf56ad28-ee5c-4840-8e1c-db9499479ff4,,,,,,,,,,,,
4-datarequest_users_2023_11_07,kuleuven,ac242018-14f3-47ad-925f-0262646363ed,Catholique University of Louvain,156.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/12102,https://ror.org/02495e989,542adfb9-ff95-4fd1-a8c4-abb652bec903
4-datarequest_users_2023_11_07,ulb,f35091c4-3242-481f-8d30-dd72a0c23971,Free University of Brussels (VUB),175.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,University,Science,https://marineinfo.org/id/institute/2956,https://ror.org/006e5kg04,02e24a2d-18fc-47ac-8489-e9cfbbb7f666
4-datarequest_users_2023_11_07,Hogere Zeevaartschool Antwerpen,bac26c44-5166-4266-9fd6-0d62ce3a692f,Antwerp Maritime Academy (HZS),150.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/3260,https://ror.org/04ag58v20,4220b533-9892-4109-8e35-4d9ace5bd405
4-datarequest_users_2023_11_07,sirris,73085258-4bbd-4a1f-a58e-e577fb249496,Sirris,252.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Non-profit organization,Civil society,https://marineinfo.org/id/institute/8503,https://ror.org/01qr26m26,a4a98e2a-b712-4d2c-832f-43609018a476
4-datarequest_users_2023_11_07,ugent,5ed72bed-74b7-4f99-a6dc-20922ac7dc23,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
4-datarequest_users_2023_11_07,ugent,a51fdc38-fa89-4155-ab84-3de9ffbae66a,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
4-datarequest_users_2023_11_07,personal,5dcbad4f-e52f-498f-9b5c-3c0aa4b6b005,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,personal,d3ffcf3b-8e89-4248-b6be-03949f7d0ee1,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,"Museum of the Sea - Gallipoli , Apulia",2637ed84-850f-44eb-b676-9400bbf23152,,,,,,,,,,,,
4-datarequest_users_2023_11_07,Instituto español de oceanografíia . CC Gijón,f7310040-c94f-4353-a722-113113c29b7e,,,,,,,,,,,,
4-datarequest_users_2023_11_07,vlakwa,3213738a-7f00-4c0c-92ca-a809a317225f,,,,,,,,,,,,
4-datarequest_users_2023_11_07,Station biologique de Roscoff,daec02b7-8dd0-4407-ad32-0f8e37ce672a,Station Biologique de Roscoff,,,,,,,,,,,
4-datarequest_users_2023_11_07,Universidade de Aveiro,35f20298-228a-4b2c-9a82-082443a5bab1,,,,,,,,,,,,
4-datarequest_users_2023_11_07,Universidad de Concepción,b4cc43d9-8148-40cd-83dd-88ff05976d9e,,,,,,,,,,,,
4-datarequest_users_2023_11_07,defensie,15e86ffb-44b9-46c2-993d-be4ed3dcc8e2,Defensie,162.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Defence,Policy,https://marineinfo.org/id/institute/14103,-,cbeba779-9b5b-4926-ad96-bb35d31aa02d
4-datarequest_users_2023_11_07,sirris,c59bbf92-aae5-4152-bcf1-50da9f330bec,Sirris,252.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Non-profit organization,Civil society,https://marineinfo.org/id/institute/8503,https://ror.org/01qr26m26,a4a98e2a-b712-4d2c-832f-43609018a476
4-datarequest_users_2023_11_07,ilvo,7ff56558-e36f-4855-9662-7bc294634039,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",213.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5442,https://ror.org/05cjt1n05,3e28e922-018d-448f-8740-d242c100d81e
4-datarequest_users_2023_11_07,student,b3f05173-c726-46db-8ef9-f14d96cf7ee5,,,,,,,,,,,,
4-datarequest_users_2023_11_07,ilvo,d6e43f55-a8ad-4cb0-b643-4ef8a1862c13,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",213.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5442,https://ror.org/05cjt1n05,3e28e922-018d-448f-8740-d242c100d81e
4-datarequest_users_2023_11_07,Holland-Amrica Line,5d3c2758-97ea-4f6d-80ae-74f20407da89,,,,,,,,,,,,
4-datarequest_users_2023_11_07,bosaq,11e17a67-e875-457c-b941-8348a48445b3,,,,,,,,,,,,
4-datarequest_users_2023_11_07,personal,afde8eb9-938a-41b4-9e9b-ab220aa0b1fc,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,vliz,fbc8bfcc-90a1-4ad7-be45-d2aba8959594,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,vliz,790d8e01-03e7-44ba-aee8-5a3504a3faa1,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,personal,392297d8-8463-43e0-8049-fb943978ee9d,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,ugent,191d2ffd-1e77-4952-9ab5-9c89cf862af1,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
4-datarequest_users_2023_11_07,ilvo,49323d43-9123-44a5-a691-9ff10397af6d,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",213.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5442,https://ror.org/05cjt1n05,3e28e922-018d-448f-8740-d242c100d81e
4-datarequest_users_2023_11_07,Institut National de Recherche Halieutique (INRH),ca19879d-11dd-4c8d-9db5-9c5d3f2fd03d,Institut National de Recherche Halieutique (INRH),1402.0,MA,MAR,Kingdom of Morocco,https://www.iso.org/obp/ui/#iso:code:3166:MA,,Research institute,Science,https://marineinfo.org/id/institute/5901,https://ror.org/03zhpcf80,f343bc3d-7fea-4ca2-aba5-60bbcaeabe07
4-datarequest_users_2023_11_07,HoGent,7f4c7cbd-a92a-489e-b4cf-fee9c1ef47dd,,,,,,,,,,,,
4-datarequest_users_2023_11_07,FCUP (Faculdade de Ciências da Universidade do Porto),c8650e0f-3c92-460b-9b0d-c8db8291842c,,,,,,,,,,,,
4-datarequest_users_2023_11_07,ioc-sealevelmonitoring ~ unesco,408ecc16-44a9-42bd-af3b-f985f011d3b4,,,,,,,,,,,,
4-datarequest_users_2023_11_07,ugent,3029b697-48f8-4e47-9454-b5dd2b61531e,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
4-datarequest_users_2023_11_07,vliz,afcd2500-6b0f-4cbc-b548-a61139c2ee37,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,personal,3d66fb08-f7d6-45ae-a57e-a07fc618aaed,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,personal,9f015257-8af9-4ade-8e10-785f1e9550e8,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,"dalhousie university, Canada",4931d649-4f4c-409f-9857-b5980949354b,,,,,,,,,,,,
4-datarequest_users_2023_11_07,personal,9ff5a772-16bf-4c65-8347-a83695e320dc,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
